time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-08-14 24:00:00,179901938.780141,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.862623,15980653.622757,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   10.813892,   10.693286,   10.813892,  243.621800,    0.000000,   14.896771,  -64.607972,    0.000000,    0.000000,    0.125426,    3.063571,    1.400778,  195.530607,    0.376278,    0.000547,    0.000587,    0.000000
2017-08-15 24:00:00,180021116.253939,    0.000000,    0.000000,    0.000000,109870.911137,    0.000000,    0.000000,    0.000000, 9283.876367,    0.000000,    0.000000,   32.870061,15984906.247764,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   10.851140,   10.703530,   10.851140,  148.798791,    0.000000,   18.391569,  -36.054161,    0.000000,    0.000000,    0.090496,    2.238357,    1.197347,  376.646249,    0.283115,    0.000547,    0.000587,    0.000000
2017-08-16 24:00:00,180133160.250759,    0.000000,    0.000000,    0.000000,109844.967124,    0.000000,    0.000000, -287.223064, 2481.468545,    0.000000,    0.000000,   32.877053,15988904.328001,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   10.882991,   10.882991,   10.882991,  238.568386,   -0.514493,   24.803037,  -62.700229,    0.000000,    0.000000,    0.146985,    3.561089,    1.510243,    0.000000,    0.156840,    0.000547,    0.000587,    0.000000
2017-08-17 24:00:00,180241481.426667,    0.000000,    0.000000,    0.000000,109942.056576,    0.000000,    0.000000,-1617.755617,    0.000000,    0.000000,    0.000000,   32.883813,15992769.566345,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   10.863155,   10.772145,   10.863155,  248.453324,   -2.897160,   15.301450,  -80.148513,    0.000000,    0.000000,    0.075935,    1.887516,    1.099514,  576.126861,    0.326491,    0.000547,    0.000587,    0.000000
2017-08-18 24:00:00,180186537.441750,    0.000000,    0.000000,    0.000000,104378.937969,695065.581131,    0.000000,    0.000000,534287.127339,    0.000000,    0.000000,   32.880384,15990808.993119,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   10.925055,   10.790499,   10.925055,   87.882456,    0.000000,   17.744245,  -15.167191,    0.000000,    0.000000,    0.098900,    2.439112,    1.249889,  290.107923,    0.325793,    0.000547,    0.000587,    0.000000
2017-08-19 24:00:00,180147116.002640,    0.000000,    0.000000,    0.000000,104363.291322,145284.548380,    0.000000,    0.000000, 1496.603047,    0.000000,    0.000000,   32.877924,15989402.312877,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   10.965913,   10.807358,   10.965913,  231.958107,    0.000000,   21.193799,  -31.329782,    0.000000,    0.000000,    0.129577,    3.160090,    1.422673,  196.650268,    0.321022,    0.000547,    0.000587,    0.000000
2017-08-20 24:00:00,180113324.968082,    0.000000,    0.000000,    0.000000,109951.752148,143800.472012,    0.000000,    0.000000,   57.557501,    0.000000,    0.000000,   32.875815,15988196.543078,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   10.997373,   10.930742,   10.997373,  244.036301,    0.000000,   27.817197,  -58.516153,    0.000000,    0.000000,    0.110337,    2.710090,    1.317490,  303.791484,    0.498321,    0.000547,    0.000587,    0.000000
2017-08-21 24:00:00,180223292.366878,    0.000000,    0.000000,    0.000000,109967.398796,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.882678,15992120.523803,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   11.023676,   10.876768,   11.023676,  245.580737,    0.000000,   23.679992,  -54.957483,    0.000000,    0.000000,    0.132464,    3.227022,    1.437661,  187.802987,    0.474662,    0.000547,    0.000587,    0.000000
2017-08-22 24:00:00,180184010.362523,    0.000000,    0.000000,    0.000000,108513.664744,287201.827996,    0.000000,    0.000000,139084.045166,    0.000000,    0.000000,   32.880227,15990718.819029,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   11.068126,   11.022843,   11.068126,  216.224679,    0.000000,   46.238015,  -24.304691,    0.000000,    0.000000,    0.187778,    4.479946,    1.693916,  141.301444,    0.297182,    0.000547,    0.000587,    0.000000
2017-08-23 24:00:00,180148706.141166,    0.000000,    0.000000,    0.000000,108499.622881,145126.246901,    0.000000,  -23.537407, 1343.110597,    0.000000,    0.000000,   32.878024,15989459.053993,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   11.114283,   11.043253,   11.114283,  233.880370,   -0.042150,   32.066707,  -47.482391,    0.000000,    0.000000,    0.132490,    3.227594,    1.437788,  236.588994,    0.282751,    0.000547,    0.000587,    0.000000
2017-08-24 24:00:00,180114266.224072,    0.000000,    0.000000,    0.000000,109953.958727,143741.108957,    0.000000, -651.322596,    0.000000,    0.000000,    0.000000,   32.875874,15988230.130036,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   11.139521,   10.955607,   11.139521,  246.666850,   -1.166452,   14.161091,  -85.007559,    0.000000,    0.000000,    0.115044,    2.820858,    1.344145,  324.982565,    0.331714,    0.000547,    0.000587,    0.000000
2017-08-25 24:00:00,180223095.953590,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-1136.029096,    0.000000,    0.000000,    0.000000,   32.882666,15992113.515163,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   11.164018,   10.975200,   11.164018,  216.415734,   -2.033942,   12.233624,  -63.808770,    0.000000,    0.000000,    0.119163,    2.917438,    1.366961,  296.184042,    0.315098,    0.000547,    0.000587,    0.000000
2017-08-26 24:00:00,180185510.209009,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-3804.819527,    0.000000,    0.000000,    0.000000,   32.880320,15990772.338242,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   11.138134,   10.987960,   11.138134,  243.148275,   -6.812836,    6.658402, -100.316946,    0.000000,    0.000000,    0.130632,    3.184565,    1.428172,  186.703231,    0.391975,    0.000547,    0.000587,    0.000000
2017-08-27 24:00:00,180149449.340317,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-2282.882379,    0.000000,    0.000000,    0.000000,   32.878070,15989485.573663,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   11.160299,   10.938638,   11.160299,  238.623061,   -4.088009,    4.383238,  -89.996897,    0.000000,    0.000000,    0.029889,    0.762037,    0.698624, 1777.475655,    0.284744,    0.000547,    0.000587,    0.000000
2017-08-28 24:00:00,180114721.792738,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000, -952.328784,    0.000000,    0.000000,    0.000000,   32.875903,15988246.386151,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   11.186905,   11.022260,   11.186905,  236.700819,   -1.705428,    7.311405,  -91.004748,    0.000000,    0.000000,    0.072592,    1.806472,    1.075650,  481.140005,    0.341161,    0.000547,    0.000587,    0.000000
2017-08-29 24:00:00,180223456.792305,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-1230.573657,    0.000000,    0.000000,    0.000000,   32.882689,15992126.391017,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   11.203834,   11.030042,   11.203834,  211.891586,   -2.203138,   10.298853,  -81.406372,    0.000000,    0.000000,    0.100002,    2.465350,    1.256593,  344.051481,    0.297277,    0.000547,    0.000587,    0.000000
2017-08-30 24:00:00,180188078.569461,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-1601.828773,    0.000000,    0.000000,    0.000000,   32.880481,15990863.985376,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   11.231711,   10.973628,   11.231711,  216.132275,   -2.867922,    6.497251,  -78.501904,    0.000000,    0.000000,    0.135133,    3.288719,    1.451339,  224.433052,    0.337497,    0.000547,    0.000587,    0.000000
2017-08-31 24:00:00,180150710.208430,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-3587.602432,    0.000000,    0.000000,    0.000000,   32.878149,15989530.565380,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   11.227327,   11.227327,   11.227327,  188.344413,   -6.423743,   16.374466,  -73.985552,    0.000000,    0.000000,    0.223756,    5.269047,    1.837052,    0.000000,    0.156844,    0.000547,    0.000587,    0.000000
2017-09-01 24:00:00,180100021.745249,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-16877.712150,    0.000000,    0.000000,    0.000000,   32.874985,15987721.842480,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   11.059844,    9.722869,   11.059844,  209.593848,  -30.226557,   -4.635610, -112.968634,    0.000000,    0.000000,    0.128968,    3.145952,    1.419487,  363.429478,    0.306671,    0.000547,    0.000587,    0.000000
2017-09-02 24:00:00,180203674.132509,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-6302.939147,    0.000000,    0.000000,    0.000000,   32.881454,15991420.483842,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   10.995348,   10.193455,   10.995348,  227.807146,  -11.286952,   -3.141784, -114.595273,    0.000000,    0.000000,    0.140481,    3.411967,    1.478284,  204.636329,    0.294807,    0.000547,    0.000587,    0.000000
2017-09-03 24:00:00,180149213.385854,    0.000000,    0.000000,    0.000000,105100.004260,623937.107677,    0.000000,-2241.011824,465358.992123,    0.000000,    0.000000,   32.878055,15989477.154069,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   10.992314,   10.926901,   10.992314,   62.857263,   -4.013701,    2.828391,  -43.238526,    0.000000,    0.000000,    0.265264,    6.158280,    1.986027,   58.763729,    0.325967,    0.000547,    0.000587,    0.000000
2017-09-04 24:00:00,180110459.966623,    0.000000,    0.000000,    0.000000,105097.396485,143998.348861,    0.000000, -102.208890,  249.414168,    0.000000,    0.000000,   32.875637,15988094.310865,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   11.025279,   11.025279,   11.025279,  216.878251,   -0.183071,   20.792028,  -68.093935,    0.000000,    0.000000,    0.192324,    4.580660,    1.712850,    0.000000,    0.156835,    0.000547,    0.000587,    0.000000
2017-09-05 24:00:00,180397647.461230,    0.000000,    0.000000,    0.000000,108097.056105,    0.000000,    0.000000,    0.000000,178763.989365,    0.000000,    0.000000,   32.893559,15998342.058885,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   11.073636,   10.953186,   11.073636,  148.367874,    0.000000,   22.425602,  -33.489008,    0.000000,    0.000000,    0.062662,    1.564805,    1.001119,  527.788797,    0.338297,    0.000547,    0.000587,    0.000000
2017-09-06 24:00:00,180354848.250701,    0.000000,    0.000000,    0.000000,106210.030295,330141.102878,    0.000000,    0.000000,180786.079793,    0.000000,    0.000000,   32.890888,15996814.849194,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   11.120686,   10.917055,   11.120686,   77.258624,    0.000000,    8.009644,  -29.880351,    0.000000,    0.000000,    0.079297,    1.968867,    1.122958,  364.906220,    0.283252,    0.000547,    0.000587,    0.000000
2017-09-07 24:00:00,180313374.913306,    0.000000,    0.000000,    0.000000,106702.699061,279441.754128,    0.000000, -598.624702,131607.921507,    0.000000,    0.000000,   32.888300,15995334.950803,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   11.149137,   10.912721,   11.149137,  171.521116,   -1.071566,   10.575944,  -56.894505,    0.000000,    0.000000,    0.141140,    3.427129,    1.481565,  223.684452,    0.281894,    0.000547,    0.000587,    0.000000
2017-09-08 24:00:00,180273360.308950,    0.000000,    0.000000,    0.000000,108590.493830,143922.496069,    0.000000,-4849.855777,  175.933302,    0.000000,    0.000000,   32.885803,15993907.104570,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   11.159730,   11.042879,   11.159730,  167.090319,   -8.682259,    5.159794,  -89.949151,    0.000000,    0.000000,    0.122522,    2.995962,    1.385236,  291.222067,    0.326532,    0.000547,    0.000587,    0.000000
2017-09-09 24:00:00,180235488.686909,    0.000000,    0.000000,    0.000000,109966.161774,143741.108957,    0.000000,-4088.733035,    0.000000,    0.000000,    0.000000,   32.883439,15992555.726647,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   11.175006,   11.005344,   11.175006,  163.391748,   -7.320205,    5.411491,  -83.465420,    0.000000,    0.000000,    0.176500,    4.228674,    1.645726,  132.887661,    0.423634,    0.000547,    0.000587,    0.000000
2017-09-10 24:00:00,180197514.176185,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-4192.902822,    0.000000,    0.000000,    0.000000,   32.881070,15991200.677335,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   11.197013,   11.015484,   11.197013,  173.754003,   -7.507169,    5.334647,  -86.519510,    0.000000,    0.000000,    0.148574,    3.597451,    1.517934,  192.811886,    0.408595,    0.000547,    0.000587,    0.000000
2017-09-11 24:00:00,180160447.427762,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-3286.702054,    0.000000,    0.000000,    0.000000,   32.878756,15989878.019821,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   11.214366,   11.013377,   11.214366,  207.686938,   -5.885082,   11.078294, -100.782840,    0.000000,    0.000000,    0.143068,    3.471379,    1.491099,  192.375228,    0.409834,    0.000547,    0.000587,    0.000000
2017-09-12 24:00:00,180125401.420306,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-1270.115332,    0.000000,    0.000000,    0.000000,   32.876569,15988627.468664,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   11.237716,   11.046478,   11.237716,  205.752920,   -2.274365,   16.051873,  -92.522190,    0.000000,    0.000000,    0.137602,    3.345664,    1.463850,  185.777958,    0.397630,    0.000547,    0.000587,    0.000000
2017-09-13 24:00:00,180235264.174673,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000, -105.041651,    0.000000,    0.000000,    0.000000,   32.883425,15992547.715348,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   11.266422,   11.002415,   11.266422,  201.234841,   -0.188045,   13.494175,  -71.711027,    0.000000,    0.000000,    0.096067,    2.371599,    1.232469,  321.501471,    0.313252,    0.000547,    0.000587,    0.000000
2017-09-14 24:00:00,180198896.692909,    0.000000,    0.000000,    0.000000,109283.091992,211302.862512,    0.000000,    0.000000,65511.027174,    0.000000,    0.000000,   32.881156,15991250.009856,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   11.310124,   10.969930,   11.310124,  177.429273,    0.000000,    7.824247,  -30.960755,    0.000000,    0.000000,    0.040267,    1.016494,    0.806878, 1074.401904,    0.361383,    0.000547,    0.000587,    0.000000
2017-09-15 24:00:00,180163754.306444,    0.000000,    0.000000,    0.000000,109102.420021,161563.217167,    0.000000,    0.000000,17281.481053,    0.000000,    0.000000,   32.878963,15989996.019595,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   11.352115,   11.036943,   11.352115,  145.625784,    0.000000,    8.573593,  -29.401152,    0.000000,    0.000000,    0.030937,    0.787713,    0.710296, 1486.062628,    0.493384,    0.000547,    0.000587,    0.000000
2017-09-16 24:00:00,180129280.030428,    0.000000,    0.000000,    0.000000,109649.918960,157295.673121,    0.000000,    0.000000,13142.473374,    0.000000,    0.000000,   32.876811,15988765.869604,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   11.392229,   11.022991,   11.392229,  192.268077,    0.000000,    7.249130,  -51.621393,    0.000000,    0.000000,    0.001329,    0.041169,    0.162383,45948.710228,    0.492488,    0.000547,    0.000587,    0.000000
2017-09-17 24:00:00,180239110.621359,    0.000000,    0.000000,    0.000000,109830.590930,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.883665,15992684.968596,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   11.425873,   11.013036,   11.425873,  189.198379,    0.000000,   12.236066,  -57.293859,    0.000000,    0.000000,    0.111402,    2.735216,    1.323583,  225.075218,    0.486662,    0.000547,    0.000587,    0.000000
2017-09-18 24:00:00,180205264.061046,    0.000000,    0.000000,    0.000000,109948.609446,145653.918499,    0.000000,    0.000000, 1855.003663,    0.000000,    0.000000,   32.881553,15991477.217465,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   11.450967,   10.930944,   11.450967,  182.956204,    0.000000,   19.050662,  -54.028730,    0.000000,    0.000000,    0.128667,    3.138990,    1.417916,  186.892047,    0.280318,    0.000547,    0.000587,    0.000000
2017-09-19 24:00:00,180171471.561534,    0.000000,    0.000000,    0.000000,109948.609446,143741.108957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.879444,15990271.395393,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   11.477442,   10.991877,   11.477442,  170.882557,    0.000000,   17.434103,  -51.473110,    0.000000,    0.000000,    0.093117,    2.301130,    1.214020,  319.921877,    0.260003,    0.000547,    0.000587,    0.000000
2017-09-20 24:00:00,180137698.453166,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.877337,15989066.265257,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   11.514254,   10.921585,   11.514254,  133.863376,    0.000000,   20.326643,  -27.004767,    0.000000,    0.000000,    0.110608,    2.716468,    1.319039,  242.518098,    0.259503,    0.000547,    0.000587,    0.000000
2017-09-21 24:00:00,180247632.425914,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,  -33.962635,    0.000000,    0.000000,    0.000000,   32.884197,15992989.053236,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   11.544696,   10.887383,   11.544696,  176.746255,   -0.060778,   20.567545,  -67.977058,    0.000000,    0.000000,    0.124146,    3.033833,    1.393963,  201.330350,    0.258940,    0.000547,    0.000587,    0.000000
2017-09-22 24:00:00,180212610.988782,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-1245.841101,    0.000000,    0.000000,    0.000000,   32.882012,15991739.378825,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   11.563957,   10.876181,   11.563957,  138.362124,   -2.229696,   11.340174,  -57.964714,    0.000000,    0.000000,    0.082800,    2.053393,    1.146810,  377.407152,    0.258358,    0.000547,    0.000587,    0.000000
2017-09-23 24:00:00,180178837.880415,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.879904,15990534.248689,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   11.597854,   10.843050,   11.597854,  181.030598,    0.000000,   16.460065,  -57.193917,    0.000000,    0.000000,    0.125724,    3.070579,    1.402380,  194.116587,    0.257876,    0.000547,    0.000587,    0.000000
2017-09-24 24:00:00,180145064.772047,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.877796,15989329.118554,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   11.629458,   10.819458,   11.629458,  174.663566,    0.000000,   18.220276,  -39.045723,    0.000000,    0.000000,    0.078647,    1.953152,    1.118468,  403.450954,    0.257394,    0.000547,    0.000587,    0.000000
2017-09-25 24:00:00,180111291.663679,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.875689,15988123.988418,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   11.665528,   10.804271,   11.665528,  173.699619,    0.000000,   11.232981,  -34.592705,    0.000000,    0.000000,    0.104382,    2.569306,    1.282813,  256.686160,    0.256912,    0.000547,    0.000587,    0.000000
2017-09-26 24:00:00,180221259.664269,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.882551,15992047.990616,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   11.699475,   10.793881,   11.699475,  168.019674,    0.000000,   15.443170,  -37.942735,    0.000000,    0.000000,    0.115735,    2.837084,    1.348005,  216.019828,    0.256430,    0.000547,    0.000587,    0.000000
2017-09-27 24:00:00,180187486.555902,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.880444,15990842.860481,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   11.724463,   10.797665,   11.724463,  170.448456,    0.000000,   28.792082,  -41.955714,    0.000000,    0.000000,    0.120577,    2.950511,    1.374688,  205.738804,    0.261700,    0.000547,    0.000587,    0.000000
2017-09-28 24:00:00,180146014.315165,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-7682.706918,    0.000000,    0.000000,    0.000000,   32.877856,15989363.001222,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   11.720032,   10.823918,   11.720032,  171.821401,  -13.749246,   17.210377,  -85.125206,    0.000000,    0.000000,    0.198930,    4.726505,    1.739905,  103.761083,    0.270137,    0.000547,    0.000587,    0.000000
2017-09-29 24:00:00,180101483.337627,    0.000000,    0.000000,    0.000000,109959.441740,144585.383514,    0.000000,-10701.519339,  818.572787,    0.000000,    0.000000,   32.875076,15987773.996667,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   11.620045,    9.579234,   11.620045,  164.642671,  -19.155480,   -6.634487, -108.049128,    0.000000,    0.000000,    0.034655,    0.878857,    0.750265, 1534.213172,    0.363740,    0.000547,    0.000587,    0.000000
2017-09-30 24:00:00,180309065.598378,    0.000000,    0.000000,    0.000000,108872.969307,    0.000000,    0.000000,-5424.905572,103946.330043,    0.000000,    0.000000,   32.888031,15995181.180969,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   11.575017,    8.937732,   11.575017,   38.798080,   -9.706179,   -5.727393,  -65.371451,    0.000000,    0.000000,    0.070609,    1.758339,    1.061223,  575.123491,    0.259637,    0.000547,    0.000587,    0.000000
2017-10-01 24:00:00,180262537.486920,    0.000000,    0.000000,    0.000000,108881.528157,143741.108957,    0.000000,-11646.715286,    0.000000,    0.000000,    0.000000,   32.885127,15993520.912430,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   11.512934,    9.286265,   11.512934,  175.102994,  -20.841816,   -4.831560, -125.908601,    0.000000,    0.000000,    0.142584,    3.460287,    1.488715,  194.283559,    0.292582,    0.000547,    0.000587,    0.000000
2017-10-02 24:00:00,180221104.791304,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-7644.525060,    0.000000,    0.000000,    0.000000,   32.882542,15992042.464265,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   11.502186,    9.749512,   11.502186,  170.604870,  -13.681983,   -3.413034, -113.837465,    0.000000,    0.000000,    0.106278,    2.614230,    1.293979,  298.600261,    0.395829,    0.000547,    0.000587,    0.000000
2017-10-03 24:00:00,180181010.683804,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-6307.994565,    0.000000,    0.000000,    0.000000,   32.880040,15990611.781110,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   11.504193,   10.162099,   11.504193,  167.803485,  -11.290782,    2.395863, -107.328258,    0.000000,    0.000000,    0.143319,    3.477140,    1.492336,  194.021930,    0.391538,    0.000547,    0.000587,    0.000000
2017-10-04 24:00:00,180144008.602567,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-3222.052668,    0.000000,    0.000000,    0.000000,   32.877730,15989291.431123,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   11.505283,   10.533209,   11.505283,  165.770656,   -5.767716,   11.954200,  -92.009183,    0.000000,    0.000000,    0.166070,    3.994427,    1.599494,  151.909531,    0.497090,    0.000547,    0.000587,    0.000000
2017-10-05 24:00:00,180109147.466016,    0.000000,    0.000000,    0.000000,109967.331930,143807.067907,    0.000000,-1083.081960,   63.952338,    0.000000,    0.000000,   32.875555,15988047.476739,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   11.528333,   10.512732,   11.528333,  160.356216,   -1.938878,   21.923834,  -76.776603,    0.000000,    0.000000,    0.137187,    3.336101,    1.461756,  205.241784,    0.284295,    0.000547,    0.000587,    0.000000
2017-10-06 24:00:00,180223490.978245,    0.000000,    0.000000,    0.000000,109880.472977,    0.000000,    0.000000,-3855.235217, 8309.408484,    0.000000,    0.000000,   32.882691,15992127.610878,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   11.538487,   10.581125,   11.538487,   93.938379,   -6.899715,    1.489973,  -81.986345,    0.000000,    0.000000,    0.084886,    2.103656,    1.160761,  424.467046,    0.431068,    0.000547,    0.000587,    0.000000
2017-10-07 24:00:00,180188634.891894,    0.000000,    0.000000,    0.000000,109829.554507,148829.841927,    0.000000, -799.063947, 4934.750822,    0.000000,    0.000000,   32.880515,15990883.836700,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   11.544248,   10.500089,   11.544248,  101.085554,   -1.430172,   18.213009,  -42.302971,    0.000000,    0.000000,    0.246729,    5.763841,    1.921372,   77.815510,    0.278667,    0.000547,    0.000587,    0.000000
2017-10-08 24:00:00,180153053.175248,    0.000000,    0.000000,    0.000000,109452.563926,189496.831679,    0.000000,    0.000000,44364.467008,    0.000000,    0.000000,   32.878295,15989614.169764,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   11.561776,   10.590161,   11.561776,   78.405756,    0.000000,   24.654580,  -36.976901,    0.000000,    0.000000,    0.093586,    2.312343,    1.216975,  384.579107,    0.276839,    0.000547,    0.000587,    0.000000
2017-10-09 24:00:00,180108234.578244,    0.000000,    0.000000,    0.000000,106710.622718,419304.408337,    0.000000,    0.000000,267085.874242,    0.000000,    0.000000,   32.875498,15988014.902048,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   11.583343,   10.592589,   11.583343,   69.329743,    0.000000,   19.133378,  -22.572482,    0.000000,    0.000000,    0.209192,    4.951796,    1.780889,  105.820672,    0.256800,    0.000547,    0.000587,    0.000000
2017-10-10 24:00:00,180215386.958327,    0.000000,    0.000000,    0.000000,107174.472252,    0.000000,    0.000000,  -22.048248,    0.000000,    0.000000,    0.000000,   32.882185,15991838.434101,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   11.609160,   10.484132,   11.609160,  151.195977,   -0.039457,   18.531443,  -78.770943,    0.000000,    0.000000,    0.126199,    3.081630,    1.404901,  229.805672,    0.268180,    0.000547,    0.000587,    0.000000
2017-10-11 24:00:00,180176127.393909,    0.000000,    0.000000,    0.000000,109782.714864,162018.333920,    0.000000,-4774.566519,17723.419173,    0.000000,    0.000000,   32.879735,15990437.530054,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   11.622740,   10.443356,   11.622740,   98.606724,   -8.545135,    4.001962,  -72.568016,    0.000000,    0.000000,    0.115764,    2.837757,    1.348165,  252.531558,    0.278273,    0.000547,    0.000587,    0.000000
2017-10-12 24:00:00,180136218.751568,    0.000000,    0.000000,    0.000000,109782.714864,143741.108957,    0.000000,-5937.410720,    0.000000,    0.000000,    0.000000,   32.877244,15989013.464876,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   11.453127,    9.005575,   11.453127,  152.492592,  -10.627979,   -5.255835, -122.875499,    0.000000,    0.000000,    0.107243,    2.637038,    1.299612,  311.108977,    0.391984,    0.000547,    0.000587,    0.000000
