time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-03-28 24:00:00,179336938.071992,    0.000000,    0.000000,    0.000000,105283.221850,    0.000000,    0.000000,-1177.459492,61467.943610,    0.000000,    0.000000,   32.827363,15960492.630385,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    3.016337,    2.852173,    2.852173,   88.075780,   -2.130338,   -1.563706,  -31.483269,    0.000000,    0.000000,    0.131741,    3.210092,    1.433885,   32.586480,    0.178620,    0.000547,    0.000587,    0.000000
2017-03-29 24:00:00,179439142.533962,    0.000000,    0.000000,    0.000000,106726.116997,    0.000000,    0.000000,-8770.556263, 4265.661214,    0.000000,    0.000000,   32.833741,15964139.605245,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    3.216171,    3.184697,    3.184697,  221.266667,  -15.856646,  -11.195214,  -82.828152,    0.000000,    0.000000,    0.271698,    6.293729,    2.007749,   69.876352,    0.277369,    0.000547,    0.000587,    0.000000
2017-03-30 24:00:00,179540655.978197,    0.000000,    0.000000,    0.000000,109495.271676,    0.000000,    0.000000,-7954.039377,    0.000000,    0.000000,    0.000000,   32.840077,15967761.922430,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    3.436954,    2.691880,    2.691880,  223.918236,  -14.375761,  -11.521379, -113.830496,    0.000000,    0.000000,    0.048344,    1.214503,    0.881972,   41.210955,    0.185332,    0.000547,    0.000587,    0.000000
2017-03-31 24:00:00,179897442.023689,    0.000000,    0.000000,    0.000000,109307.332774,    0.000000,    0.000000,-9604.431431,256342.450353,    0.000000,    0.000000,   32.862343,15980493.164423,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,    3.444843,    3.435799,    3.435799,   96.291359,  -17.342462,  -17.702248,  -61.240822,    0.000000,    0.000000,    0.308201,    7.057136,    2.126031,   89.813852,    0.170667,    0.000547,    0.000587,    0.000000
2017-04-01 24:00:00,180253912.458802,    0.000000,    0.000000,    0.000000,111169.995718,    0.000000,    0.000000,-6902.618018,251664.718290,    0.000000,    0.000000,   32.884589,15993213.144451,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,    3.497395,    3.453771,    3.453771,   72.764884,  -12.453028,  -15.645125,  -52.584581,    0.000000,    0.000000,    0.121952,    2.982650,    1.382154,  118.441008,    0.264984,    0.000547,    0.000587,    0.000000
2017-04-02 24:00:00,180218205.409410,    0.000000,    0.000000,    0.000000,112416.377118,142573.339604,    0.000000,-5615.885298,   76.762224,    0.000000,    0.000000,   32.882361,15991939.005251,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    3.673355,    3.626681,    3.626681,  164.917824,  -10.131557,  -10.654734,  -77.855505,    0.000000,    0.000000,    0.110206,    2.707022,    1.316744,  166.017469,    0.185193,    0.000547,    0.000587,    0.000000
2017-04-03 24:00:00,180182076.930774,    0.000000,    0.000000,    0.000000,110759.416128,142494.861886,    0.000000,-4383.995628,    0.000000,    0.000000,    0.000000,   32.880106,15990649.828137,    0.000000,    0.000000,  500.000000,    0.000000,    0.079742,    3.908877,    3.866257,    3.866257,  225.575008,   -7.908249,   -4.935990, -110.051609,    0.000000,    0.000000,    0.205609,    4.873322,    1.766721,  100.894298,    0.144799,    0.000547,    0.000587,    0.000000
2017-04-04 24:00:00,180124202.944236,    0.000000,    0.000000,    0.000000,102453.931493,549359.319924,    0.000000,-9698.226401,397694.949006,    0.000000,    0.000000,   32.876494,15988584.703289,    0.000000,    0.000000,  500.000000,    0.000000,    0.079398,    3.882143,    3.875236,    3.875236,   66.215088,  -17.494480,  -18.860542,  -49.243398,    0.000000,    0.000000,    0.163331,    3.932628,    1.587073,  181.925092,    0.162042,    0.000547,    0.000587,    0.000000
2017-04-05 24:00:00,180237171.475831,    0.000000,    0.000000,    0.000000,101902.212481,    0.000000,    0.000000,-2539.264330,13583.922313,    0.000000,    0.000000,   32.883544,15992615.773819,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,    4.058323,    4.008558,    4.008558,  120.185314,   -4.579440,   -4.811856,  -58.146517,    0.000000,    0.000000,    0.131484,    3.204329,    1.432597,  153.083599,    0.180110,    0.000547,    0.000587,    0.000000
2017-04-06 24:00:00,180182912.088519,    0.000000,    0.000000,    0.000000,103153.442550,467477.626888,    0.000000,-8419.846404,317721.111985,    0.000000,    0.000000,   32.880158,15990679.629177,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,    4.034325,    4.034325,    4.034325,   75.219893,  -15.184233,  -15.449784,  -59.058773,    0.000000,    0.000000,    0.318111,    7.262208,    2.156700,    0.000000,    0.156851,    0.000547,    0.000587,    0.000000
2017-04-07 24:00:00,180300527.802399,    0.000000,    0.000000,    0.000000,103247.705042,    0.000000,    0.000000,-5814.554358,20156.392486,    0.000000,    0.000000,   32.887498,15994876.525705,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,    4.108412,    4.108412,    4.108412,   96.282755,  -10.482456,   -6.378595,  -64.538936,    0.000000,    0.000000,    0.312390,    7.144193,    2.139105,    0.000000,    0.156876,    0.000547,    0.000587,    0.000000
2017-04-08 24:00:00,180253419.999990,    0.000000,    0.000000,    0.000000,109770.903189,143741.108957,    0.000000,-13112.790138,    0.000000,    0.000000,    0.000000,   32.884558,15993195.571980,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,    4.130897,    4.130897,    4.130897,  102.203114,  -23.641664,  -20.585858,  -70.625172,    0.000000,    0.000000,    0.172760,    4.144886,    1.629340,    0.000000,    0.146252,    0.000547,    0.000587,    0.000000
2017-04-09 24:00:00,180214666.594989,    0.000000,    0.000000,    0.000000,110749.385358,143741.108957,    0.000000,-5750.255622,    0.000000,    0.000000,    0.000000,   32.882140,15991812.729284,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,    4.393171,    4.187340,    4.393171,  242.047773,  -10.366712,   -0.985649, -111.696862,    0.000000,    0.000000,    0.152232,    3.680889,    1.535436,  184.457997,    0.275411,    0.000547,    0.000587,    0.000000
2017-04-10 24:00:00,180321770.500224,    0.000000,    0.000000,    0.000000,109092.186260,    0.000000,    0.000000,-1984.803950,    0.000000,    0.000000,    0.000000,   32.888824,15995634.531603,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,    4.783125,    4.129853,    4.783125,  232.754893,   -3.576980,   30.128651,  -69.441319,    0.000000,    0.000000,    0.156760,    3.783890,    1.556771,  196.071807,    0.326587,    0.000547,    0.000587,    0.000000
2017-04-11 24:00:00,180283196.425605,    0.000000,    0.000000,    0.000000,106504.941177,146251.950347,    0.000000,    0.000000, 1170.777348,    0.000000,    0.000000,   32.886417,15994258.087975,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,    5.263108,    4.437436,    5.263108,  231.040106,    0.000000,   36.271680,  -43.094694,    0.000000,    0.000000,    0.103769,    2.554800,    1.279187,  294.647252,    0.289490,    0.000547,    0.000587,    0.000000
2017-04-12 24:00:00,180447076.093663,    0.000000,    0.000000,    0.000000,106935.109191,    0.000000,    0.000000, -464.454203,57321.025280,    0.000000,    0.000000,   32.896644,16000105.827084,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,    5.408995,    4.400306,    5.408995,   96.327097,   -0.835962,   14.934752,  -44.437369,    0.000000,    0.000000,    0.265394,    6.161249,    1.986506,   70.755962,    0.325363,    0.000547,    0.000587,    0.000000
2017-04-13 24:00:00,180397745.822435,    0.000000,    0.000000,    0.000000,107738.916354,146271.349823,    0.000000,-10780.890506,    0.000000,    0.000000,    0.000000,   32.893565,15998345.568721,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,    5.626560,    4.935809,    5.626560,  227.644343,  -19.405107,    2.920749,  -96.809259,    0.000000,    0.000000,    0.136454,    3.319244,    1.458059,  245.768020,    0.297445,    0.000547,    0.000587,    0.000000
2017-04-14 24:00:00,180352767.334962,    0.000000,    0.000000,    0.000000,109921.060491,146271.349824,    0.000000,-8613.770238,    0.000000,    0.000000,    0.000000,   32.890758,15996740.595612,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,    5.944285,    4.995763,    5.944285,  253.335603,  -15.501364,    1.535913, -128.822207,    0.000000,    0.000000,    0.036684,    0.928617,    0.771212,  907.791137,    0.309519,    0.000547,    0.000587,    0.000000
2017-04-15 24:00:00,180310812.373285,    0.000000,    0.000000,    0.000000,109233.665579,146418.844050,    0.000000,-4902.099021,  140.758114,    0.000000,    0.000000,   32.888140,15995243.511361,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,    6.264387,    5.020013,    6.264387,  238.964782,   -8.821529,   17.365119,  -82.365191,    0.000000,    0.000000,    0.196941,    4.682735,    1.731830,   89.728662,    0.347188,    0.000547,    0.000587,    0.000000
2017-04-16 24:00:00,180268961.308590,    0.000000,    0.000000,    0.000000,104744.275387,153639.356861,    0.000000,    0.000000, 7030.742765,    0.000000,    0.000000,   32.885528,15993750.134478,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,    6.693606,    4.954005,    6.693606,  240.311152,    0.000000,   50.402075,  -42.810155,    0.000000,    0.000000,    0.292279,    6.726356,    2.075608,   57.036198,    0.323036,    0.000547,    0.000587,    0.000000
2017-04-17 24:00:00,180368868.835549,    0.000000,    0.000000,    0.000000,105131.918843,    0.000000,    0.000000,-5215.823300,    0.000000,    0.000000,    0.000000,   32.891763,15997315.147513,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,    6.990219,    5.187215,    6.990219,  215.135840,   -9.375511,   25.667985,  -68.506222,    0.000000,    0.000000,    0.190982,    4.551053,    1.707306,  121.633826,    0.309487,    0.000547,    0.000587,    0.000000
2017-04-18 24:00:00,180323447.380535,    0.000000,    0.000000,    0.000000,109443.921727,147718.215973,    0.000000,-7134.730618,    0.000000,    0.000000,    0.000000,   32.888929,15995694.367937,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,    7.387954,    5.000580,    7.387954,  195.017170,  -12.823135,   -4.539868,  -71.769666,    0.000000,    0.000000,    0.239451,    5.607891,    1.895201,   43.243924,    0.333386,    0.000547,    0.000587,    0.000000
2017-04-19 24:00:00,180269300.533803,    0.000000,    0.000000,    0.000000,109371.110405,207997.197925,    0.000000,-13026.546439,57419.652986,    0.000000,    0.000000,   32.885550,15993762.239095,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,    7.280626,    4.971616,    7.280626,  169.231419,  -23.413703,   -9.173058,  -70.124506,    0.000000,    0.000000,    0.194721,    4.633712,    1.722741,  148.724282,    0.264218,    0.000547,    0.000587,    0.000000
2017-04-20 24:00:00,180229085.202036,    0.000000,    0.000000,    0.000000,109034.829501,147718.215973,    0.000000,-1528.949160,    0.000000,    0.000000,    0.000000,   32.883040,15992327.230279,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,    7.667661,    6.348012,    7.667661,  203.496820,   -2.747927,    2.347927,  -50.968263,    0.000000,    0.000000,    0.271112,    6.281988,    2.005876,   38.274691,    0.328800,    0.000547,    0.000587,    0.000000
2017-04-21 24:00:00,180166914.493918,    0.000000,    0.000000,    0.000000,104664.629633,425954.476668,    0.000000,-6420.176266,264914.268701,    0.000000,    0.000000,   32.879160,15990108.784967,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,    7.572706,    6.816751,    7.572706,   81.473950,  -11.538411,   -7.973298,  -48.770040,    0.000000,    0.000000,    0.222985,    5.252331,    1.834136,  133.317235,    0.263726,    0.000547,    0.000587,    0.000000
2017-04-22 24:00:00,180119438.982709,    0.000000,    0.000000,    0.000000,104836.107773,152563.501845,    0.000000,-4362.935354, 4614.256411,    0.000000,    0.000000,   32.876197,15988414.710242,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,    7.691348,    6.471465,    7.691348,  115.522123,   -7.840726,   -4.977999,  -55.382738,    0.000000,    0.000000,    0.225182,    5.299930,    1.842428,   72.819722,    0.312927,    0.000547,    0.000587,    0.000000
2017-04-23 24:00:00,180224363.129248,    0.000000,    0.000000,    0.000000,111345.115349,    0.000000,    0.000000,-6408.379240,    0.000000,    0.000000,    0.000000,   32.882745,15992158.731953,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,    8.174301,    6.220414,    8.174301,  264.827258,  -11.511193,   -1.830445, -117.182670,    0.000000,    0.000000,    0.132984,    3.239044,    1.440336,   95.209538,    0.433352,    0.000547,    0.000587,    0.000000
2017-04-24 24:00:00,180182389.756335,    0.000000,    0.000000,    0.000000,111050.190533,147718.215973,    0.000000,-5294.442573,    0.000000,    0.000000,    0.000000,   32.880126,15990660.990731,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,    8.821542,    6.133451,    8.821542,  262.922452,   -9.506428,    2.019517, -112.280451,    0.000000,    0.000000,    0.137631,    3.346347,    1.463999,   69.667262,    0.312175,    0.000547,    0.000587,    0.000000
2017-04-25 24:00:00,180127274.555596,    0.000000,    0.000000,    0.000000,106676.792162,307498.482895,    0.000000,-6774.536100,152136.615263,    0.000000,    0.000000,   32.876686,15988694.307990,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,    8.159951,    6.075058,    8.159951,   67.108779,  -12.166874,   -6.586155,  -61.975728,    0.000000,    0.000000,    0.292109,    6.722676,    2.075040,   62.578881,    0.303664,    0.000547,    0.000587,    0.000000
2017-04-26 24:00:00,180366988.366929,    0.000000,    0.000000,    0.000000,103585.365922,    0.000000,    0.000000, -696.546635,136577.337443,    0.000000,    0.000000,   32.891646,15997248.046511,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,    8.262016,    7.707540,    8.262016,   79.703281,   -1.250553,    5.738777,  -24.430296,    0.000000,    0.000000,    0.103863,    2.557042,    1.279748,  226.519500,    0.392069,    0.000547,    0.000587,    0.000000
2017-04-27 24:00:00,180325794.546024,    0.000000,    0.000000,    0.000000,106798.349661,153728.653749,    0.000000,    0.000000, 5726.415368,    0.000000,    0.000000,   32.889075,15995778.122143,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,    8.739455,    6.997399,    8.739455,  230.830333,    0.000000,   22.873781,  -37.549820,    0.000000,    0.000000,    0.244180,    5.709347,    1.912268,   58.112033,    0.264132,    0.000547,    0.000587,    0.000000
2017-04-28 24:00:00,180437781.363165,    0.000000,    0.000000,    0.000000,110087.817947,    0.000000,    0.000000, -279.805239, 2175.962503,    0.000000,    0.000000,   32.896064,15999774.162030,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,    9.145577,    6.788589,    9.145577,  220.101494,   -0.501734,   22.708917,  -52.395104,    0.000000,    0.000000,    0.115269,    2.826192,    1.345415,  185.652524,    0.265058,    0.000547,    0.000587,    0.000000
2017-04-29 24:00:00,180394946.799259,    0.000000,    0.000000,    0.000000,108754.190181,149171.018950,    0.000000,-2413.902121,    0.000000,    0.000000,    0.000000,   32.893391,15998245.690820,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,    9.337043,    6.819083,    9.337043,  151.882349,   -4.328502,   24.212803,  -43.365860,    0.000000,    0.000000,    0.303261,    6.955142,    2.110612,   44.575610,    0.379634,    0.000547,    0.000587,    0.000000
