time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-03-29 24:00:00,180210481.081372,    0.000000,    0.000000,    0.000000,106726.116997,    0.000000,    0.000000,-10602.564578, 4273.032924,    0.000000,    0.000000,   32.881879,15991663.377067,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,    3.950305,    3.950305,    3.950305,  221.267126,  -19.120974,  -15.406368,  -86.920430,    0.000000,    0.000000,    0.271796,    6.296392,    2.008174,    0.000000,    0.156857,    0.000547,    0.000587,    0.000000
2017-03-30 24:00:00,180169853.000234,    0.000000,    0.000000,    0.000000,109495.271676,141173.745139,    0.000000,-8931.000276,    0.000000,    0.000000,    0.000000,   32.879343,15990213.640063,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,    3.979393,    3.433451,    3.433451,  223.918409,  -16.107818,  -13.749683, -117.193874,    0.000000,    0.000000,    0.048354,    1.214773,    0.882070,   47.711093,    0.187848,    0.000547,    0.000587,    0.000000
2017-03-31 24:00:00,180123355.132832,    0.000000,    0.000000,    0.000000,109307.332774,402309.008749,    0.000000,-10581.651208,256471.967349,    0.000000,    0.000000,   32.876441,15988554.450727,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,    3.933058,    3.933058,    3.933058,   96.291503,  -19.088022,  -19.944704,  -63.841599,    0.000000,    0.000000,    0.308234,    7.058027,    2.126166,    0.000000,    0.156838,    0.000547,    0.000587,    0.000000
2017-04-01 24:00:00,180479024.761709,    0.000000,    0.000000,    0.000000,111169.995718,    0.000000,    0.000000,-7705.606635,251791.450929,    0.000000,    0.000000,   32.898638,16001245.855484,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,    3.951223,    3.941571,    3.941571,   72.764938,  -13.888161,  -17.475162,  -54.944935,    0.000000,    0.000000,    0.121964,    2.982962,    1.382227,  315.532441,    0.179334,    0.000547,    0.000587,    0.000000
2017-04-02 24:00:00,180442742.444570,    0.000000,    0.000000,    0.000000,112416.377118,142573.339604,    0.000000,-6193.122096,   76.800778,    0.000000,    0.000000,   32.896374,15999951.188931,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    3.979181,    3.979181,    3.979181,  164.917905,  -11.162799,  -11.965572,  -79.869880,    0.000000,    0.000000,    0.110217,    2.707297,    1.316811,    0.000000,    0.156906,    0.000547,    0.000587,    0.000000
2017-04-03 24:00:00,180406394.753981,    0.000000,    0.000000,    0.000000,110759.416128,142494.861886,    0.000000,-4605.061760,    0.000000,    0.000000,    0.000000,   32.894105,15998654.189649,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,    4.014130,    4.014130,    4.014130,  225.575039,   -8.300778,   -5.433671, -111.520193,    0.000000,    0.000000,    0.205630,    4.873893,    1.766824,    0.000000,    0.156899,    0.000547,    0.000587,    0.000000
2017-04-04 24:00:00,180348144.685238,    0.000000,    0.000000,    0.000000,102453.931493,549359.319924,    0.000000,-10078.328756,397893.952762,    0.000000,    0.000000,   32.890470,15996575.645012,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,    4.037837,    4.037837,    4.037837,   66.215130,  -18.168421,  -19.705875,  -49.970019,    0.000000,    0.000000,    0.163347,    3.933067,    1.587161,    0.000000,    0.156886,    0.000547,    0.000587,    0.000000
2017-04-05 24:00:00,180304613.518906,    0.000000,    0.000000,    0.000000,101902.212481,156382.148055,    0.000000,-2656.985892,13585.969440,    0.000000,    0.000000,   32.887753,15995022.316849,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,    4.083676,    4.063097,    4.063097,  120.185325,   -4.790186,   -5.076674,  -58.860781,    0.000000,    0.000000,    0.131488,    3.204431,    1.432620,  220.414670,    0.184220,    0.000547,    0.000587,    0.000000
2017-04-06 24:00:00,180250332.728073,    0.000000,    0.000000,    0.000000,103153.442550,467477.626888,    0.000000,-8442.455511,317768.925113,    0.000000,    0.000000,   32.884366,15993085.408462,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,    4.045155,    4.045155,    4.045155,   75.219898,  -15.222512,  -15.497749,  -59.140241,    0.000000,    0.000000,    0.318121,    7.262483,    2.156741,    0.000000,    0.156865,    0.000547,    0.000587,    0.000000
2017-04-07 24:00:00,180367992.296895,    0.000000,    0.000000,    0.000000,103247.705042,    0.000000,    0.000000,-5771.646052,20159.424098,    0.000000,    0.000000,   32.891709,15997283.869872,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,    4.067333,    4.067333,    4.067333,   96.282743,  -10.403883,   -6.280997,  -64.430114,    0.000000,    0.000000,    0.312400,    7.144463,    2.139145,    0.000000,    0.156890,    0.000547,    0.000587,    0.000000
2017-04-08 24:00:00,180320968.742364,    0.000000,    0.000000,    0.000000,109770.903189,143741.108957,    0.000000,-13030.663605,    0.000000,    0.000000,    0.000000,   32.888774,15995605.922375,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,    4.101609,    4.101609,    4.101609,  102.203101,  -23.490793,  -20.398374,  -70.457058,    0.000000,    0.000000,    0.172765,    4.145027,    1.629368,    0.000000,    0.156880,    0.000547,    0.000587,    0.000000
2017-04-09 24:00:00,180282415.902506,    0.000000,    0.000000,    0.000000,110749.385358,143741.108957,    0.000000,-5550.925947,    0.000000,    0.000000,    0.000000,   32.886368,15994230.236470,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,    4.137475,    4.137475,    4.137475,  242.047672,  -10.007342,   -0.545204, -110.804948,    0.000000,    0.000000,    0.152236,    3.681011,    1.535462,    0.000000,    0.156872,    0.000547,    0.000587,    0.000000
2017-04-10 24:00:00,180389644.711698,    0.000000,    0.000000,    0.000000,109092.186260,    0.000000,    0.000000,-1860.399788,    0.000000,    0.000000,    0.000000,   32.893060,15998056.495753,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,    4.175861,    4.175861,    4.175861,  232.754890,   -3.353047,   31.654630,  -67.376387,    0.000000,    0.000000,    0.156765,    3.784016,    1.556797,    0.000000,    0.156895,    0.000547,    0.000587,    0.000000
2017-04-11 24:00:00,180351070.637078,    0.000000,    0.000000,    0.000000,106504.941177,146251.950347,    0.000000,    0.000000, 1170.954636,    0.000000,    0.000000,   32.890653,15996680.052125,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,    4.224678,    4.210083,    4.224678,  231.040106,    0.000000,   38.885673,  -38.919828,    0.000000,    0.000000,    0.103772,    2.554877,    1.279206,  245.868135,    0.326621,    0.000547,    0.000587,    0.000000
2017-04-12 24:00:00,180515212.810829,    0.000000,    0.000000,    0.000000,106935.109191,    0.000000,    0.000000, -216.894598,57329.712864,    0.000000,    0.000000,   32.900895,16002574.425826,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,    4.277330,    4.277330,    4.277330,   96.326919,   -0.390758,   17.925433,  -39.080192,    0.000000,    0.000000,    0.265402,    6.161481,    1.986543,    0.000000,    0.156922,    0.000547,    0.000587,    0.000000
2017-04-13 24:00:00,180468593.912775,    0.000000,    0.000000,    0.000000,107738.916354,146271.349823,    0.000000,-8075.023172,    0.000000,    0.000000,    0.000000,   32.897987,16000873.650170,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,    4.256497,    4.256497,    4.256497,  227.643659,  -14.549536,    8.665977,  -90.886324,    0.000000,    0.000000,    0.136458,    3.319356,    1.458083,    0.000000,    0.156912,    0.000547,    0.000587,    0.000000
2017-04-14 24:00:00,180425534.418159,    0.000000,    0.000000,    0.000000,109921.060491,146271.349823,    0.000000,-6699.058467,    0.000000,    0.000000,    0.000000,   32.895300,15999337.152728,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,    4.233784,    4.194321,    4.233784,  253.335031,  -12.072085,    5.568684, -121.202198,    0.000000,    0.000000,    0.036685,    0.928638,    0.771221, 1120.655826,    0.326710,    0.000547,    0.000587,    0.000000
2017-04-15 24:00:00,180385194.797546,    0.000000,    0.000000,    0.000000,109233.665579,146418.844050,    0.000000,-3290.157024,  140.781471,    0.000000,    0.000000,   32.892782,15997897.708898,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,    4.298679,    4.298679,    4.298679,  238.964458,   -5.929572,   23.904747,  -73.570531,    0.000000,    0.000000,    0.196947,    4.682916,    1.731863,    0.000000,    0.156894,    0.000547,    0.000587,    0.000000
2017-04-16 24:00:00,180343343.732850,    0.000000,    0.000000,    0.000000,104744.275387,153639.356861,    0.000000,    0.000000, 7031.909550,    0.000000,    0.000000,   32.890170,15996404.332016,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,    4.356928,    4.356928,    4.356928,  240.311153,    0.000000,   59.666696,  -32.605638,    0.000000,    0.000000,    0.292289,    6.726633,    2.075651,    0.000000,    0.156885,    0.000547,    0.000587,    0.000000
2017-04-17 24:00:00,180446851.289793,    0.000000,    0.000000,    0.000000,105131.918843,    0.000000,    0.000000,-1621.972892,    0.000000,    0.000000,    0.000000,   32.896630,16000097.805379,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,    4.413538,    4.413538,    4.413538,  215.134408,   -2.922255,   36.646191,  -56.654650,    0.000000,    0.000000,    0.190988,    4.551235,    1.707340,    0.000000,    0.156907,    0.000547,    0.000587,    0.000000
2017-04-18 24:00:00,180404792.082698,    0.000000,    0.000000,    0.000000,109443.921727,147718.215973,    0.000000,-3779.001046,    0.000000,    0.000000,    0.000000,   32.894005,15998597.001325,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,    4.455658,    4.455658,    4.455658,  195.016441,   -6.808965,    2.181034,  -58.179561,    0.000000,    0.000000,    0.239460,    5.608136,    1.895242,    0.000000,    0.156898,    0.000547,    0.000587,    0.000000
2017-04-19 24:00:00,180358451.328592,    0.000000,    0.000000,    0.000000,109371.110405,207997.197925,    0.000000,-5236.778557,57430.898729,    0.000000,    0.000000,   32.891113,15996943.418282,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,    4.487270,    4.487270,    4.487270,  169.229695,   -9.436374,    6.393583,  -56.546267,    0.000000,    0.000000,    0.194729,    4.633925,    1.722781,    0.000000,    0.156888,    0.000547,    0.000587,    0.000000
2017-04-20 24:00:00,180319517.500106,    0.000000,    0.000000,    0.000000,109034.829501,147718.215973,    0.000000, -250.002254,    0.000000,    0.000000,    0.000000,   32.888683,15995554.137512,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,    4.528310,    4.519774,    4.528310,  203.496669,   -0.450502,    9.791451,  -35.302245,    0.000000,    0.000000,    0.271124,    6.282300,    2.005925,   94.145249,    0.326584,    0.000547,    0.000587,    0.000000
2017-04-21 24:00:00,180263435.508580,    0.000000,    0.000000,    0.000000,104664.629633,425954.476668,    0.000000, -345.798462,264969.149105,    0.000000,    0.000000,   32.885183,15993552.956651,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,    4.581051,    4.581051,    4.581051,   81.473438,   -0.623157,    7.525520,  -34.089863,    0.000000,    0.000000,    0.222995,    5.252599,    1.834183,    0.000000,    0.156868,    0.000547,    0.000587,    0.000000
2017-04-22 24:00:00,180219229.427571,    0.000000,    0.000000,    0.000000,104836.107773,152563.501845,    0.000000,-1100.937552, 4615.258379,    0.000000,    0.000000,   32.882425,15991975.545421,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,    4.616977,    4.616977,    4.616977,  115.521610,   -1.984167,    2.059904,  -40.050832,    0.000000,    0.000000,    0.225192,    5.300211,    1.842477,    0.000000,    0.156859,    0.000547,    0.000587,    0.000000
2017-04-23 24:00:00,180180943.730272,    0.000000,    0.000000,    0.000000,111345.115349,147718.215973,    0.000000,-1908.651816,    0.000000,    0.000000,    0.000000,   32.880035,15990609.391999,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,    4.603919,    4.603919,    4.603919,  264.825873,   -3.440147,    7.122418, -100.318280,    0.000000,    0.000000,    0.132981,    3.238977,    1.440321,    0.000000,    0.156850,    0.000547,    0.000587,    0.000000
2017-04-24 24:00:00,180143156.897479,    0.000000,    0.000000,    0.000000,111050.190533,147718.215973,    0.000000,-1116.404565,    0.000000,    0.000000,    0.000000,   32.877677,15989261.039622,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,    4.612303,    4.506426,    4.612303,  262.921173,   -2.012379,   10.203062,  -92.947097,    0.000000,    0.000000,    0.137629,    3.346284,    1.463986,  219.940700,    0.302590,    0.000547,    0.000587,    0.000000
2017-04-25 24:00:00,180094135.181998,    0.000000,    0.000000,    0.000000,106676.792162,307498.482895,    0.000000, -695.726607,152124.666855,    0.000000,    0.000000,   32.874618,15987511.791492,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,    4.627417,    4.621261,    4.627417,   67.108343,   -1.254219,    9.879449,  -43.789080,    0.000000,    0.000000,    0.292104,    6.722552,    2.075021,   60.238117,    0.303518,    0.000547,    0.000587,    0.000000
2017-04-26 24:00:00,180334546.888416,    0.000000,    0.000000,    0.000000,103585.365922,    0.000000,    0.000000,    0.000000,136567.426143,    0.000000,    0.000000,   32.889621,15996090.433093,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,    4.691796,    4.646418,    4.691796,   79.703281,    0.000000,   16.974171,   -7.186704,    0.000000,    0.000000,    0.103861,    2.557005,    1.279739,  241.668831,    0.297393,    0.000547,    0.000587,    0.000000
2017-04-27 24:00:00,180293353.067511,    0.000000,    0.000000,    0.000000,106798.349661,153728.653749,    0.000000,    0.000000, 5726.000943,    0.000000,    0.000000,   32.887051,15994620.508725,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,    4.749125,    4.749125,    4.749125,  230.830333,    0.000000,   35.507628,  -18.379911,    0.000000,    0.000000,    0.244176,    5.709248,    1.912251,    0.000000,    0.156874,    0.000547,    0.000587,    0.000000
2017-04-28 24:00:00,180405620.108119,    0.000000,    0.000000,    0.000000,110087.817947,    0.000000,    0.000000,    0.000000, 2175.805068,    0.000000,    0.000000,   32.894057,15998626.547862,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,    4.810889,    4.800983,    4.810889,  220.101357,    0.000000,   34.913469,  -31.467805,    0.000000,    0.000000,    0.115268,    2.826151,    1.345405,  456.658789,    0.475417,    0.000547,    0.000587,    0.000000
2017-04-29 24:00:00,180365203.279350,    0.000000,    0.000000,    0.000000,108754.190181,149171.018950,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.891535,15997184.349003,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,    4.912006,    4.902617,    4.912006,  151.881832,    0.000000,   41.010350,  -21.676818,    0.000000,    0.000000,    0.303257,    6.955026,    2.110595,   56.946276,    0.326638,    0.000547,    0.000587,    0.000000
2017-04-30 24:00:00,180322501.420615,    0.000000,    0.000000,    0.000000,109197.820163,160624.784173,    0.000000,-2192.762637,10902.481699,    0.000000,    0.000000,   32.888870,15995660.613128,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,    4.963397,    4.963397,    4.963397,  145.937772,   -3.949711,    6.161993,  -57.290919,    0.000000,    0.000000,    0.228870,    5.379869,    1.856271,    0.000000,    0.156881,    0.000547,    0.000587,    0.000000
2017-05-01 24:00:00,180271696.957850,    0.000000,    0.000000,    0.000000,106579.341983,313213.937437,    0.000000, -591.872919,156090.503725,    0.000000,    0.000000,   32.885699,15993847.751000,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    5.059400,    5.059400,    5.059400,  227.319058,   -1.066188,   27.481512,  -33.182220,    0.000000,    0.000000,    0.341704,    7.746107,    2.227395,    0.000000,    0.156870,    0.000547,    0.000587,    0.000000
2017-05-02 24:00:00,180216086.373082,    0.000000,    0.000000,    0.000000,101900.442249,324437.502172,    0.000000, -198.689434,166756.952762,    0.000000,    0.000000,   32.882229,15991863.391407,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,    5.123351,    5.123351,    5.123351,  183.503537,   -0.357909,   28.883597,  -28.166821,    0.000000,    0.000000,    0.280982,    6.489770,    2.038779,    0.000000,    0.156858,    0.000547,    0.000587,    0.000000
2017-05-03 24:00:00,180169484.158570,    0.000000,    0.000000,    0.000000,105899.032278,149171.018950,    0.000000,-3323.279487,    0.000000,    0.000000,    0.000000,   32.879320,15990200.478639,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    5.116183,    5.116183,    5.116183,  115.312435,   -5.986914,   12.406541,  -62.968505,    0.000000,    0.000000,    0.163696,    3.940880,    1.588737,    0.000000,    0.156848,    0.000547,    0.000587,    0.000000
2017-05-04 24:00:00,180128060.191400,    0.000000,    0.000000,    0.000000,111229.992131,149171.018950,    0.000000,-3475.352674,    0.000000,    0.000000,    0.000000,   32.876735,15988722.341932,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,    5.085081,    5.085081,    5.085081,  252.319573,   -6.261766,    6.565425,  -90.993655,    0.000000,    0.000000,    0.128394,    3.132638,    1.416480,    0.000000,    0.156839,    0.000547,    0.000587,    0.000000
2017-05-05 24:00:00,180672099.163813,    0.000000,    0.000000,    0.000000,101832.899272,    0.000000,    0.000000, -556.802508,441919.195899,    0.000000,    0.000000,   32.910676,16008579.716043,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,    5.157818,    5.157818,    5.157818,   84.938711,   -1.001973,   16.828836,  -26.560528,    0.000000,    0.000000,    0.279380,    6.456479,    2.033543,    0.000000,    0.156955,    0.000547,    0.000587,    0.000000
2017-05-06 24:00:00,180613302.325302,    0.000000,    0.000000,    0.000000,96936.754309,292909.386187,    0.000000,    0.000000,136889.174841,    0.000000,    0.000000,   32.907011,16006329.092758,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,    5.222363,    5.222363,    5.222363,  169.816629,    0.000000,   51.669549,  -19.345452,    0.000000,    0.000000,    0.258427,    6.013584,    1.962556,    0.000000,    0.156943,    0.000547,    0.000587,    0.000000
2017-05-07 24:00:00,180571470.509970,    0.000000,    0.000000,    0.000000,108097.455062,161545.656142,    0.000000, -194.998396,11785.691949,    0.000000,    0.000000,   32.904403,16004727.856025,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,    5.278311,    5.278311,    5.278311,  161.149983,   -0.350925,   21.450949,  -43.638590,    0.000000,    0.000000,    0.213314,    5.042108,    1.797056,    0.000000,    0.156934,    0.000547,    0.000587,    0.000000
2017-05-08 24:00:00,180527968.956594,    0.000000,    0.000000,    0.000000,113634.538631,154326.557639,    0.000000,-7712.878241, 4909.784517,    0.000000,    0.000000,   32.901691,16003062.705118,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,    5.277992,    5.263878,    5.277992,  129.316939,  -13.881786,   -1.911296,  -57.200562,    0.000000,    0.000000,    0.089558,    2.215927,    1.191333,  303.426713,    0.379242,    0.000547,    0.000587,    0.000000
2017-05-09 24:00:00,178818803.154049,    0.000000,    0.000000,    0.000000,112799.887258,1818672.235064,    0.000000,-3296.003119,    0.000000,    0.000000,    0.000000,   32.794998,15941988.716984,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,    5.327843,    5.222711,    5.327843,  128.021554,   -5.954828,   -1.545402,  -67.811446,    0.000000,    0.000000,    0.090472,    2.237674,    1.197165,  292.667451,    0.324793,    0.000547,    0.000587,    0.000000
2017-05-10 24:00:00,178927476.860184,    0.000000,    0.000000,    0.000000,112851.173491,    0.000000,    0.000000,-4157.201110,    0.000000,    0.000000,    0.000000,   32.801810,15945881.773710,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,    5.364583,    5.334914,    5.364583,  194.364190,   -7.508599,    3.169678,  -73.918145,    0.000000,    0.000000,    0.082326,    2.041873,    1.143589,  359.110918,    0.374081,    0.000547,    0.000587,    0.000000
2017-05-11 24:00:00,179039541.198622,    0.000000,    0.000000,    0.000000,112851.173491,    0.000000,    0.000000, -783.211140,    0.000000,    0.000000,    0.000000,   32.808803,15949880.579800,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,    5.418342,    5.370834,    5.418342,  231.548311,   -1.414199,    8.328869,  -53.621432,    0.000000,    0.000000,    0.076572,    1.902886,    1.103981,  398.287883,    0.453292,    0.000547,    0.000587,    0.000000
2017-05-12 24:00:00,179152347.755417,    0.000000,    0.000000,    0.000000,112851.173491,    0.000000,    0.000000,  -44.422374,    0.000000,    0.000000,    0.000000,   32.815843,15953905.870562,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,    5.471829,    5.377159,    5.471829,  234.235490,   -0.080187,    9.862049,  -58.219342,    0.000000,    0.000000,    0.136498,    3.319964,    1.458217,  174.005394,    0.326225,    0.000547,    0.000587,    0.000000
2017-05-13 24:00:00,179356500.834437,    0.000000,    0.000000,    0.000000,111888.637215,    0.000000,    0.000000,    0.000000,91892.353789,    0.000000,    0.000000,   32.828584,15961190.690934,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,    5.518842,    5.496130,    5.518842,  192.951716,    0.000000,   15.914266,  -39.578562,    0.000000,    0.000000,    0.098297,    2.424660,    1.246180,  269.530250,    0.325336,    0.000547,    0.000587,    0.000000
2017-05-14 24:00:00,179764132.594192,    0.000000,    0.000000,    0.000000,109737.604036,    0.000000,    0.000000,  -99.810763,296992.589068,    0.000000,    0.000000,   32.854023,15975736.267038,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,    5.569894,    5.569894,    5.569894,   63.013890,   -0.179901,    4.810845,  -35.769057,    0.000000,    0.000000,    0.357579,    8.068236,    2.273237,    0.000000,    0.156762,    0.000547,    0.000587,    0.000000
2017-05-15 24:00:00,179998155.310188,    0.000000,    0.000000,    0.000000,109398.743778,    0.000000,    0.000000, -121.775268,124418.775323,    0.000000,    0.000000,   32.868628,15984086.929478,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,    5.632954,    5.632954,    5.632954,   99.705150,   -0.219367,   20.168689,  -38.034852,    0.000000,    0.000000,    0.191297,    4.557867,    1.708584,    0.000000,    0.156811,    0.000547,    0.000587,    0.000000
2017-05-16 24:00:00,180110422.053326,    0.000000,    0.000000,    0.000000,112507.528663,    0.000000,    0.000000, -240.250602,    0.000000,    0.000000,    0.000000,   32.875634,15988092.958000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,    5.681888,    5.681888,    5.681888,  274.445094,   -0.432659,   32.427422,  -70.856470,    0.000000,    0.000000,    0.104179,    2.564511,    1.281615,    0.000000,    0.156835,    0.000547,    0.000587,    0.000000
2017-05-17 24:00:00,180223268.792415,    0.000000,    0.000000,    0.000000,112851.173491,    0.000000,    0.000000,   -4.425663,    0.000000,    0.000000,    0.000000,   32.882677,15992119.682592,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,    5.739254,    5.739254,    5.739254,  272.707908,   -0.007968,   48.469142,  -37.363299,    0.000000,    0.000000,    0.177726,    4.256083,    1.651051,    0.000000,    0.156860,    0.000547,    0.000587,    0.000000
2017-05-18 24:00:00,180186397.832959,    0.000000,    0.000000,    0.000000,112491.902389,183800.990045,    0.000000,    0.000000,34365.645989,    0.000000,    0.000000,   32.880376,15990804.011441,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,    5.807468,    5.807468,    5.807468,  273.234347,    0.000000,   60.694391,  -24.662692,    0.000000,    0.000000,    0.193290,    4.602045,    1.716844,    0.000000,    0.156852,    0.000547,    0.000587,    0.000000
2017-05-19 24:00:00,180151090.213979,    0.000000,    0.000000,    0.000000,112477.325598,149182.210873,    0.000000,    0.000000, 1394.284987,    0.000000,    0.000000,   32.878172,15989544.125167,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,    5.875078,    5.875078,    5.875078,  241.587120,    0.000000,   62.095904,  -24.258476,    0.000000,    0.000000,    0.233021,    5.469395,    1.871652,    0.000000,    0.156844,    0.000547,    0.000587,    0.000000
2017-05-20 24:00:00,180113614.255488,    0.000000,    0.000000,    0.000000,112836.596700,147718.215973,    0.000000,-2588.601398,    0.000000,    0.000000,    0.000000,   32.875834,15988206.865758,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,    5.890063,    5.887037,    5.890063,  287.562376,   -4.660674,   15.024068, -101.516247,    0.000000,    0.000000,    0.107101,    2.633671,    1.298782,  223.947858,    0.830346,    0.000547,    0.000587,    0.000000
2017-05-21 24:00:00,180239017.179908,    0.000000,    0.000000,    0.000000,112704.536321,    0.000000,    0.000000,-1354.930145,14028.485729,    0.000000,    0.000000,   32.883660,15992681.634313,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,    5.925316,    5.854186,    5.925316,  207.384241,   -2.438729,   11.542238,  -65.031975,    0.000000,    0.000000,    0.132053,    3.217511,    1.435541,  187.074612,    0.290125,    0.000547,    0.000587,    0.000000
2017-05-22 24:00:00,180191618.408248,    0.000000,    0.000000,    0.000000,110569.571386,362139.740670,    0.000000, -475.707446,204177.114051,    0.000000,    0.000000,   32.880702,15990990.297895,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,    5.981765,    5.975533,    5.981765,   68.332144,   -0.856279,    9.265769,  -25.485853,    0.000000,    0.000000,    0.100612,    2.479849,    1.260283,  259.879123,    0.934674,    0.000547,    0.000587,    0.000000
2017-05-23 24:00:00,180154504.139710,    0.000000,    0.000000,    0.000000,110696.081885,149739.603426,    0.000000,    0.000000, 1925.148053,    0.000000,    0.000000,   32.878385,15989665.944714,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,    6.028853,    5.983284,    6.028853,  278.883913,    0.000000,   14.461191,  -71.855551,    0.000000,    0.000000,    0.011995,    0.322004,    0.454136, 4864.496314,    0.271932,    0.000547,    0.000587,    0.000000
2017-05-24 24:00:00,180119579.097541,    0.000000,    0.000000,    0.000000,112831.046820,147718.215973,    0.000000,  -37.789641,    0.000000,    0.000000,    0.000000,   32.876206,15988419.709978,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,    6.083077,    6.028205,    6.083077,  248.120049,   -0.068027,   16.071466,  -54.995132,    0.000000,    0.000000,    0.131604,    3.207082,    1.433212,  194.823491,    0.461826,    0.000547,    0.000587,    0.000000
2017-05-25 24:00:00,180317129.517050,    0.000000,    0.000000,    0.000000,111958.244736,    0.000000,    0.000000,    0.000000,85431.879248,    0.000000,    0.000000,   32.888534,15995468.926808,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,    6.117948,    6.117948,    6.117948,   87.842752,    0.000000,   20.140036,  -38.785346,    0.000000,    0.000000,    0.246524,    5.759530,    1.920653,    0.000000,    0.156880,    0.000547,    0.000587,    0.000000
2017-05-26 24:00:00,180251472.694725,    0.000000,    0.000000,    0.000000,106609.331238,684927.126895,    0.000000,  -61.869957,511393.003649,    0.000000,    0.000000,   32.884437,15993126.086038,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,    6.171069,    6.171069,    6.171069,   73.055089,   -0.111331,   12.039942,  -24.477059,    0.000000,    0.000000,    0.193403,    4.604587,    1.717318,    0.000000,    0.156866,    0.000547,    0.000587,    0.000000
2017-05-27 24:00:00,180211256.738745,    0.000000,    0.000000,    0.000000,107502.259993,147718.215973,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.881927,15991691.054948,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,    6.231687,    6.211479,    6.231687,  242.649393,    0.000000,   15.552610,  -30.587739,    0.000000,    0.000000,    0.045116,    1.135392,    0.852763,  818.695648,    0.830467,    0.000547,    0.000587,    0.000000
