time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-03-01 24:00:00,179255117.300040,  -58.658667,2230202.007840,    0.000000,110816.737036,    0.000000,    0.000000,-4291.631879,    0.000000,    0.000000,    0.000000,   32.822257,15957573.009338,    0.152408,   -0.000007,  500.000000,    0.000000,    0.339282,    3.422972,    2.259650,    2.259650,   55.995906,   -7.635534,   -0.000493,  -60.366700,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   23.357228,    0.186295,    0.000547,    0.000587,    0.000000
2015-03-02 24:00:00,179342895.892407,  -58.670181,2247047.280163,    0.000000,110816.737036,    0.000000,    0.000000,-6540.377068,    0.000000,    0.000000,    0.000000,   32.827735,15960705.224051,    0.153529,   -0.000007,  500.000000,    0.000000,    0.337514,    3.522114,    2.026292,    2.026292,   66.022681,  -11.634146,   -0.000227,  -50.907237,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,    1.558564,    0.186312,    0.000547,    0.000587,    0.000000
2015-03-03 24:00:00,179443976.544852,  -58.683439,2251980.940282,    0.000000,110816.737036,    0.000000,    0.000000,-5273.515670,    0.000000,    0.000000,    0.000000,   32.834043,15964312.097872,    0.153831,   -0.000007,  500.000000,    0.000000,    0.339891,    3.659232,    1.863488,    1.863488,  122.772595,   -9.378510,   -0.000328,  -79.114490,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,    1.632494,    0.186328,    0.000547,    0.000587,    0.000000
2015-03-04 24:00:00,179664002.051232,  -58.712300,2141753.170955,    0.000000,110720.944951,    0.000000,    0.000000,-2384.934995,    0.000000,    0.000000,    0.000000,   32.847774,15972163.296095,    0.146230,   -0.000007,  500.000000,    0.000000,    0.335560,    3.780841,    1.201865,    1.201865,  104.405169,   -3.943700,   -0.000020,  -35.561526,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,    4.503202,    0.186344,    0.000547,    0.000587,    0.000000
2015-03-05 24:00:00,179710217.692614,  -58.718362,2198521.575040,    0.000000,110720.944951,    0.000000,    0.000000,-7756.478631,    0.000000,    0.000000,    0.000000,   32.850659,15973812.414724,    0.150090,   -0.000007,  500.000000,    0.000000,    0.334708,    3.899206,    1.667019,    1.667019,   99.642530,  -13.786049,   -0.000363,  -62.341898,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,    6.493194,    0.187872,    0.000547,    0.000587,    0.000000
2015-03-06 24:00:00,179656504.597131,  -58.711316,2357764.529378,    0.000000,110816.737036,    0.000000,    0.000000,-4490.454476,    0.000000,    0.000000,    0.000000,   32.847306,15971895.763484,    0.160981,   -0.000007,  500.000000,    0.000000,    0.338237,    4.039725,    2.549044,    2.549044,  137.118427,   -7.982109,   -0.000647, -124.390748,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,    6.913609,    0.146863,    0.000547,    0.000587,    0.000000
2015-03-07 24:00:00,179796721.139439,  -58.729708,2324549.203620,    0.000000,110816.737035,    0.000000,    0.000000,-4639.687916,    0.000000,    0.000000,    0.000000,   32.856057,15976899.128257,    0.158663,   -0.000007,  500.000000,    0.000000,    0.342237,    4.143423,    1.918984,    1.918984,   87.894416,   -8.244799,   -0.000374,  -58.221803,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   27.298478,    0.146877,    0.000547,    0.000587,    0.000000
2015-03-08 24:00:00,179934900.407037,  -58.747833,2294858.570150,    0.000000,110720.986601,    0.000000,    0.000000,-3022.059171,    0.000000,    0.000000,    0.000000,   32.864680,15981829.796696,    0.156589,   -0.000007,  500.000000,    0.000000,    0.339532,    4.413761,    1.611592,    1.611592,   75.256529,   -4.692558,   -0.000142,  -45.519924,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,    8.341606,    0.329732,    0.000547,    0.000587,    0.000000
2015-03-09 24:00:00,180046452.822593,  -58.762465,2290897.599753,    0.000000,109502.806317,    0.000000,    0.000000,-2487.845789,    0.000000,    0.000000,    0.000000,   32.871642,15985810.335777,    0.156279,   -0.000007,  500.000000,    0.000000,    0.338964,    4.905863,    1.632909,    1.632909,  120.776226,   -4.418477,   -0.000086,  -70.690893,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,    7.437313,    0.329706,    0.000547,    0.000587,    0.000000
2015-03-10 24:00:00,180232990.298349,  -58.786933,2212783.201527,    0.000000,108496.019702,    0.000000,    0.000000,-1180.625684,    0.000000,    0.000000,    0.000000,   32.883283,15992466.576329,    0.150888,   -0.000007,  500.000000,    0.000000,    0.338539,    5.433541,    1.237004,    1.237004,  130.835233,   -1.957189,    0.000040,  -59.537214,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   11.899323,    0.329681,    0.000547,    0.000587,    0.000000
2015-03-11 24:00:00,180277348.211754,  -58.792751,2142605.421291,    0.000000,107212.492103,137356.136264,    0.000000, -105.118937, 4068.209859,    0.000000,    0.000000,   32.886052,15994049.405414,    0.146088,   -0.000007,  500.000000,    0.000000,    0.334524,    5.987472,    1.129071,    1.129071,  138.209330,   -0.162901,    0.000220,  -57.874630,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,    4.785760,    0.330070,    0.000547,    0.000587,    0.000000
2015-03-12 24:00:00,180202719.274126,  -58.782962,2180468.042505,    0.000000,108315.029151,137185.778481,    0.000000,-7446.398589,    0.000000,    0.000000,    0.000000,   32.881394,15991386.411509,    0.148694,   -0.000007,  500.000000,    0.000000,    0.334200,    6.482372,    1.604638,    1.604638,  120.437007,  -13.220381,   -0.000107,  -66.073749,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   16.589513,    0.329106,    0.000547,    0.000587,    0.000000
2015-03-13 24:00:00,180319415.537547,  -58.798269,2034044.882698,    0.000000,109887.848408,137185.778481,    0.000000,-3241.986514,    0.000000,    0.000000,    0.000000,   32.888677,15995550.499169,    0.138673,   -0.000007,  500.000000,    0.000000,    0.332656,    4.584767,    3.896621,    4.584767,  114.116954,   -5.754344,   -0.000279,  -67.202476,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,  195.246644,    0.484811,    0.000547,    0.000587,    0.000000
2015-03-14 24:00:00,180526273.023844,  -58.825645,1745413.595543,    0.000000,108405.277476,189467.938529,    0.000000,-2047.405884,    0.000000,    0.000000,    0.000000,   32.901585,16002997.788265,    0.118940,   -0.000007,  500.000000,    0.000000,    0.322299,    4.353716,    4.201029,    4.353716,   55.299746,   -1.924793,   -0.000077,  -16.489065,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165, 3462.145105,    0.464484,    0.000547,    0.000587,    0.000000
2015-03-15 24:00:00,180663153.595190,  -58.844905,1553837.648636,    0.000000,108405.277476,160875.153200,    0.000000,-3138.674492,    0.000000,    0.000000,    0.000000,   32.910119,16008237.297887,    0.105850,   -0.000007,  500.000000,    0.000000,    0.312616,    4.476746,    2.918744,    2.918744,   51.931731,   -5.560974,   -0.000016,  -23.390341,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,    1.432868,    0.263579,    0.000547,    0.000587,    0.000000
2015-03-16 24:00:00,180670327.641591,  -58.845914,1514839.183723,    0.000000,109594.518330,138992.213840,    0.000000,-2524.576976,    0.000000,    0.000000,    0.000000,   32.910566,16008511.905778,    0.103192,   -0.000007,  500.000000,    0.000000,    0.310681,    5.109478,    1.893811,    1.893811,  131.011027,   -4.196122,   -0.000069,  -72.558427,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   16.668576,    0.263015,    0.000547,    0.000587,    0.000000
2015-03-17 24:00:00,180626471.992712,  -58.839743,1504561.035095,    0.000000,108723.691031,158994.788992,    0.000000,-3717.399437,    0.000000,    0.000000,    0.000000,   32.907832,16006833.200817,    0.102503,   -0.000007,  500.000000,    0.000000,    0.308579,    5.416294,    1.508909,    1.508909,   59.516547,   -5.972665,   -0.000038,  -34.648290,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,    1.018714,    0.262240,    0.000547,    0.000587,    0.000000
2015-03-18 24:00:00,180470246.950287,  -58.818053,1617584.809645,    0.000000,109017.021109,137185.778481,    0.000000,-14197.827689,    0.000000,    0.000000,    0.000000,   32.898090,16000932.635718,    0.110243,   -0.000007,  500.000000,    0.000000,    0.311882,    5.987116,    2.319990,    2.319990,  117.530631,  -25.191870,   -0.000410,  -77.390080,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,    4.314039,    0.261487,    0.000547,    0.000587,    0.000000
2015-03-19 24:00:00,180475812.435658,  -58.818783,1575282.208878,    0.000000,109887.848408,137185.778481,    0.000000,-9503.589992,    0.000000,    0.000000,    0.000000,   32.898437,16001131.229643,    0.107359,   -0.000007,  500.000000,    0.000000,    0.312605,    4.928884,    4.023125,    4.928884,  153.408317,  -16.862455,   -0.000381, -101.549593,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   67.058215,    0.373552,    0.000547,    0.000587,    0.000000
2015-03-20 24:00:00,180675761.535585,  -58.846679,1345395.148559,    0.000000,109887.848408,137185.778481,    0.000000,-3769.674371,    0.000000,    0.000000,    0.000000,   32.910905,16008719.904179,    0.091648,   -0.000007,  500.000000,    0.000000,    0.305063,    4.732148,    3.974774,    4.732148,  128.976605,   -6.685456,   -0.000300,  -56.765622,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,  297.332014,    0.437837,    0.000547,    0.000587,    0.000000
2015-03-21 24:00:00,180923080.291740,  -58.881478,1070258.798339,    0.000000,109887.848408,137230.778650,    0.000000,-1635.382892,    0.000000,    0.000000,    0.000000,   32.926324,16018186.762694,    0.072863,   -0.000007,  500.000000,    0.000000,    0.290519,    4.564250,    3.927883,    4.564250,   62.635209,   -2.434857,   -0.000101,  -19.856888,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   33.711348,    0.482492,    0.000547,    0.000587,    0.000000
2015-03-22 24:00:00,180882026.553072,  -58.875701,1066891.418357,    0.000000,109887.848408,137185.778481,    0.000000,-16999.388256,    0.000000,    0.000000,    0.000000,   32.923764,16016615.309152,    0.072641,   -0.000007,  500.000000,    0.000000,    0.287314,    4.735800,    3.880821,    4.735800,  129.402972,  -30.133276,   -0.000587,  -80.090459,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   16.143823,    0.260483,    0.000547,    0.000587,    0.000000
2015-03-23 24:00:00,180797005.281775,  -58.863738,1111000.201943,    0.000000,109887.848408,137185.778481,    0.000000,-13304.009871,    0.000000,    0.000000,    0.000000,   32.918464,16013360.867965,    0.075659,   -0.000007,  500.000000,    0.000000,    0.289328,    5.021530,    3.961458,    5.021530,  169.357578,  -23.587606,   -0.000549, -114.303393,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   39.374369,    0.366235,    0.000547,    0.000587,    0.000000
2015-03-24 24:00:00,179209503.161442,  -58.652684,1048090.878768,    0.000000,108961.711786,1751651.237744,    0.000000,-3970.155063,    0.000000,    0.000000,    0.000000,   32.819410,15955945.354209,    0.071632,   -0.000007,  500.000000,    0.000000,    0.287555,    5.096492,    3.918744,    5.096492,  168.650287,   -7.064294,   -0.000353, -106.288020,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   88.421928,    0.364828,    0.000547,    0.000587,    0.000000
2015-03-25 24:00:00,179504627.938066,  -58.691395,860144.454810,    0.000000,108174.528343,    0.000000,    0.000000,-2351.115716,    0.000000,    0.000000,    0.000000,   32.837828,15966476.329276,    0.058748,   -0.000007,  500.000000,    0.000000,    0.278828,    5.059758,    3.878841,    5.059758,  175.675868,   -4.180697,   -0.000048,  -77.872701,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   28.458724,    0.364470,    0.000547,    0.000587,    0.000000
2015-03-26 24:00:00,179941414.551018,  -58.748687,527450.322901,    0.000000,102448.308948,    0.000000,    0.000000,  -56.759318,    0.000000,    0.000000,    0.000000,   32.865087,15982062.241727,    0.035990,   -0.000007,  500.000000,    0.000000,    0.253324,    4.862168,    3.845085,    4.862168,   96.316787,   -0.000002,    0.000167,  -16.002093,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   67.673417,    0.467838,    0.000547,    0.000587,    0.000000
2015-03-27 24:00:00,180465106.755951,  -58.817379,276262.357676,    0.000000,102603.422699,    0.000000,    0.000000,-2700.170140,171226.281047,    0.000000,    0.000000,   32.897769,16000749.217508,    0.018828,   -0.000007,  500.000000,    0.000000,    0.222113,    4.881747,    3.810626,    4.881747,  140.552104,   -4.791093,    0.000018,  -27.651044,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,  103.407615,    0.331686,    0.000547,    0.000587,    0.000000
2015-03-28 24:00:00,180509323.149952,  -58.823260,190406.054267,    0.000000,108329.642094,142510.262772,    0.000000,-7597.750682,    0.000000,    0.000000,    0.000000,   32.900528,16002348.981597,    0.012976,   -0.000007,  500.000000,    0.000000,    0.204426,    4.870123,    3.776706,    4.870123,   75.417262,  -13.479851,   -0.000264,  -45.921371,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   55.623375,    0.377501,    0.000547,    0.000587,    0.000000
2015-03-29 24:00:00,180365757.668766,  -58.804348,300080.057364,    0.000000,109887.848408,137185.778481,    0.000000,-6343.127766,    0.000000,    0.000000,    0.000000,   32.891569,15997204.131351,    0.020456,   -0.000007,  500.000000,    0.000000,    0.207461,    5.574195,    3.745968,    5.574195,  202.643019,  -11.257532,   -0.000330, -117.549419,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   41.739246,    0.377086,    0.000547,    0.000587,    0.000000
2015-03-30 24:00:00,180503214.328449,  -58.822400,130755.859543,    0.000000,109004.777392,137185.778481,    0.000000,-4000.233170,    0.000000,    0.000000,    0.000000,   32.900147,16002115.148346,    0.008911,   -0.000007,  500.000000,    0.000000,    0.194278,    5.190634,    3.717323,    5.190634,   76.399467,   -7.097276,   -0.000108,  -40.031832,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   47.524925,    0.376690,    0.000547,    0.000587,    0.000000
2015-03-31 24:00:00,180534955.266239,  -58.826866,65975.776537,    0.000000,108212.544331,137185.778481,    0.000000,-4186.414656,    0.000000,    0.000000,    0.000000,   32.902126,16003330.126829,    0.004496,   -0.000007,  500.000000,    0.000000,    0.160442,    5.631317,    3.692108,    5.631317,  189.034172,   -7.427039,   -0.000058,  -66.332675,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   51.995009,    0.376294,    0.000547,    0.000587,    0.000000
2015-04-01 24:00:00,180371608.637967,  -58.805115,193423.423855,    0.000000,109095.615346,137185.778481,    0.000000,-7558.178225,    0.000000,    0.000000,    0.000000,   32.891934,15997412.912232,    0.013185,   -0.000007,  500.000000,    0.000000,    0.170291,    6.341008,    3.816266,    6.341008,  200.628723,  -13.413780,   -0.000276, -120.776062,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   78.065440,    0.348016,    0.000547,    0.000587,    0.000000
2015-04-02 24:00:00,180518634.322910,  -58.824570,15167.151912,    0.000000,108340.918418,137185.778481,    0.000000,-2698.162211,    0.000000,    0.000000,    0.000000,   32.901109,16002705.394343,    0.001034,   -0.000007,  500.000000,    0.000000,    0.150220,    6.261836,    3.808863,    6.261836,  166.580011,   -4.742365,    0.000026,  -57.455682,    0.000000,    0.000000,    0.538874,   11.620653,    2.728165,   42.185414,    0.346109,    0.000547,    0.000587,    0.000000
