time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-01-26 24:00:00,179305748.007037,    0.000000,1386782.900159,    0.000000,111742.344958,    0.000000,    0.000000,-2681.807525,    0.000000,    0.000000,    0.000000,   32.825417,15959379.671317,    0.094760,    0.000000,  500.000000,    0.000000,    0.306306,    2.835226,    1.708140,    1.708140,   50.154176,   -4.770846,   -0.000319,  -38.744429,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   12.550228,    0.160304,    0.000547,    0.000587,    0.000000
2011-01-27 24:00:00,179356282.801289,  -31.801035,1442465.193970,    0.000000,111742.344958,    0.000000,    0.000000,-5596.286189,    0.000000,    0.000000,  121.640856,   32.828570,15961182.910829,    0.098553,   -0.000004,  500.000000,    0.000000,    0.306125,    2.887051,    1.926361,    1.926361,   47.281322,   -9.954482,   -0.000295,  -46.423946,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   17.566137,    0.160342,    0.000547,    0.000587,    0.000000
2011-01-28 24:00:00,179440719.348274,  -31.807038,1467258.097166,    0.000000,111742.344958,    0.000000,    0.000000,-2683.485223,    0.000000,    0.000000,    0.000000,   32.833840,15964195.870911,    0.100228,   -0.000004,  500.000000,    0.000000,    0.309319,    2.938453,    1.825766,    1.825766,   49.092067,   -4.772390,   -0.000342,  -48.726766,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   50.233606,    0.160379,    0.000547,    0.000587,    0.000000
2011-01-29 24:00:00,179525428.576933,  -31.813061,1493079.051701,    0.000000,111742.344958,    0.000000,    0.000000,-1394.361553,    0.000000,    0.000000,    0.000000,   32.839126,15967218.561127,    0.101973,   -0.000004,  500.000000,    0.000000,    0.309894,    2.987606,    1.767405,    1.767405,   44.539868,   -2.479305,   -0.000202,  -46.290297,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   17.932815,    0.160416,    0.000547,    0.000587,    0.000000
2011-01-30 24:00:00,179559379.295854,  -31.815475,1566944.679677,    0.000000,111742.344958,    0.000000,    0.000000,-3770.203242,    0.000000,    0.000000,    0.000000,   32.841245,15968430.028963,    0.107009,   -0.000004,  500.000000,    0.000000,    0.311542,    3.034577,    1.923202,    1.923202,   37.084869,   -6.703264,   -0.000327,  -53.101638,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    6.104062,    0.160453,    0.000547,    0.000587,    0.000000
2011-01-31 24:00:00,179501663.614526,  -31.811371,1729876.298576,    0.000000,111742.344958,    0.000000,    0.000000,-5719.165049,    0.000000,    0.000000,    0.000000,   32.837643,15966370.552941,    0.118152,   -0.000004,  500.000000,    0.000000,    0.314719,    3.085355,    2.791490,    2.791490,   81.801237,  -10.169749,   -0.000528,  -98.115799,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,  495.702310,    0.161040,    0.000547,    0.000587,    0.000000
2011-02-01 24:00:00,179648119.311822,  -31.821783,1691916.803637,    0.000000,111742.344958,    0.000000,    0.000000,-3924.958187,    0.000000,    0.000000,    0.000000,   32.846783,15971596.550278,    0.115521,   -0.000004,  500.000000,    0.000000,    0.319703,    3.181980,    1.958490,    1.958490,   44.187594,   -6.977029,   -0.000570,  -37.267661,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   27.355589,    0.185424,    0.000547,    0.000587,    0.000000
2011-02-02 24:00:00,179755585.323675,  -31.829424,1690491.225720,    0.000000,111742.344958,    0.000000,    0.000000,-6095.171262,    0.000000,    0.000000,    0.000000,   32.853490,15975431.273693,    0.115396,   -0.000004,  500.000000,    0.000000,    0.319466,    3.260963,    1.535733,    1.535733,   24.010706,  -10.832211,   -0.000474,  -25.128301,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   14.126414,    0.185456,    0.000547,    0.000587,    0.000000
2011-02-03 24:00:00,179716216.492974,  -31.826625,1834888.909224,    0.000000,111742.344958,    0.000000,    0.000000,-6095.339076,    0.000000,    0.000000,    0.000000,   32.851033,15974026.470683,    0.125264,   -0.000004,  500.000000,    0.000000,    0.319777,    3.362479,    2.149703,    2.149703,   54.373018,  -10.833462,   -0.000474,  -72.041463,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    6.559749,    0.185451,    0.000547,    0.000587,    0.000000
2011-02-04 24:00:00,179682563.151679,  -31.824232,1974982.729719,    0.000000,111742.344958,    0.000000,    0.000000,-4703.261657,    0.000000,    0.000000,    0.000000,   32.848933,15972825.614211,    0.134838,   -0.000004,  500.000000,    0.000000,    0.325397,    3.482319,    2.575988,    2.575988,   83.243008,   -8.359902,   -0.000415,  -97.595592,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   23.666363,    0.185465,    0.000547,    0.000587,    0.000000
2011-02-05 24:00:00,179831694.722760,  -31.834835,1935523.101002,    0.000000,111742.344958,    0.000000,    0.000000,-2834.724136,    0.000000,    0.000000,    0.000000,   32.858240,15978147.095094,    0.132100,   -0.000004,  500.000000,    0.000000,    0.329320,    3.578467,    1.796849,    1.796849,   56.469308,   -4.718042,   -0.000244,  -45.059662,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    5.733135,    0.186405,    0.000547,    0.000587,    0.000000
2011-02-06 24:00:00,179963347.779615,    0.000000,1914824.471523,    0.000000,111742.344958,    0.000000,    0.000000,-1609.924125,    0.000000,    0.000000,  201.796822,   32.866456,15982844.887923,    0.130649,    0.000000,  500.000000,    0.000000,    0.326483,    3.687670,    1.533502,    1.533502,   72.100974,   -2.790243,    0.000013,  -43.607253,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   18.886409,    0.187440,    0.000547,    0.000587,    0.000000
2011-02-07 24:00:00,180092083.383018,    0.000000,1896696.087874,    0.000000,111742.344958,    0.000000,    0.000000,-1724.418730,    0.000000,    0.000000,    0.000000,   32.874490,15987438.576888,    0.129375,    0.000000,  500.000000,    0.000000,    0.327695,    3.775674,    1.214424,    1.214424,   50.925663,   -3.062299,   -0.000126,  -35.458115,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   13.091448,    0.186433,    0.000547,    0.000587,    0.000000
2011-02-08 24:00:00,180149668.812258,  -17.419069,1944367.012994,    0.000000,111742.344958,    0.000000,    0.000000,-6779.820042,    0.000000,    0.000000,  149.602988,   32.878084,15989493.405108,    0.132609,   -0.000002,  500.000000,    0.000000,    0.326527,    3.839660,    1.343075,    1.343075,   21.544096,  -12.038358,   -0.000220,  -25.286934,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    1.229914,    0.186447,    0.000547,    0.000587,    0.000000
2011-02-09 24:00:00,179886871.929037,  -17.408854,2171372.215495,    0.000000,111742.344958,139838.608654,    0.000000,-5915.281852,    0.000000,    0.000000,    0.000000,   32.861683,15980115.990387,    0.148178,   -0.000002,  500.000000,    0.000000,    0.329375,    3.950225,    2.513101,    2.513101,   86.698466,  -10.509434,   -0.000458, -112.887535,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    6.904196,    0.186423,    0.000547,    0.000587,    0.000000
2011-02-10 24:00:00,179888883.044414,  -17.408932,2274339.684804,    0.000000,111742.344958,    0.000000,    0.000000,-6476.929876,    0.000000,    0.000000,    0.000000,   32.861809,15980187.753273,    0.155204,   -0.000002,  500.000000,    0.000000,    0.337305,    4.047295,    2.614900,    2.614900,   73.473731,  -11.507239,   -0.000558,  -85.301277,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    8.289952,    0.186437,    0.000547,    0.000587,    0.000000
2011-02-11 24:00:00,179876947.028644,  -17.408468,2393221.558944,    0.000000,111742.344958,    0.000000,    0.000000,-4398.516457,    0.000000,    0.000000,    0.000000,   32.861064,15979761.838899,    0.163321,   -0.000002,  500.000000,    0.000000,    0.340687,    4.148251,    2.752864,    2.752864,   78.998229,   -7.814833,   -0.000470,  -97.179389,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   11.786750,    0.186652,    0.000547,    0.000587,    0.000000
2011-02-12 24:00:00,179945862.764177,  -17.411147,2431468.556115,    0.000000,111742.344958,    0.000000,    0.000000,-4837.463288,    0.000000,    0.000000,    0.000000,   32.865365,15982220.967885,    0.165906,   -0.000002,  500.000000,    0.000000,    0.344096,    4.248909,    2.285066,    2.285066,   29.122327,   -8.593387,   -0.000239,  -51.001829,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    2.460957,    0.427427,    0.000547,    0.000587,    0.000000
2011-02-13 24:00:00,180068745.378032,  -17.415924,2416826.116640,    0.000000,111742.344958,    0.000000,    0.000000,-4194.970263,    0.000000,    0.000000,    0.000000,   32.873033,15986605.803877,    0.164862,   -0.000002,  500.000000,    0.000000,    0.344826,    4.522122,    1.777229,    1.777229,   70.491322,   -7.450003,   -0.000194,  -52.342406,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    9.504747,    0.355391,    0.000547,    0.000587,    0.000000
2011-02-14 24:00:00,180270765.392143,  -17.423777,2323169.250283,    0.000000,109245.249502,    0.000000,    0.000000,-2147.584585,    0.000000,    0.000000,    0.000000,   32.885641,15993814.509822,    0.158402,   -0.000002,  500.000000,    0.000000,    0.342046,    4.758896,    1.069460,    1.069460,   59.836428,   -2.716123,    0.000076,  -21.765340,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    0.940400,    0.355369,    0.000547,    0.000587,    0.000000
2011-02-15 24:00:00,180034779.251636,  -17.414603,2520408.852586,    0.000000,109245.249502,138517.368117,    0.000000,-7754.800991,    0.000000,    0.000000,    0.000000,   32.870914,15985393.786254,    0.171941,   -0.000002,  500.000000,    0.000000,    0.342189,    5.125846,    2.262301,    2.262301,   98.244745,  -13.773082,   -0.000290, -102.933737,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   11.976258,    0.354570,    0.000547,    0.000587,    0.000000
2011-02-16 24:00:00,180148546.131039,  -17.419026,2514331.496510,    0.000000,110816.737035,    0.000000,    0.000000,-3773.673117,    0.000000,    0.000000,    0.000000,   32.878014,15989453.344331,    0.171482,   -0.000002,  500.000000,    0.000000,    0.348076,    5.339332,    1.721287,    1.721287,   55.552440,   -6.700612,   -0.000409,  -49.717022,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   18.335031,    0.354548,    0.000547,    0.000587,    0.000000
2011-02-17 24:00:00,180167597.416699,  -17.419766,2465531.518492,    0.000000,109390.255527,138517.368117,    0.000000, -830.468401,    0.000000,    0.000000,    0.000000,   32.879202,15990133.153788,    0.168147,   -0.000002,  500.000000,    0.000000,    0.346138,    5.679706,    1.318465,    1.318465,   92.747939,   -1.474534,    0.000142,  -51.574613,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   15.138110,    0.353758,    0.000547,    0.000587,    0.000000
2011-02-18 24:00:00,180217109.850618,  -17.421691,2384343.285533,    0.000000,106661.743398,138517.368117,    0.000000, -257.720284,    0.000000,    0.000000,    0.000000,   32.882292,15991899.912286,    0.162592,   -0.000002,  500.000000,    0.000000,    0.343041,    5.945115,    0.964153,    0.964153,   70.748268,   -0.119187,    0.000327,  -26.976101,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    2.609291,    0.353742,    0.000547,    0.000587,    0.000000
2011-02-19 24:00:00,180055386.841128,  -17.415404,2502397.366827,    0.000000,107544.832136,140398.800247,    0.000000,-9649.231421,    0.000000,    0.000000,    0.000000,   32.872200,15986129.129500,    0.170704,   -0.000002,  500.000000,    0.000000,    0.344125,    6.147604,    1.605600,    1.605600,   51.291253,  -17.136937,   -0.000032,  -54.147484,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    1.980498,    0.429825,    0.000547,    0.000587,    0.000000
2011-02-20 24:00:00,180124235.588546,  -17.418081,2536935.340710,    0.000000,110273.344266,    0.000000,    0.000000,-7176.023166,    0.000000,    0.000000,    0.000000,   32.876496,15988585.868141,    0.173033,   -0.000002,  500.000000,    0.000000,    0.347773,    4.803192,    3.774454,    4.803192,  101.808663,  -12.742586,   -0.000327,  -98.416550,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,  116.576175,    0.474896,    0.000547,    0.000587,    0.000000
2011-02-21 24:00:00,180302477.890294,  -17.425010,2463078.441665,    0.000000,110816.737035,    0.000000,    0.000000,-7559.927842,    0.000000,    0.000000,    0.000000,   32.887620,15994946.110940,    0.167929,   -0.000002,  500.000000,    0.000000,    0.344540,    4.737504,    3.728243,    4.737504,   71.762741,  -13.418954,   -0.000420,  -71.724442,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   36.997791,    0.482143,    0.000547,    0.000587,    0.000000
2011-02-22 24:00:00,180254972.526822,  -17.423163,2476966.851978,    0.000000,110816.737035,138517.368117,    0.000000,-5618.024269,    0.000000,    0.000000,    0.000000,   32.884655,15993250.970993,    0.168894,   -0.000002,  500.000000,    0.000000,    0.345437,    4.768158,    3.863263,    4.768158,  105.103522,   -9.973111,   -0.000346, -111.534922,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   50.718477,    0.434909,    0.000547,    0.000587,    0.000000
2011-02-23 24:00:00,180241037.268806,  -17.422621,2459643.156492,    0.000000,110816.737035,138517.368117,    0.000000,-3507.302414,    0.000000,    0.000000,    0.000000,   32.883786,15992753.717403,    0.167718,   -0.000002,  500.000000,    0.000000,    0.345223,    4.782558,    3.815437,    4.782558,  107.400518,   -6.226353,   -0.000157, -108.513311,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,  177.353848,    0.434413,    0.000547,    0.000587,    0.000000
2011-02-24 24:00:00,180365835.253275,  -17.427473,2304447.294154,    0.000000,110816.737035,139585.556856,    0.000000,-2563.366821,    0.000000,    0.000000,    0.000000,   32.891574,15997206.899809,    0.157092,   -0.000002,  500.000000,    0.000000,    0.341869,    4.655760,    3.768079,    4.655760,   77.306542,   -4.549361,   -0.000135,  -62.656461,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,  340.575002,    0.498581,    0.000547,    0.000587,    0.000000
2011-02-25 24:00:00,180146321.791366,  -17.418939,2045857.259025,    0.000000,110816.737035,584857.293193,    0.000000,-3472.661914,    0.000000,    0.000000,    0.000000,   32.877875,15989373.972934,    0.139532,   -0.000002,  500.000000,    0.000000,    0.332999,    4.399920,    4.101608,    4.399920,   40.812799,   -4.287795,   -0.000083,  -17.509471,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   37.560926,    0.362045,    0.000547,    0.000587,    0.000000
2011-02-26 24:00:00,180189625.515748,  -17.420623,1971059.330520,    0.000000,110816.737035,138604.501337,    0.000000,-4047.142529,    0.000000,    0.000000,    0.000000,   32.880577,15990919.185258,    0.134418,   -0.000002,  500.000000,    0.000000,    0.330431,    4.379561,    4.117354,    4.379561,   82.944500,   -7.185531,   -0.000204,  -74.716620,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,  551.184551,    0.350147,    0.000547,    0.000587,    0.000000
2011-02-27 24:00:00,180233080.334330,  -58.677195,1802898.655384,    0.000000,110816.737035,232482.479145,    0.000000,-3657.793394,    0.000000,    0.000000,   51.144260,   32.883289,15992469.789095,    0.122938,   -0.000007,  500.000000,    0.000000,    0.324145,    4.264326,    4.143999,    4.264326,   37.664088,   -6.493628,   -0.000323,  -31.855691,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,  163.531784,    0.286090,    0.000547,    0.000587,    0.000000
2011-02-28 24:00:00,180157310.340591,  -58.667275,1647792.912718,    0.000000,109319.631196,336325.918336,    0.000000,-3881.013750,    0.000000,    0.000000,    0.000000,   32.878560,15989766.078739,    0.112381,   -0.000007,  500.000000,    0.000000,    0.317760,    4.433905,    2.038664,    2.038664,   37.041155,   -5.416608,   -0.000116,  -19.627071,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    0.850009,    0.412496,    0.000547,    0.000587,    0.000000
2011-03-01 24:00:00,180185625.905584,  -30.313822,1724691.563615,    0.000000,110245.239119,    0.000000,    0.000000,-5053.491411,    0.000000,    0.000000,   56.233849,   32.880328,15990776.466658,    0.117618,   -0.000004,  500.000000,    0.000000,    0.317406,    5.049136,    2.447119,    2.447119,  131.306096,   -8.972341,   -0.000107,  -91.891395,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    7.667158,    0.368214,    0.000547,    0.000587,    0.000000
2011-03-02 24:00:00,180072142.003094,  -30.306146,1795494.129461,    0.000000,111742.344958,147206.318779,    0.000000,-6601.075966,    0.000000,    0.000000,    0.000000,   32.873245,15986727.006083,    0.122477,   -0.000004,  500.000000,    0.000000,    0.320665,    5.329046,    2.241160,    2.241160,   58.133101,  -11.723006,   -0.000184,  -62.624378,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    1.783253,    0.367329,    0.000547,    0.000587,    0.000000
2011-03-03 24:00:00,180078535.023394,  -30.306578,1892817.674091,    0.000000,111742.344958,    0.000000,    0.000000,-7810.546830,    0.000000,    0.000000,    0.000000,   32.873644,15986955.129042,    0.129114,   -0.000004,  500.000000,    0.000000,    0.323843,    4.878616,    4.012389,    4.878616,  135.269406,  -13.870736,   -0.000605, -126.562385,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   84.856069,    0.367817,    0.000547,    0.000587,    0.000000
2011-03-04 24:00:00,180310192.066586,  -30.322249,1768097.607556,    0.000000,110816.737035,    0.000000,    0.000000,-5069.291647,    0.000000,    0.000000,    0.000000,   32.888101,15995221.376878,    0.120544,   -0.000004,  500.000000,    0.000000,    0.322863,    4.625716,    3.957365,    4.625716,  111.290654,   -8.997893,   -0.000413,  -76.105300,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   39.467017,    0.367505,    0.000547,    0.000587,    0.000000
2011-03-05 24:00:00,180565579.869049,  -30.339843,1480712.003098,    0.000000,109031.021814,140792.513317,    0.000000,-1663.362593,    0.000000,    0.000000,    0.000000,   32.904036,16004502.374282,    0.100893,   -0.000004,  500.000000,    0.000000,    0.311449,    4.376626,    4.277153,    4.376626,   53.354001,   -2.012782,    0.000034,  -15.138568,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   68.592349,    0.284399,    0.000547,    0.000587,    0.000000
2011-03-06 24:00:00,181055959.803009,  -30.375426,1090626.313736,    0.000000,98160.029261,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.934608,16023273.119881,    0.074226,   -0.000004,  500.000000,    0.000000,    0.292203,    4.278971,    2.793077,    2.793077,   43.721314,    0.000000,    0.000338,   19.033063,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    1.319553,    0.402687,    0.000547,    0.000587,    0.000000
2011-03-07 24:00:00,183208327.400692,  -30.533953,1052407.069365,    0.000000,91360.182067,    0.000000,    0.000000,-5599.100367,2017411.641193,    0.000000,    0.000000,   33.068560,16106896.886974,    0.071253,   -0.000004,  500.000000,    0.000000,    0.284656,    4.559676,    2.369490,    2.369490,   46.718805,   -9.774192,   -0.000081,  -25.141584,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,    2.156771,    0.268572,    0.000547,    0.000587,    0.000000
2011-03-08 24:00:00,183095978.845006,  -30.525562,1123221.472185,    0.000000,103156.782542,141173.745139,    0.000000,-3262.478070,    0.000000,    0.000000,    0.000000,   33.061580,16102470.621614,    0.076068,   -0.000004,  500.000000,    0.000000,    0.289179,    5.217936,    2.916665,    2.916665,  123.905459,   -5.752265,   -0.000161,  -90.436005,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   67.594059,    0.368188,    0.000547,    0.000587,    0.000000
2011-03-09 24:00:00,183182485.493988,  -30.532023,999025.493162,    0.000000,112680.258965,146637.050592,    0.000000,-3885.860871,    0.000000,    0.000000,    0.000000,   33.066954,16105878.777433,    0.067643,   -0.000004,  500.000000,    0.000000,    0.286459,    4.676202,    4.055146,    4.676202,  126.403264,   -6.849938,   -0.000093,  -67.582351,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   15.434730,    0.267941,    0.000547,    0.000587,    0.000000
2011-03-10 24:00:00,183612443.062327, -311.530916,676454.233766,    0.000000,109929.152855,    0.000000,    0.000000,-3365.445014,    0.000000,    0.000000,   20.878832,   33.093668,16122818.081007,    0.045754,   -0.000039,  500.000000,    0.000000,    0.265360,    4.503310,    3.997876,    4.503310,   78.609772,   -4.988466,   -0.000003,   -6.156817,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,   17.235493,    0.267625,    0.000547,    0.000587,    0.000000
2011-03-11 24:00:00,183784197.183924, -311.665056,325058.438426,    0.000000,103120.337664,311091.157883,    0.000000,  -66.615362,28619.573159,    0.000000,    0.000000,   33.104321,16129760.264637,    0.021977,   -0.000039,  500.000000,    0.000000,    0.230251,    4.355509,    4.327390,    4.355509,   63.127837,   -0.000000,    0.000363,    7.939805,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,  674.609003,    0.389817,    0.000547,    0.000587,    0.000000
2011-03-12 24:00:00,183943660.233817, -311.794190,126335.588298,    0.000000,104203.434447,142494.861886,    0.000000,-1394.577073,    0.000000,    0.000000,    0.000000,   33.114189,16136443.407788,    0.008538,   -0.000039,  500.000000,    0.000000,    0.194452,    4.387361,    4.189156,    4.387361,   79.041307,   -2.453683,    0.000169,  -22.222408,    0.000000,    0.000000,    0.092250,    2.280379,    1.208534,  352.201428,    0.400132,    0.000547,    0.000587,    0.000000
2011-03-13 24:00:00,184174645.845377,    0.000000,    0.000000,    0.000000,109219.615061,    0.000000,    0.000000,-4439.954021,    0.000000,    0.000000,    0.000000,   33.128482,16146124.082458,    0.000000,    0.000000,  500.000000,    0.000000,    0.086831,    4.355267,    4.340334,    4.355267,   69.535051,   -7.919057,   -4.706167,  -36.075819,    0.000000,    0.000000,    0.200390,    4.760680,    1.746184,  180.486021,    0.382697,    0.000547,    0.000587,    0.000000
2011-03-14 24:00:00,184133035.796793,    0.000000,    0.000000,    0.000000,111231.802619,143741.108957,    0.000000,-9091.658294,    0.000000,    0.000000,    0.000000,   33.125907,16144380.193128,    0.000000,    0.000000,  500.000000,    0.000000,    0.086507,    4.354596,    4.170529,    4.354596,   86.580423,  -16.234344,  -14.020785,  -89.681518,    0.000000,    0.000000,    0.066298,    1.653639,    1.029143,  957.282458,    0.362932,    0.000547,    0.000587,    0.000000
2011-03-15 24:00:00,184095637.413923,    0.000000,    0.000000,    0.000000,112770.214419,144545.808144,    0.000000,-6404.382663,  787.776835,    0.000000,    0.000000,   33.123593,16142812.815943,    0.000000,    0.000000,  500.000000,    0.000000,    0.086180,    4.495628,    4.182853,    4.495628,  174.930343,  -11.435468,   -7.373894, -117.135076,    0.000000,    0.000000,    0.141859,    3.444660,    1.485349,  187.436024,    0.285332,    0.000547,    0.000587,    0.000000
2011-03-16 24:00:00,184049855.643531,    0.000000,    0.000000,    0.000000,107952.232408,363348.136793,    0.000000,-5601.848630,214892.989539,    0.000000,    0.000000,   33.120760,16140894.088529,    0.000000,    0.000000,  500.000000,    0.000000,    0.085852,    4.513896,    4.171365,    4.513896,   68.230856,  -10.003917,  -11.462897,  -67.456253,    0.000000,    0.000000,    0.104835,    2.580587,    1.285626,  257.572203,    0.382244,    0.000547,    0.000587,    0.000000
2011-03-17 24:00:00,184008560.372834,    0.000000,    0.000000,    0.000000,106718.743435,148313.713145,    0.000000,-4176.101885, 4475.380722,    0.000000,    0.000000,   33.118205,16139163.391633,    0.000000,    0.000000,  500.000000,    0.000000,    0.085522,    4.730295,    4.215878,    4.730295,  190.672832,   -7.457176,   -1.927144, -107.285137,    0.000000,    0.000000,    0.180600,    4.321836,    1.663756,  103.560184,    0.294891,    0.000547,    0.000587,    0.000000
2011-03-18 24:00:00,183966030.737149,    0.000000,    0.000000,    0.000000,106997.814908,155163.550072,    0.000000,-5550.403385,11178.204809,    0.000000,    0.000000,   33.115573,16137380.962138,    0.000000,    0.000000,  500.000000,    0.000000,    0.085190,    4.962141,    4.934382,    4.962141,  188.530537,   -9.910392,   25.265970,  -81.777479,    0.000000,    0.000000,    0.145534,    3.528951,    1.503413,  305.522342,    0.438434,    0.000547,    0.000587,    0.000000
2011-03-19 24:00:00,184061720.123451,    0.000000,    0.000000,    0.000000,108194.073427,    0.000000,    0.000000,-13539.171648, 1049.218586,    0.000000,    0.000000,   33.121494,16141391.332360,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,    5.028117,    4.457226,    5.028117,  139.102202,  -24.165244,  -14.792950,  -87.437072,    0.000000,    0.000000,    0.164206,    3.953779,    1.591335,  235.832473,    0.347648,    0.000547,    0.000587,    0.000000
2011-03-20 24:00:00,184018310.653208,    0.000000,    0.000000,    0.000000,112380.783198,145036.484295,    0.000000,-10739.860173,    0.000000,    0.000000,    0.000000,   33.118808,16139572.028741,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,    5.340563,    4.353554,    5.340563,  215.810916,  -19.168799,  -13.995361, -148.865850,    0.000000,    0.000000,    0.106535,    2.620847,    1.295616,  109.403520,    0.403348,    0.000547,    0.000587,    0.000000
2011-03-21 24:00:00,183965244.458320,    0.000000,    0.000000,    0.000000,110896.761568,302221.816776,    0.000000,-14697.919998,152729.555868,    0.000000,    0.000000,   33.115524,16137348.008962,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,    5.094028,    4.884082,    5.094028,   74.701251,  -26.236496,  -18.467180,  -71.689934,    0.000000,    0.000000,    0.008011,    0.221756,    0.376871,14837.426627,    0.296068,    0.000547,    0.000587,    0.000000
2011-03-22 24:00:00,183918860.723428,    0.000000,    0.000000,    0.000000,110645.711531,145801.962232,    0.000000,-11953.939125,  743.863959,    0.000000,    0.000000,   33.112654,16135404.053040,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,    5.160622,    4.818415,    5.160622,  141.050793,  -21.341409,  -20.162434,  -83.126002,    0.000000,    0.000000,    0.218030,    5.146828,    1.815621,  157.183946,    0.493083,    0.000547,    0.000587,    0.000000
2011-03-23 24:00:00,183876512.667642,    0.000000,    0.000000,    0.000000,114135.329614,145036.484295,    0.000000,-11427.896935,    0.000000,    0.000000,    0.000000,   33.110034,16133629.233612,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,    5.261643,    4.456002,    5.261643,  134.543314,  -20.402865,  -17.083050,  -94.465536,    0.000000,    0.000000,    0.116447,    2.854441,    1.352122,  139.367822,    0.319761,    0.000547,    0.000587,    0.000000
2011-03-24 24:00:00,183831007.155208,    0.000000,    0.000000,    0.000000,114739.371608,145036.484295,    0.000000,-15181.432689,    0.000000,    0.000000,    0.000000,   33.107218,16131722.084251,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,    5.244919,    4.059375,    5.244919,  122.389383,  -27.106666,  -20.587176,  -82.710559,    0.000000,    0.000000,    0.209627,    4.963304,    1.782957,   98.533996,    0.252748,    0.000547,    0.000587,    0.000000
2011-03-25 24:00:00,183779315.455800,    0.000000,    0.000000,    0.000000,114643.454880,145036.484295,    0.000000,-21258.224609,    0.000000,    0.000000,    0.000000,   33.104019,16129555.669980,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,    5.228117,    4.097250,    5.228117,  157.427533,  -37.962280,  -28.134611, -107.920741,    0.000000,    0.000000,    0.304443,    6.982861,    2.114814,   75.058212,    0.467179,    0.000547,    0.000587,    0.000000
