time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-02-17 24:00:00,180165323.485039,    0.000000,    0.000000,    0.000000,111742.344958,144877.882569,    0.000000,-14549.937845, 4972.933122,    0.000000,    0.000000,   32.879061,15990052.012795,    0.000000,    0.000000,  500.000000,    0.000000,    0.093803,    1.525530,    1.236182,    1.236182,  124.338374,  -26.305878,  -40.792162, -136.744573,    0.000000,    0.000000,    0.146427,    3.548334,    1.507536,   70.957957,    0.156848,    0.000547,    0.000587,    0.000000
2017-02-18 24:00:00,180131837.902082,    0.000000,    0.000000,    0.000000,110845.243148,139838.608654,    0.000000,-4482.473973,    0.000000,    0.000000,    0.000000,   32.876971,15988857.142465,    0.000000,    0.000000,  500.000000,    0.000000,    0.093552,    1.827520,    1.383810,    1.383810,  115.551975,   -8.106094,   -9.481028,  -93.526568,    0.000000,    0.000000,    0.199567,    4.740535,    1.742485,   75.313144,    0.149888,    0.000547,    0.000587,    0.000000
2017-02-19 24:00:00,180237933.944043,    0.000000,    0.000000,    0.000000,108839.304166,    0.000000,    0.000000,-2737.954657,    0.000000,    0.000000,    0.000000,   32.883592,15992642.981070,    0.000000,    0.000000,  500.000000,    0.000000,    0.093297,    2.399074,    1.548033,    1.548033,  132.068444,   -4.948858,   -2.080118,  -90.284534,    0.000000,    0.000000,    0.251060,    5.856406,    1.936739,   75.190287,    0.309625,    0.000547,    0.000587,    0.000000
2017-02-20 24:00:00,180199106.769119,    0.000000,    0.000000,    0.000000,109639.906177,139838.608654,    0.000000,-8611.091377,    0.000000,    0.000000,    0.000000,   32.881169,15991257.506032,    0.000000,    0.000000,  500.000000,    0.000000,    0.093038,    1.769015,    1.525845,    1.525845,  142.364939,  -15.563856,  -17.846084, -126.998616,    0.000000,    0.000000,    0.133623,    3.253822,    1.443618,   88.504952,    0.156855,    0.000547,    0.000587,    0.000000
2017-02-21 24:00:00,180165721.436900,    0.000000,    0.000000,    0.000000,111549.595157,139838.608654,    0.000000,-5085.653090,    0.000000,    0.000000,    0.000000,   32.879085,15990066.212962,    0.000000,    0.000000,  500.000000,    0.000000,    0.092775,    2.012231,    1.597347,    1.597347,  135.706882,   -9.194088,  -12.444360, -117.807517,    0.000000,    0.000000,    0.112891,    2.770261,    1.332035,  121.241706,    0.156382,    0.000547,    0.000587,    0.000000
2017-02-22 24:00:00,180134115.977930,    0.000000,    0.000000,    0.000000,110519.604811,139838.608654,    0.000000,-2281.501627,    0.000000,    0.000000,    0.000000,   32.877113,15988938.431336,    0.000000,    0.000000,  500.000000,    0.000000,    0.092508,    2.073861,    1.732543,    1.732543,  115.870186,   -4.124188,   -3.489062,  -68.745990,    0.000000,    0.000000,    0.129825,    3.165845,    1.423968,   67.042047,    0.148997,    0.000547,    0.000587,    0.000000
2017-02-23 24:00:00,180240980.195431,    0.000000,    0.000000,    0.000000,108820.301513,    0.000000,    0.000000,-1952.311042,    0.000000,    0.000000,    0.000000,   32.883782,15992751.680847,    0.000000,    0.000000,  500.000000,    0.000000,    0.092238,    2.485577,    1.954456,    1.954456,  139.637016,   -3.527780,    1.574756,  -85.149884,    0.000000,    0.000000,    0.134634,    3.277209,    1.448797,   95.960833,    0.185257,    0.000547,    0.000587,    0.000000
2017-02-24 24:00:00,180207769.422897,    0.000000,    0.000000,    0.000000,106773.670795,150205.577948,    0.000000,  -30.763595,10231.244967,    0.000000,    0.000000,   32.881710,15991566.616612,    0.000000,    0.000000,  500.000000,    0.000000,    0.091964,    4.321250,    2.147186,    2.147186,  102.264824,   -0.055582,    7.826944,  -56.677736,    0.000000,    0.000000,    0.162600,    3.916136,    1.583742,  148.928312,    0.318721,    0.000547,    0.000587,    0.000000
2017-02-25 24:00:00,180444551.385185,    0.000000,    0.000000,    0.000000,101814.371869,    0.000000,    0.000000,    0.000000,134742.081824,    0.000000,    0.000000,   32.896487,16000015.737590,    0.000000,    0.000000,  500.000000,    0.000000,    0.091686,    2.470941,    2.462981,    2.462981,  131.943648,    0.000000,   35.756801,  -36.788336,    0.000000,    0.000000,    0.157367,    3.797697,    1.559608,   89.414647,    0.270608,    0.000547,    0.000587,    0.000000
2017-02-26 24:00:00,180392956.694110,    0.000000,    0.000000,    0.000000,104176.620732,142397.577639,    0.000000,-14555.744609, 1203.099403,    0.000000,    0.000000,   32.893267,15998174.677644,    0.000000,    0.000000,  500.000000,    0.000000,    0.091405,    2.552550,    2.443329,    2.443329,  110.536412,  -26.275136,  -19.827279,  -89.706949,    0.000000,    0.000000,    0.173233,    4.155552,    1.631435,   61.819359,    0.175467,    0.000547,    0.000587,    0.000000
2017-02-27 24:00:00,180494896.177438,    0.000000,    0.000000,    0.000000,111372.495001,    0.000000,    0.000000,-9416.714596,    0.000000,    0.000000,    0.000000,   32.899628,16001812.197236,    0.000000,    0.000000,  500.000000,    0.000000,    0.091120,    2.589698,    2.506048,    2.506048,  141.044486,  -16.995222,  -11.216276, -112.119658,    0.000000,    0.000000,    0.139388,    3.386891,    1.472842,   79.597742,    0.160915,    0.000547,    0.000587,    0.000000
2017-02-28 24:00:00,180458973.279815,    0.000000,    0.000000,    0.000000,110358.755106,149374.741825,    0.000000,-3644.379078, 6732.942289,    0.000000,    0.000000,   32.897387,16000530.355896,    0.000000,    0.000000,  500.000000,    0.000000,    0.090833,    2.698779,    2.603934,    2.603934,   83.268813,   -6.578088,   -2.710125,  -71.615375,    0.000000,    0.000000,    0.234219,    5.495409,    1.876098,   78.998257,    0.155750,    0.000547,    0.000587,    0.000000
2017-03-01 24:00:00,180424562.044659,    0.000000,    0.000000,    0.000000,108725.609258,148321.833124,    0.000000, -525.052101, 5702.105588,    0.000000,    0.000000,   32.895239,15999302.455401,    0.000000,    0.000000,  500.000000,    0.000000,    0.090542,    2.812935,    2.807704,    2.807704,  111.538046,   -0.947616,   12.109451,  -45.632878,    0.000000,    0.000000,    0.210354,    4.977366,    1.785481,  141.048064,    0.185211,    0.000547,    0.000587,    0.000000
2017-03-02 24:00:00,180368806.669981,    0.000000,    0.000000,    0.000000,108468.106971,148230.275105,    0.000000,-21579.282674, 5612.074093,    0.000000,    0.000000,   32.891759,15997312.929251,    0.000000,    0.000000,  500.000000,    0.000000,    0.090247,    2.853772,    2.774026,    2.774026,  111.327474,  -38.942143,  -22.671373,  -97.034832,    0.000000,    0.000000,    0.321485,    7.331895,    2.167023,   39.032679,    0.316756,    0.000547,    0.000587,    0.000000
2017-03-03 24:00:00,180317495.402265,    0.000000,    0.000000,    0.000000,111531.272887,143106.334105,    0.000000,-20300.142563,  598.234468,    0.000000,    0.000000,   32.888557,15995481.982737,    0.000000,    0.000000,  500.000000,    0.000000,    0.089950,    2.773737,    2.664940,    2.664940,  158.268902,  -36.643038,  -52.327545, -152.072521,    0.000000,    0.000000,    0.288194,    6.641009,    2.062398,   42.751760,    0.169760,    0.000547,    0.000587,    0.000000
2017-03-04 24:00:00,180253560.734411,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-34987.909116,    0.000000,    0.000000,    0.000000,   32.884567,15993200.593824,    0.000000,    0.000000,  500.000000,    0.000000,    0.089650,    2.553330,    2.378590,    2.378590,  151.184458,  -63.174209, -121.763984, -162.905670,    0.000000,    0.000000,    0.468508,   10.268097,    2.564487,   29.708514,    0.393976,    0.000547,    0.000587,    0.000000
2017-03-05 24:00:00,180197200.405001,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-27423.988217,    0.000000,    0.000000,    0.000000,   32.881050,15991189.480998,    0.000000,    0.000000,  500.000000,    0.000000,    0.089347,    2.329915,    2.134813,    2.134813,  188.085671,  -49.536483,  -97.967679, -181.642447,    0.000000,    0.000000,    0.209947,    4.968345,    1.783862,   53.714228,    0.175378,    0.000547,    0.000587,    0.000000
2017-03-06 24:00:00,180161748.577975,    0.000000,    0.000000,    0.000000,113613.387069,142854.551426,    0.000000,-6549.396605,  351.778327,    0.000000,    0.000000,   32.878837,15989924.448930,    0.000000,    0.000000,  500.000000,    0.000000,    0.089041,    2.431067,    2.111973,    2.111973,  159.432816,  -11.835184,  -17.525286, -129.227179,    0.000000,    0.000000,    0.155029,    3.744532,    1.548653,   53.363454,    0.181755,    0.000547,    0.000587,    0.000000
2017-03-07 24:00:00,180125896.967274,    0.000000,    0.000000,    0.000000,112116.133148,150973.725328,    0.000000,-5292.254139, 8291.633785,    0.000000,    0.000000,   32.876600,15988645.151330,    0.000000,    0.000000,  500.000000,    0.000000,    0.088733,    2.341056,    2.294913,    2.294913,   41.393109,   -9.561646,   -8.941564,  -34.527105,    0.000000,    0.000000,    0.131015,    3.193445,    1.430162,  122.501119,    0.175342,    0.000547,    0.000587,    0.000000
2017-03-08 24:00:00,180243597.149023,    0.000000,    0.000000,    0.000000,109093.437749,    0.000000,    0.000000,-3212.557090,11802.605497,    0.000000,    0.000000,   32.883945,15992845.061936,    0.000000,    0.000000,  500.000000,    0.000000,    0.088422,    2.541288,    2.519469,    2.519469,  145.820333,   -5.800851,    7.001770,  -57.213861,    0.000000,    0.000000,    0.235945,    5.532452,    1.882410,   54.757018,    0.319110,    0.000547,    0.000587,    0.000000
2017-03-09 24:00:00,180191710.508897,    0.000000,    0.000000,    0.000000,108675.735681,142545.545412,    0.000000,-18030.011438,   49.573412,    0.000000,    0.000000,   32.880707,15990993.584334,    0.000000,    0.000000,  500.000000,    0.000000,    0.088109,    2.635819,    2.539057,    2.539057,  125.346771,  -32.559027,  -14.421141,  -92.049117,    0.000000,    0.000000,    0.199694,    4.743361,    1.743005,   64.256339,    0.175376,    0.000547,    0.000587,    0.000000
2017-03-10 24:00:00,180149018.915407,    0.000000,    0.000000,    0.000000,111698.431080,142919.949525,    0.000000,-11861.463579,  415.733914,    0.000000,    0.000000,   32.878043,15989470.214756,    0.000000,    0.000000,  500.000000,    0.000000,    0.087793,    2.674191,    2.606655,    2.606655,  144.050279,  -21.421571,  -25.139267, -102.560573,    0.000000,    0.000000,    0.405651,    9.032977,    2.405309,   36.268915,    0.413458,    0.000547,    0.000587,    0.000000
2017-03-11 24:00:00,180081258.255125,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-38792.028837,    0.000000,    0.000000,    0.000000,   32.873814,15987052.302467,    0.000000,    0.000000,  500.000000,    0.000000,    0.087474,    2.436208,    2.228294,    2.228294,  100.877585,  -70.076867, -143.508958, -128.082070,    0.000000,    0.000000,    0.420128,    9.319758,    2.443193,   35.911451,    0.386121,    0.000547,    0.000587,    0.000000
2017-03-12 24:00:00,180163222.543575,    0.000000,    0.000000,    0.000000,113517.636634,    0.000000,    0.000000,-31488.104898,    0.000000,    0.000000,    0.000000,   32.878929,15989977.044632,    0.000000,    0.000000,  500.000000,    0.000000,    0.087154,    2.204108,    2.001847,    2.001847,  168.209410,  -56.888955, -111.564047, -151.971358,    0.000000,    0.000000,    0.329529,    7.496986,    2.191285,   32.397766,    0.156849,    0.000547,    0.000587,    0.000000
2017-03-13 24:00:00,180121225.828415,    0.000000,    0.000000,    0.000000,113517.636634,142494.861886,    0.000000,-12991.074081,    0.000000,    0.000000,    0.000000,   32.876309,15988478.470486,    0.000000,    0.000000,  500.000000,    0.000000,    0.086831,    2.171680,    0.516248,    0.516248,  188.971792,  -23.478103,  -44.386043, -146.550986,    0.000000,    0.000000,    0.088738,    2.196218,    1.186023,   12.235348,    0.156838,    0.000547,    0.000587,    0.000000
2017-03-14 24:00:00,180618487.041316,    0.000000,    0.000000,    0.000000,113613.387069,    0.000000,    0.000000,-14110.128523,397045.308772,    0.000000,    0.000000,   32.907334,16006527.553132,    0.000000,    0.000000,  500.000000,    0.000000,    0.086507,    2.072586,    2.046783,    2.046783,   91.358883,  -25.472589,  -38.019815,  -72.791491,    0.000000,    0.000000,    0.494323,   10.768375,    2.626216,   34.173733,    0.144008,    0.000547,    0.000587,    0.000000
2017-03-15 24:00:00,180568824.045502,    0.000000,    0.000000,    0.000000,113613.387069,149155.658195,    0.000000,-20610.431573, 6520.507784,    0.000000,    0.000000,   32.904238,16004626.554752,    0.000000,    0.000000,  500.000000,    0.000000,    0.086180,    2.072319,    1.911049,    1.911049,   78.483120,  -37.206740,  -61.834676,  -89.516024,    0.000000,    0.000000,    0.345207,    7.817827,    2.237682,   38.650402,    0.156934,    0.000547,    0.000587,    0.000000
2017-03-16 24:00:00,180518948.773389,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-20945.622416,    0.000000,    0.000000,    0.000000,   32.901128,16002717.430868,    0.000000,    0.000000,  500.000000,    0.000000,    0.085852,    2.085217,    1.899674,    1.899674,  166.884652,  -37.819560,  -59.217709, -113.316995,    0.000000,    0.000000,    0.278894,    6.446140,    2.031914,   50.264523,    0.176611,    0.000547,    0.000587,    0.000000
2017-03-17 24:00:00,180476618.846779,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13429.747593,    0.000000,    0.000000,    0.000000,   32.898488,16001160.004914,    0.000000,    0.000000,  500.000000,    0.000000,    0.085522,    2.161230,    1.830171,    1.830171,  185.267107,  -24.250528,  -35.077959, -122.045745,    0.000000,    0.000000,    0.111713,    2.742565,    1.325360,   73.814858,    0.175504,    0.000547,    0.000587,    0.000000
2017-03-18 24:00:00,180441082.459920,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-6645.077438,    0.000000,    0.000000,    0.000000,   32.896270,15999891.955487,    0.000000,    0.000000,  500.000000,    0.000000,    0.085190,    2.233927,    2.041244,    2.041244,  214.524195,  -12.001817,  -16.883234, -147.115666,    0.000000,    0.000000,    0.109054,    2.679863,    1.310122,   92.197042,    0.156906,    0.000547,    0.000587,    0.000000
2017-03-19 24:00:00,180405734.073950,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-6456.843744,    0.000000,    0.000000,    0.000000,   32.894064,15998630.614519,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,    2.367405,    2.203049,    2.203049,  201.260909,  -11.660097,  -16.177461, -123.685061,    0.000000,    0.000000,    0.163508,    3.936719,    1.587898,   55.439857,    0.425660,    0.000547,    0.000587,    0.000000
2017-03-20 24:00:00,180367235.361356,    0.000000,    0.000000,    0.000000,113118.147557,142494.861886,    0.000000,-9107.043637,    0.000000,    0.000000,    0.000000,   32.891661,15997256.860045,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,    2.493687,    2.337769,    2.337769,  212.828092,  -16.444387,  -20.529178, -135.091884,    0.000000,    0.000000,    0.129664,    3.162174,    1.423142,   66.343749,    0.156890,    0.000547,    0.000587,    0.000000
2017-03-21 24:00:00,180332333.997844,    0.000000,    0.000000,    0.000000,111998.693519,142494.861886,    0.000000,-4397.606778,    0.000000,    0.000000,    0.000000,   32.889483,15996011.470236,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,    2.585118,    2.448737,    2.448737,  103.681661,   -7.939978,   -6.828174,  -73.289181,    0.000000,    0.000000,    0.171585,    4.118563,    1.624158,   55.874761,    0.171103,    0.000547,    0.000587,    0.000000
2017-03-22 24:00:00,180273273.536493,    0.000000,    0.000000,    0.000000,112493.933031,142494.861886,    0.000000,-29006.489101,    0.000000,    0.000000,    0.000000,   32.885797,15993904.008257,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,    2.484254,    2.343335,    2.343335,  148.171559,  -52.375794,  -85.293377, -133.123514,    0.000000,    0.000000,    0.380926,    8.539470,    2.338681,   33.520883,    0.156872,    0.000547,    0.000587,    0.000000
2017-03-23 24:00:00,180225354.448483,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-19000.608553,    0.000000,    0.000000,    0.000000,   32.882807,15992194.105324,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,    2.478849,    2.077375,    2.077375,  223.342881,  -34.317665,  -57.605519, -158.927554,    0.000000,    0.000000,    0.087646,    2.170018,    1.178928,   46.081001,    0.175391,    0.000547,    0.000587,    0.000000
2017-03-24 24:00:00,178561368.151959,    0.000000,    0.000000,    0.000000,112109.334873,1801264.183589,    0.000000,-6248.960982,31421.499616,    0.000000,    0.000000,   32.778837,15932753.394530,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,    2.477448,    2.275097,    2.275097,   85.354805,  -11.329898,  -12.030213,  -53.331020,    0.000000,    0.000000,    0.077264,    1.919597,    1.108819,   35.133701,    0.174636,    0.000547,    0.000587,    0.000000
2017-03-25 24:00:00,178695692.212191,    0.000000,    0.000000,    0.000000,109695.163612,    0.000000,    0.000000,-4161.271260,28801.437980,    0.000000,    0.000000,   32.787270,15937572.187622,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,    2.671592,    2.519529,    2.519529,  126.068793,   -7.539838,   -6.267896,  -68.565457,    0.000000,    0.000000,    0.134036,    3.263027,    1.445659,   73.907611,    0.174699,    0.000547,    0.000587,    0.000000
2017-03-26 24:00:00,178804864.593109,    0.000000,    0.000000,    0.000000,110266.087705,    0.000000,    0.000000,-7952.560043, 6858.032968,    0.000000,    0.000000,   32.794123,15941488.679679,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,    2.751702,    2.700516,    2.700516,  155.292487,  -14.406073,  -15.185346,  -97.975503,    0.000000,    0.000000,    0.296323,    6.809416,    2.088384,   70.840740,    0.149373,    0.000547,    0.000587,    0.000000
2017-03-27 24:00:00,179163692.743595,    0.000000,    0.000000,    0.000000,108981.911369,    0.000000,    0.000000,-4798.928565,253483.611035,    0.000000,    0.000000,   32.816551,15954310.695223,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,    2.815755,    2.463423,    2.463423,   64.619799,   -8.684761,  -10.207735,  -34.012233,    0.000000,    0.000000,    0.038768,    0.979696,    0.792138,   59.060674,    0.145745,    0.000547,    0.000587,    0.000000
2017-03-28 24:00:00,179329506.729495,    0.000000,    0.000000,    0.000000,105283.221850,    0.000000,    0.000000,-1181.302227,61466.923004,    0.000000,    0.000000,   32.826899,15960227.456842,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    3.022080,    2.878077,    2.878077,   88.075780,   -2.137307,   -1.572920,  -31.514316,    0.000000,    0.000000,    0.131741,    3.210081,    1.433882,   36.834291,    0.180195,    0.000547,    0.000587,    0.000000
2017-03-29 24:00:00,179431680.533696,    0.000000,    0.000000,    0.000000,106726.116997,    0.000000,    0.000000,-8800.953906, 4265.590360,    0.000000,    0.000000,   32.833276,15963873.337737,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    3.223805,    3.198817,    3.198817,  221.266676,  -15.911655,  -11.268022,  -82.898513,    0.000000,    0.000000,    0.271697,    6.293703,    2.007745,   74.297281,    0.170620,    0.000547,    0.000587,    0.000000
2017-03-30 24:00:00,179533187.582259,    0.000000,    0.000000,    0.000000,109495.271676,    0.000000,    0.000000,-7960.279994,    0.000000,    0.000000,    0.000000,   32.839610,15967495.426705,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    3.450851,    2.464823,    2.464823,  223.918233,  -14.387213,  -11.535932, -113.796245,    0.000000,    0.000000,    0.048343,    1.214500,    0.881971,   29.504117,    0.182287,    0.000547,    0.000587,    0.000000
2017-03-31 24:00:00,179889965.095324,    0.000000,    0.000000,    0.000000,109307.332774,    0.000000,    0.000000,-9612.779821,256338.174274,    0.000000,    0.000000,   32.861876,15980226.364234,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,    3.465822,    3.449695,    3.449695,   96.291362,  -17.357747,  -17.720538,  -61.192954,    0.000000,    0.000000,    0.308200,    7.057107,    2.126027,   79.588119,    0.170319,    0.000547,    0.000587,    0.000000
2017-04-01 24:00:00,180246412.354727,    0.000000,    0.000000,    0.000000,111169.995718,    0.000000,    0.000000,-6925.629094,251660.514412,    0.000000,    0.000000,   32.884121,15992945.517280,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,    3.510129,    3.468834,    3.468834,   72.764885,  -12.494579,  -15.698907,  -52.656052,    0.000000,    0.000000,    0.121952,    2.982640,    1.382152,  124.468090,    0.272552,    0.000547,    0.000587,    0.000000
2017-04-02 24:00:00,180210684.154871,    0.000000,    0.000000,    0.000000,112416.377118,142573.339604,    0.000000,-5636.899519,   76.760940,    0.000000,    0.000000,   32.881891,15991670.623365,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    3.689508,    3.612714,    3.612714,  164.917828,  -10.169483,  -10.703542,  -77.932858,    0.000000,    0.000000,    0.110206,    2.707013,    1.316742,   99.552943,    0.475511,    0.000547,    0.000587,    0.000000
2017-04-03 24:00:00,180174553.498216,    0.000000,    0.000000,    0.000000,110759.416128,142494.861886,    0.000000,-4386.095543,    0.000000,    0.000000,    0.000000,   32.879637,15990381.368533,    0.000000,    0.000000,  500.000000,    0.000000,    0.079742,    3.919576,    3.880111,    3.880111,  225.575010,   -7.912145,   -4.940652, -110.034829,    0.000000,    0.000000,    0.205608,    4.873303,    1.766718,  109.465101,    0.157365,    0.000547,    0.000587,    0.000000
2017-04-04 24:00:00,180116649.483441,    0.000000,    0.000000,    0.000000,102453.931493,549359.319924,    0.000000,-9728.009199,397688.253100,    0.000000,    0.000000,   32.876023,15988315.172184,    0.000000,    0.000000,  500.000000,    0.000000,    0.079398,    3.892248,    3.886693,    3.886693,   66.215090,  -17.548294,  -18.928339,  -49.302270,    0.000000,    0.000000,    0.163331,    3.932614,    1.587070,  225.897496,    0.147312,    0.000547,    0.000587,    0.000000
2017-04-05 24:00:00,180229599.458909,    0.000000,    0.000000,    0.000000,101902.212481,    0.000000,    0.000000,-2557.741303,13583.693330,    0.000000,    0.000000,   32.883072,15992345.580573,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,    4.069560,    4.024226,    4.024226,  120.185318,   -4.612713,   -4.854084,  -58.262165,    0.000000,    0.000000,    0.131484,    3.204318,    1.432594,  191.704604,    0.155694,    0.000547,    0.000587,    0.000000
2017-04-06 24:00:00,180175314.483843,    0.000000,    0.000000,    0.000000,103153.442550,467477.626888,    0.000000,-8445.225863,317715.729324,    0.000000,    0.000000,   32.879684,15990408.522880,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,    4.044361,    4.044361,    4.044361,   75.219895,  -15.230092,  -15.506999,  -59.115648,    0.000000,    0.000000,    0.318110,    7.262178,    2.156696,    0.000000,    0.156849,    0.000547,    0.000587,    0.000000
2017-04-07 24:00:00,180292913.117721,    0.000000,    0.000000,    0.000000,103247.705042,    0.000000,    0.000000,-5831.504582,20156.050645,    0.000000,    0.000000,   32.887023,15994604.809940,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,    4.118098,    4.118098,    4.118098,   96.282756,  -10.513094,   -6.416679,  -64.585987,    0.000000,    0.000000,    0.312388,    7.144163,    2.139100,    0.000000,    0.156874,    0.000547,    0.000587,    0.000000
2017-04-08 24:00:00,180245781.518907,    0.000000,    0.000000,    0.000000,109770.903189,143741.108957,    0.000000,-13136.318097,    0.000000,    0.000000,    0.000000,   32.884082,15992923.007085,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,    4.139994,    4.139994,    4.139994,  102.203117,  -23.684273,  -20.638801,  -70.670330,    0.000000,    0.000000,    0.172759,    4.144870,    1.629337,    0.000000,    0.156864,    0.000547,    0.000587,    0.000000
2017-04-09 24:00:00,180207024.084402,    0.000000,    0.000000,    0.000000,110749.385358,143741.108957,    0.000000,-5754.179035,    0.000000,    0.000000,    0.000000,   32.881663,15991540.020603,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,    4.403300,    4.190420,    4.403300,  242.047772,  -10.373915,   -0.994737, -111.713456,    0.000000,    0.000000,    0.152231,    3.680875,    1.535433,  181.264936,    0.327701,    0.000547,    0.000587,    0.000000
2017-04-10 24:00:00,180314122.929340,    0.000000,    0.000000,    0.000000,109092.186260,    0.000000,    0.000000,-1989.821462,    0.000000,    0.000000,    0.000000,   32.888347,15995361.642355,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,    4.795583,    4.217645,    4.795583,  232.754893,   -3.586054,   30.081924,  -69.505114,    0.000000,    0.000000,    0.156759,    3.783875,    1.556768,  184.114174,    0.384969,    0.000547,    0.000587,    0.000000
2017-04-11 24:00:00,180275548.854720,    0.000000,    0.000000,    0.000000,106504.941177,146251.950347,    0.000000,    0.000000, 1170.757372,    0.000000,    0.000000,   32.885939,15993985.198728,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,    5.294317,    4.499845,    5.294317,  231.040106,    0.000000,   36.218075,  -43.177501,    0.000000,    0.000000,    0.103768,    2.554792,    1.279184,  258.959544,    0.286363,    0.000547,    0.000587,    0.000000
2017-04-12 24:00:00,180439419.795186,    0.000000,    0.000000,    0.000000,106935.109191,    0.000000,    0.000000, -473.160880,57320.047572,    0.000000,    0.000000,   32.896166,15999832.626409,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,    5.432631,    4.463220,    5.432631,   96.327099,   -0.851621,   14.851771,  -44.596418,    0.000000,    0.000000,    0.265393,    6.161223,    1.986501,   64.764812,    0.372232,    0.000547,    0.000587,    0.000000
2017-04-13 24:00:00,180390067.045103,    0.000000,    0.000000,    0.000000,107738.916354,146271.349823,    0.000000,-10803.149338,    0.000000,    0.000000,    0.000000,   32.893086,15998071.565929,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,    5.635028,    4.962462,    5.635028,  227.644347,  -19.445327,    2.874817,  -96.857112,    0.000000,    0.000000,    0.136453,    3.319232,    1.458056,  239.968419,    0.297439,    0.000547,    0.000587,    0.000000
2017-04-14 24:00:00,180345066.191632,    0.000000,    0.000000,    0.000000,109921.060491,146271.349823,    0.000000,-8635.950708,    0.000000,    0.000000,    0.000000,   32.890278,15996465.794732,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,    5.944623,    4.959759,    5.944623,  253.335612,  -15.541278,    1.491404, -128.898200,    0.000000,    0.000000,    0.036684,    0.928614,    0.771211,  939.398561,    0.439860,    0.000547,    0.000587,    0.000000
2017-04-15 24:00:00,180303101.532398,    0.000000,    0.000000,    0.000000,109233.665579,146418.844050,    0.000000,-4911.694975,  140.755693,    0.000000,    0.000000,   32.887659,15994968.364441,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,    6.269192,    4.994211,    6.269192,  238.964785,   -8.838903,   17.344353,  -82.387030,    0.000000,    0.000000,    0.196940,    4.682717,    1.731826,   89.825775,    0.373826,    0.000547,    0.000587,    0.000000
2017-04-16 24:00:00,180261250.467703,    0.000000,    0.000000,    0.000000,104744.275387,153639.356861,    0.000000,    0.000000, 7030.621810,    0.000000,    0.000000,   32.885047,15993474.987559,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,    6.743458,    4.941210,    6.743458,  240.311152,    0.000000,   50.299606,  -42.914486,    0.000000,    0.000000,    0.292278,    6.726327,    2.075604,   49.797009,    0.285529,    0.000547,    0.000587,    0.000000
2017-04-17 24:00:00,180361091.368063,    0.000000,    0.000000,    0.000000,105131.918843,    0.000000,    0.000000,-5282.249403,    0.000000,    0.000000,    0.000000,   32.891278,15997037.623148,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,    7.027706,    4.988471,    7.027706,  215.135865,   -9.494706,   25.482487,  -68.712174,    0.000000,    0.000000,    0.190981,    4.551035,    1.707303,  114.478306,    0.373293,    0.000547,    0.000587,    0.000000
