time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2012-04-06 24:00:00,180478511.229365,    0.000000,    0.000000,    0.000000,108557.856651,    0.000000,    0.000000,-16327.318015,    0.000000,    0.000000,    0.000000,   32.898606,16001227.531043,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,    5.391884,    5.345296,    5.391884,  132.865118,  -29.385820,  -14.845442, -118.646311,    0.000000,    0.000000,    0.154110,    3.723721,    1.544344,  285.552879,    0.475775,    0.000547,    0.000587,    0.000000
2012-04-07 24:00:00,178803038.096243,    0.000000,    0.000000,    0.000000,108334.716420,1769167.874345,    0.000000,-14650.979266,    0.000000,    0.000000,    0.000000,   32.794009,15941423.155226,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,    5.297390,    5.240047,    5.297390,   91.930288,  -26.469671,  -10.702785, -121.083883,    0.000000,    0.000000,    0.100404,    2.474746,    1.258986,  602.789913,    0.391625,    0.000547,    0.000587,    0.000000
2012-04-08 24:00:00,178900709.252308,    0.000000,    0.000000,    0.000000,108475.722199,    0.000000,    0.000000,-10751.588969,    0.000000,    0.000000,    0.000000,   32.800139,15944926.621742,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,    5.268070,    4.319726,    5.268070,   98.825852,  -19.421395,   -6.879133, -104.137891,    0.000000,    0.000000,    0.150643,    3.644290,    1.527784,  313.723451,    0.338191,    0.000547,    0.000587,    0.000000
2012-04-09 24:00:00,178999574.601681,    0.000000,    0.000000,    0.000000,106951.445933,    0.000000,    0.000000,-10735.539434, 2687.336160,    0.000000,    0.000000,   32.806309,15948454.446621,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,    5.259592,    5.251134,    5.259592,   87.769386,  -19.388523,    4.452761,  -94.816858,    0.000000,    0.000000,    0.261927,    6.086717,    1.974454,  118.905720,    0.371192,    0.000547,    0.000587,    0.000000
2012-04-10 24:00:00,179099356.791526,    0.000000,    0.000000,    0.000000,107541.000123,    0.000000,    0.000000,-7724.171616,    0.000000,    0.000000,    0.000000,   32.812536,15952014.987235,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,    5.285049,    4.831367,    5.285049,  100.721789,  -13.946637,    4.269344,  -97.266312,    0.000000,    0.000000,    0.115062,    2.821101,    1.344203,  314.412511,    0.296495,    0.000547,    0.000587,    0.000000
2012-04-11 24:00:00,179201793.615707,    0.000000,    0.000000,    0.000000,108083.402290,    0.000000,    0.000000,-5702.422293,   79.778725,    0.000000,    0.000000,   32.818929,15955670.253505,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,    5.348797,    4.879930,    5.348797,  135.942600,  -10.293050,    1.638440, -113.439578,    0.000000,    0.000000,    0.163334,    3.932386,    1.587024,  152.645416,    0.325267,    0.000547,    0.000587,    0.000000
2012-04-12 24:00:00,179303671.748484,    0.000000,    0.000000,    0.000000,109009.676627,    0.000000,    0.000000,-7757.279276,  654.333881,    0.000000,    0.000000,   32.825287,15959305.583918,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,    5.407309,    4.935340,    5.407309,  130.494903,  -13.998725,    4.053690, -101.810197,    0.000000,    0.000000,    0.095763,    2.364253,    1.230559,  470.929541,    0.325389,    0.000547,    0.000587,    0.000000
2012-04-13 24:00:00,179405419.977534,    0.000000,    0.000000,    0.000000,109010.512452,    0.000000,    0.000000,-7234.807269,    0.000000,    0.000000,    0.000000,   32.831637,15962936.278960,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,    5.556680,    5.017638,    5.556680,  184.464917,  -13.051030,    6.678325, -116.926627,    0.000000,    0.000000,    0.136342,    3.316436,    1.457442,  214.560470,    0.325510,    0.000547,    0.000587,    0.000000
2012-04-14 24:00:00,179507891.799756,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-6522.267549,    0.000000,    0.000000,    0.000000,   32.838032,15966592.794069,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,    5.744451,    5.192457,    5.744451,  193.082043,  -11.761299,   13.208371, -123.140853,    0.000000,    0.000000,    0.129097,    3.148829,    1.420136,  180.856087,    0.383797,    0.000547,    0.000587,    0.000000
2012-04-15 24:00:00,179615569.839811,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-1334.876645,    0.000000,    0.000000,    0.000000,   32.844752,15970435.083314,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,    5.947268,    4.898558,    5.947268,  125.193513,   -2.406381,   18.689158,  -67.902060,    0.000000,    0.000000,    0.092862,    2.294968,    1.212394,  258.649333,    0.288652,    0.000547,    0.000587,    0.000000
2012-04-16 24:00:00,179724587.206030,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.851555,15974325.163905,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,    6.270351,    5.032484,    6.270351,  189.527264,    0.000000,   45.914544,  -69.201293,    0.000000,    0.000000,    0.179124,    4.287100,    1.657056,  118.767945,    0.255889,    0.000547,    0.000587,    0.000000
2012-04-17 24:00:00,179831589.727676,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-2009.121878,    0.000000,    0.000000,    0.000000,   32.858233,15978143.348541,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,    6.483805,    5.344722,    6.483805,  209.259270,   -3.617272,   38.906172, -114.624732,    0.000000,    0.000000,    0.240652,    5.633379,    1.899503,   87.990241,    0.305371,    0.000547,    0.000587,    0.000000
2012-04-18 24:00:00,179935048.189875,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-5544.418033,    0.000000,    0.000000,    0.000000,   32.864690,15981835.070050,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,    6.777277,    5.768587,    6.777277,  212.733436,   -9.979870,    0.356851, -149.592001,    0.000000,    0.000000,    0.056743,    1.420199,    0.953740,  307.570058,    0.326132,    0.000547,    0.000587,    0.000000
2012-04-19 24:00:00,180038406.073193,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-5646.037760,    0.000000,    0.000000,    0.000000,   32.871140,15985523.202591,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,    6.841453,    5.586455,    6.841453,  218.137776,  -10.157678,    7.700744, -138.016022,    0.000000,    0.000000,    0.126982,    3.099797,    1.409036,  166.892937,    0.327556,    0.000547,    0.000587,    0.000000
2012-04-20 24:00:00,180145941.977435,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-1478.290206,    0.000000,    0.000000,    0.000000,   32.877851,15989360.419985,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,    7.046563,    5.777995,    7.046563,  212.872986,   -2.658878,   26.812455, -114.136528,    0.000000,    0.000000,    0.182809,    4.369454,    1.672896,  117.186211,    0.353115,    0.000547,    0.000587,    0.000000
2012-04-21 24:00:00,180109257.526937,    0.000000,    0.000000,    0.000000,107951.170905,246773.764542,    0.000000,  -62.439105,101959.446381,    0.000000,    0.000000,   32.875562,15988051.404057,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,    7.332147,    5.526545,    7.332147,  168.364050,   -0.112285,   21.715491,  -69.031422,    0.000000,    0.000000,    0.073552,    1.829751,    1.082559,  380.300439,    0.284566,    0.000547,    0.000587,    0.000000
2012-04-22 24:00:00,180564816.865184,    0.000000,    0.000000,    0.000000,104256.088006,    0.000000,    0.000000,-2950.853013,353614.703869,    0.000000,    0.000000,   32.903988,16004473.168047,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,    7.280819,    5.691863,    7.280819,   90.036726,   -5.300023,    4.062575,  -77.664738,    0.000000,    0.000000,    0.293765,    6.757617,    2.080426,   62.020219,    0.376497,    0.000547,    0.000587,    0.000000
2012-04-23 24:00:00,180512790.555830,    0.000000,    0.000000,    0.000000,100724.041104,592224.518427,    0.000000,-1302.253411,439938.881376,    0.000000,    0.000000,   32.900744,16002481.706836,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,    7.346099,    6.666308,    7.346099,  107.316747,   -2.339304,   19.764804,  -82.246675,    0.000000,    0.000000,    0.323765,    7.378955,    2.173967,   65.692499,    0.326772,    0.000547,    0.000587,    0.000000
2012-04-24 24:00:00,180461825.659751,    0.000000,    0.000000,    0.000000,104169.178841,166940.671022,    0.000000,-12134.278900,23923.624505,    0.000000,    0.000000,   32.897565,16000632.137733,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,    7.273161,    7.222626,    7.273161,  101.530248,  -21.799333,   -4.697802, -117.947702,    0.000000,    0.000000,    0.194752,    4.634482,    1.722884,  192.701296,    0.455624,    0.000547,    0.000587,    0.000000
2012-04-25 24:00:00,180561409.380836,    0.000000,    0.000000,    0.000000,109718.055428,    0.000000,    0.000000,-10111.969497,    0.000000,    0.000000,    0.000000,   32.903775,16004342.736483,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,    7.307686,    6.464980,    7.307686,  145.567837,  -18.161870,   -1.113931, -125.369923,    0.000000,    0.000000,    0.121767,    2.978396,    1.381168,  207.291555,    0.328679,    0.000547,    0.000587,    0.000000
2012-04-26 24:00:00,180518220.900187,    0.000000,    0.000000,    0.000000,109303.584727,218726.542301,    0.000000,-6639.526086,72762.695180,    0.000000,    0.000000,   32.901083,16002689.569363,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,    7.350804,    6.317710,    7.350804,  165.409696,  -11.925328,    1.442569, -124.714252,    0.000000,    0.000000,    0.142938,    3.468468,    1.490474,  260.532970,    0.450029,    0.000547,    0.000587,    0.000000
2012-04-27 24:00:00,180465851.061971,    0.000000,    0.000000,    0.000000,109285.143020,164450.570877,    0.000000,-17304.133115,20095.558692,    0.000000,    0.000000,   32.897816,16000775.776675,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,    7.278894,    7.263204,    7.278894,  114.509868,  -31.085748,  -18.352517, -107.396172,    0.000000,    0.000000,    0.379294,    8.506952,    2.334223,   60.606480,    0.443420,    0.000547,    0.000587,    0.000000
2012-04-28 24:00:00,180406860.945092,    0.000000,    0.000000,    0.000000,110907.063227,143741.108957,    0.000000,-26116.017528,    0.000000,    0.000000,    0.000000,   32.894134,15998670.824806,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,    7.279694,    6.125766,    7.279694,  232.570938,  -46.925404,  -30.514837, -164.718901,    0.000000,    0.000000,    0.118824,    2.909534,    1.365108,  265.422954,    0.308704,    0.000547,    0.000587,    0.000000
2012-04-29 24:00:00,180350827.846155,    0.000000,    0.000000,    0.000000,111595.757974,143741.108957,    0.000000,-23848.126752,    0.000000,    0.000000,    0.000000,   32.890637,15996671.388586,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,    7.285536,    4.279854,    7.285536,  236.794447,  -42.854559,  -15.829753, -171.905152,    0.000000,    0.000000,    0.155761,    3.761214,    1.552099,  250.585150,    0.260342,    0.000547,    0.000587,    0.000000
2012-04-30 24:00:00,180309146.204227,    0.000000,    0.000000,    0.000000,111212.054143,143810.365855,    0.000000,-9134.443788,   67.179818,    0.000000,    0.000000,   32.888036,15995184.057238,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,    7.473932,    6.620771,    7.473932,  224.082227,  -16.414290,   -6.565912, -149.552570,    0.000000,    0.000000,    0.169075,    4.062156,    1.612998,   76.511461,    0.278061,    0.000547,    0.000587,    0.000000
2012-05-01 24:00:00,180261765.194568,    0.000000,    0.000000,    0.000000,108303.444496,364540.348244,    0.000000,-5690.722936,214098.556466,    0.000000,    0.000000,   32.885079,15993493.354623,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,    7.327061,    6.946334,    7.327061,   64.606094,  -10.227379,   -5.808515,  -87.372319,    0.000000,    0.000000,    0.107564,    2.644650,    1.301486,  350.835457,    0.297340,    0.000547,    0.000587,    0.000000
2012-05-02 24:00:00,180224294.067246,    0.000000,    0.000000,    0.000000,107729.643983,143741.108957,    0.000000,-1456.791861,    0.000000,    0.000000,    0.000000,   32.882741,15992156.267605,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,    7.450273,    6.533472,    7.450273,  129.340524,   -2.618497,    5.580883,  -78.613653,    0.000000,    0.000000,    0.250924,    5.853501,    1.936258,   78.047335,    0.303175,    0.000547,    0.000587,    0.000000
2012-05-03 24:00:00,180187552.588337,    0.000000,    0.000000,    0.000000,109344.993218,205196.711369,    0.000000, -607.186621,59591.775298,    0.000000,    0.000000,   32.880448,15990845.216724,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,    7.528126,    6.704321,    7.528126,   99.667830,   -1.091353,    5.093009,  -78.646983,    0.000000,    0.000000,    0.084337,    2.090427,    1.157105,  338.442777,    0.297278,    0.000547,    0.000587,    0.000000
2012-05-04 24:00:00,180358098.183327,    0.000000,    0.000000,    0.000000,109666.766621,    0.000000,    0.000000,    0.000000,60771.924812,    0.000000,    0.000000,   32.891091,15996930.816955,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,    7.568083,    6.473099,    7.568083,   69.487233,    0.000000,    5.293657,  -70.968044,    0.000000,    0.000000,    0.023267,    0.599749,    0.619784, 2070.220774,    0.327855,    0.000547,    0.000587,    0.000000
2012-05-05 24:00:00,180323058.504768,    0.000000,    0.000000,    0.000000,110242.984499,149684.147518,    0.000000,  -83.401994, 4477.162264,    0.000000,    0.000000,   32.888904,15995680.491633,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,    7.904696,    6.449498,    7.904696,  169.875376,   -0.149780,   11.173929,  -98.519426,    0.000000,    0.000000,    0.120739,    2.954315,    1.375574,  126.663901,    0.329300,    0.000547,    0.000587,    0.000000
2012-05-06 24:00:00,180287767.827609,    0.000000,    0.000000,    0.000000,110878.094619,145036.484295,    0.000000,-1130.220365,    0.000000,    0.000000,    0.000000,   32.886702,15994421.209896,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,    8.137486,    6.338865,    8.137486,  160.320038,   -2.029657,    4.447721, -120.782299,    0.000000,    0.000000,    0.076236,    1.894811,    1.101637,  223.667257,    0.301436,    0.000547,    0.000587,    0.000000
2012-05-07 24:00:00,180251160.280392,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-2491.190831,    0.000000,    0.000000,    0.000000,   32.884417,15993114.938117,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,    8.179864,    6.355214,    8.179864,  215.883111,   -4.472734,    8.582824, -134.564691,    0.000000,    0.000000,    0.165687,    3.985841,    1.597774,   96.747278,    0.332197,    0.000547,    0.000587,    0.000000
2012-05-08 24:00:00,180191908.336748,    0.000000,    0.000000,    0.000000,105669.783619,667032.673488,    0.000000,-1614.922543,502401.153908,    0.000000,    0.000000,   32.880720,15991000.643451,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,    7.926670,    7.894081,    7.926670,   60.619271,   -2.900837,    4.975115,  -81.034671,    0.000000,    0.000000,    0.136256,    3.314641,    1.457047,  337.406982,    0.455622,    0.000547,    0.000587,    0.000000
2012-05-09 24:00:00,180310751.670179,    0.000000,    0.000000,    0.000000,106500.280369,    0.000000,    0.000000,    0.000000,12320.925685,    0.000000,    0.000000,   32.888136,15995241.345284,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,    8.276629,    7.003589,    8.276629,  133.349630,    0.000000,   11.784218,  -73.646167,    0.000000,    0.000000,    0.048759,    1.224712,    0.885671,  377.873728,    0.326566,    0.000547,    0.000587,    0.000000
2012-05-10 24:00:00,180261600.935357,    0.000000,    0.000000,    0.000000,109463.247236,376090.828648,    0.000000,-2232.656413,219240.536983,    0.000000,    0.000000,   32.885069,15993487.493341,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,    8.098146,    7.184387,    8.098146,   75.873408,   -4.009442,   11.128247,  -82.660841,    0.000000,    0.000000,    0.226882,    5.336832,    1.848831,  105.749718,    0.357250,    0.000547,    0.000587,    0.000000
2012-05-11 24:00:00,180363032.503891,    0.000000,    0.000000,    0.000000,110559.039864,    0.000000,    0.000000,-9112.422471,    0.000000,    0.000000,    0.000000,   32.891399,15997106.888945,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,    8.188052,    7.346389,    8.188052,  167.895982,  -16.360227,    5.505075, -117.468453,    0.000000,    0.000000,    0.131624,    3.207604,    1.433329,  205.295541,    0.297419,    0.000547,    0.000587,    0.000000
2012-05-12 24:00:00,180323667.482235,    0.000000,    0.000000,    0.000000,112851.173491,147718.215973,    0.000000,-4490.145129,    0.000000,    0.000000,    0.000000,   32.888942,15995702.221854,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,    8.447425,    7.163580,    8.447425,  225.833882,   -8.061823,   15.893676, -133.074425,    0.000000,    0.000000,    0.047149,    1.185254,    0.871287,  723.046777,    0.328117,    0.000547,    0.000587,    0.000000
2012-05-13 24:00:00,180288193.026704,    0.000000,    0.000000,    0.000000,112851.173491,147718.215973,    0.000000, -606.304358,    0.000000,    0.000000,    0.000000,   32.886729,15994436.382330,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,    8.795127,    7.099001,    8.795127,  190.866249,   -1.088354,   15.076655, -112.085892,    0.000000,    0.000000,    0.067650,    1.686374,    1.039280,  325.851702,    0.460372,    0.000547,    0.000587,    0.000000
2012-05-14 24:00:00,180245509.706236,    0.000000,    0.000000,    0.000000,111487.039933,284722.619390,    0.000000, -207.051176,130487.212556,    0.000000,    0.000000,   32.884065,15992913.307959,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,    8.922926,    6.975998,    8.922926,  127.834378,   -0.371602,   13.883430,  -79.361912,    0.000000,    0.000000,    0.128478,    3.134610,    1.416926,  137.095453,    0.301425,    0.000547,    0.000587,    0.000000
2012-05-15 24:00:00,180198042.348346,    0.000000,    0.000000,    0.000000,109472.567535,350038.280342,    0.000000,    0.000000,192661.831021,    0.000000,    0.000000,   32.881102,15991219.524169,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,    8.941876,    7.086638,    8.941876,  105.373152,    0.000000,   25.977642,  -64.064085,    0.000000,    0.000000,    0.150019,    3.630436,    1.524877,  143.573960,    0.336996,    0.000547,    0.000587,    0.000000
2012-05-16 24:00:00,180145186.467358,    0.000000,    0.000000,    0.000000,107972.746056,435354.605478,    0.000000,    0.000000,273794.814350,    0.000000,    0.000000,   32.877804,15989333.461023,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,    9.345883,    6.957915,    9.345883,  215.859267,    0.000000,   25.935446,  -86.859207,    0.000000,    0.000000,    0.168519,    4.049584,    1.610500,  107.287627,    0.304257,    0.000547,    0.000587,    0.000000
2012-05-17 24:00:00,180099990.700240,    0.000000,    0.000000,    0.000000,109978.124676,148631.533892,    0.000000,-7397.466082,  869.744708,    0.000000,    0.000000,   32.874983,15987720.734697,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,    9.459754,    7.156082,    9.459754,  231.288158,  -13.272002,   11.602086, -141.965436,    0.000000,    0.000000,    0.095080,    2.348029,    1.226330,  300.317889,    0.317047,    0.000547,    0.000587,    0.000000
2012-05-18 24:00:00,180210023.252553,    0.000000,    0.000000,    0.000000,113799.831419,    0.000000,    0.000000,-3759.760725,    0.000000,    0.000000,    0.000000,   32.881850,15991647.040303,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   10.291982,    6.917077,   10.291982,  238.316651,   -6.739802,    3.081844, -146.114716,    0.000000,    0.000000,    0.084425,    2.092543,    1.157691,  166.850861,    0.462965,    0.000547,    0.000587,    0.000000
2012-05-19 24:00:00,180172998.289533,    0.000000,    0.000000,    0.000000,113808.925197,149171.018950,    0.000000,-1659.409604,    0.000000,    0.000000,    0.000000,   32.879540,15990325.873823,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   11.021972,    6.919472,   11.021972,  234.897247,   -2.973412,    3.829332, -127.719602,    0.000000,    0.000000,    0.041906,    1.056671,    0.822669,  375.807000,    0.270580,    0.000547,    0.000587,    0.000000
2012-05-20 24:00:00,178466129.757578,    0.000000,    0.000000,    0.000000,112851.173491,1818672.235064,    0.000000,-1047.446260,    0.000000,    0.000000,    0.000000,   32.772859,15929336.775675,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   10.807802,    6.939555,   10.807802,  231.922443,   -1.883201,   15.061247, -120.251814,    0.000000,    0.000000,    0.144034,    3.493072,    1.495751,   85.970318,    0.389597,    0.000547,    0.000587,    0.000000
2012-05-21 24:00:00,178588439.955850,    0.000000,    0.000000,    0.000000,112735.729324,    0.000000,    0.000000,-1426.923698,11003.556980,    0.000000,    0.000000,   32.780537,15933724.578854,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   10.680083,    6.925827,   10.680083,  208.874191,   -2.565538,   22.459839, -101.653197,    0.000000,    0.000000,    0.151332,    3.659913,    1.531055,  110.657698,    0.300257,    0.000547,    0.000587,    0.000000
2012-05-22 24:00:00,178738952.235316,    0.000000,    0.000000,    0.000000,112335.101600,    0.000000,    0.000000,    0.000000,38197.702875,    0.000000,    0.000000,   32.789985,15939124.114359,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   10.857214,    6.908077,   10.857214,   87.111480,    0.000000,    9.966075,  -69.751508,    0.000000,    0.000000,    0.030338,    0.772972,    0.703618, 1118.841836,    0.269722,    0.000547,    0.000587,    0.000000
2012-05-23 24:00:00,178862382.979386,    0.000000,    0.000000,    0.000000,112334.098609,    0.000000,    0.000000,    0.000000,11106.052680,    0.000000,    0.000000,   32.797734,15943552.116430,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   11.420493,    6.921095,   11.420493,  164.013151,    0.000000,    9.185309,  -84.860514,    0.000000,    0.000000,    0.124251,    3.036015,    1.394464,  112.557670,    0.269466,    0.000547,    0.000587,    0.000000
2012-05-24 24:00:00,179009461.366224,    0.000000,    0.000000,    0.000000,112372.663583,    0.000000,    0.000000,    0.000000,34542.006500,    0.000000,    0.000000,   32.806926,15948807.237302,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   11.155998,    6.974006,   11.155998,  133.642552,    0.000000,   21.155132,  -86.671683,    0.000000,    0.000000,    0.156439,    3.776195,    1.555187,  104.491739,    0.308917,    0.000547,    0.000587,    0.000000
2012-05-25 24:00:00,179150798.263822,    0.000000,    0.000000,    0.000000,112184.987391,    0.000000,    0.000000,    0.000000,29023.650556,    0.000000,    0.000000,   32.815747,15953850.579856,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   11.415136,    7.100394,   11.415136,  184.580487,    0.000000,   23.341441,  -89.576685,    0.000000,    0.000000,    0.128852,    3.143064,    1.418836,  143.766160,    0.269002,    0.000547,    0.000587,    0.000000
2012-05-26 24:00:00,179263214.052460,    0.000000,    0.000000,    0.000000,112547.050141,    0.000000,    0.000000, -130.722239,    0.000000,    0.000000,    0.000000,   32.822762,15957861.926788,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   11.922820,    7.013261,   11.922820,  205.023615,   -0.234347,   25.787755,  -91.266581,    0.000000,    0.000000,    0.142217,    3.451605,    1.486846,  110.095420,    0.268769,    0.000547,    0.000587,    0.000000
2012-05-27 24:00:00,179374172.642092,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000, -921.985543,    0.000000,    0.000000,    0.000000,   32.829687,15961821.276302,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   13.057498,    6.986211,   13.057498,  226.051960,   -1.652374,    7.144246, -109.639484,    0.000000,    0.000000,    0.105380,    2.592847,    1.288676,  122.154892,    0.268538,    0.000547,    0.000587,    0.000000
2012-05-28 24:00:00,179486358.605667,    0.000000,    0.000000,    0.000000,111880.604191,    0.000000,    0.000000,  -34.218914,  338.475221,    0.000000,    0.000000,   32.836688,15965824.422357,    0.000000,    0.000000,  500.000000,    0.000000,    0.063425,   12.940569,    7.052989,   12.940569,  201.359342,   -0.061249,    8.287238,  -93.906228,    0.000000,    0.000000,    0.239926,    5.617564,    1.896835,   38.533035,    0.268308,    0.000547,    0.000587,    0.000000
2012-05-29 24:00:00,180125164.419734,    0.000000,    0.000000,    0.000000,106325.576330,    0.000000,    0.000000,    0.000000,530927.758918,    0.000000,    0.000000,   32.876554,15988619.011742,    0.000000,    0.000000,  500.000000,    0.000000,    0.063234,   12.917064,    7.023513,   12.917064,  201.571737,    0.000000,   21.046669,  -77.405251,    0.000000,    0.000000,    0.096796,    2.388984,    1.236978,  202.106818,    0.268083,    0.000547,    0.000587,    0.000000
2012-05-30 24:00:00,180234751.571791,    0.000000,    0.000000,    0.000000,106290.923018,    0.000000,    0.000000, -364.475381, 3654.273570,    0.000000,    0.000000,   32.883393,15992529.424074,    0.000000,    0.000000,  500.000000,    0.000000,    0.063049,   13.474392,    7.107010,   13.474392,  205.360728,   -0.650855,   14.405394,  -92.279103,    0.000000,    0.000000,    0.058846,    1.471614,    0.970851,  389.617548,    0.267858,    0.000547,    0.000587,    0.000000
2012-05-31 24:00:00,180197144.966293,    0.000000,    0.000000,    0.000000,111845.950880,146271.349823,    0.000000,-3174.764495,    0.000000,    0.000000,    0.000000,   32.881046,15991187.502771,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   13.437167,    7.131754,   13.437167,  206.161239,   -5.669346,   11.986218, -104.214625,    0.000000,    0.000000,    0.112495,    2.760942,    1.329793,  162.625586,    0.267627,    0.000547,    0.000587,    0.000000
2012-06-01 24:00:00,180152806.920242,    0.000000,    0.000000,    0.000000,111835.101869,151188.941418,    0.000000,-9664.970750, 4691.327326,    0.000000,    0.000000,   32.878279,15989605.382616,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   13.531364,    7.117863,   13.531364,  220.591804,  -17.261366,    2.642715, -127.037535,    0.000000,    0.000000,    0.338557,    7.681738,    2.218121,   26.889870,    0.477317,    0.000547,    0.000587,    0.000000
2012-06-02 24:00:00,180077374.623819,    0.000000,    0.000000,    0.000000,106329.370948,698300.339622,    0.000000,-11180.595822,526214.014072,    0.000000,    0.000000,   32.873572,15986913.722356,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   12.362584,    7.132942,   12.362584,   67.913591,  -19.984237,   -9.943808,  -96.717821,    0.000000,    0.000000,    0.099149,    2.445038,    1.251406,  318.738951,    0.264473,    0.000547,    0.000587,    0.000000
2012-06-03 24:00:00,180193520.236283,    0.000000,    0.000000,    0.000000,107225.050312,    0.000000,    0.000000,-2614.347768,11516.622784,    0.000000,    0.000000,   32.880820,15991058.161068,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   12.708896,    7.188638,   12.708896,  213.232554,   -4.673240,    0.058857, -117.685337,    0.000000,    0.000000,    0.086852,    2.150926,    1.173730,  316.963559,    0.263896,    0.000547,    0.000587,    0.000000
2012-06-04 24:00:00,180144860.758657,    0.000000,    0.000000,    0.000000,111816.171165,239575.502151,    0.000000,-8551.595873,87474.197192,    0.000000,    0.000000,   32.877784,15989321.838718,    0.000000,    0.000000,  500.000000,    0.000000,    0.062199,   12.352685,    7.188005,   12.352685,   59.240198,  -15.291822,   -9.984973, -109.929941,    0.000000,    0.000000,    0.118811,    2.909182,    1.365026,  235.785932,    0.263305,    0.000547,    0.000587,    0.000000
