time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-05-03 24:00:00,180214092.175439,    0.000000,    0.000000,    0.000000,112553.368980,175737.265145,    0.000000, -147.253738,26687.514744,    0.000000,    0.000000,   32.882104,15991792.232198,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,    8.120064,    6.252424,    8.120064,  144.064412,   -0.264464,   48.735339,  -71.719588,    0.000000,    0.000000,    0.208256,    4.931351,    1.777209,   96.282285,    0.279028,    0.000547,    0.000587,    0.000000
2010-05-04 24:00:00,178488486.637831,    0.000000,    0.000000,    0.000000,111203.435348,1873684.173973,    0.000000,-1407.081908,38281.280339,    0.000000,    0.000000,   32.774262,15930138.815011,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,    8.283869,    6.246168,    8.283869,  187.918507,   -2.536729,   23.541847, -114.092163,    0.000000,    0.000000,    0.253540,    5.908089,    1.945266,   71.237213,    0.455203,    0.000547,    0.000587,    0.000000
2010-05-05 24:00:00,178598482.043501,    0.000000,    0.000000,    0.000000,112445.296784,    0.000000,    0.000000,-2845.736417,  395.167498,    0.000000,    0.000000,   32.781167,15934084.832575,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,    8.496381,    6.242840,    8.496381,  217.647373,   -5.128392,   14.456572, -125.945605,    0.000000,    0.000000,    0.164666,    3.962229,    1.593035,  128.906878,    0.310014,    0.000547,    0.000587,    0.000000
2010-05-06 24:00:00,178752420.522549,    0.000000,    0.000000,    0.000000,111378.540723,    0.000000,    0.000000,-5229.249834,47812.885952,    0.000000,    0.000000,   32.790831,15939607.280885,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,    8.585713,    6.394365,    8.585713,  159.989960,   -9.417841,   25.094932, -100.004100,    0.000000,    0.000000,    0.338204,    7.673068,    2.216869,   51.415950,    0.302942,    0.000547,    0.000587,    0.000000
2010-05-07 24:00:00,178851795.023075,    0.000000,    0.000000,    0.000000,111382.686416,    0.000000,    0.000000,-12018.493025,    0.000000,    0.000000,    0.000000,   32.797069,15943172.280006,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,    8.723722,    7.914170,    8.723722,  228.140083,  -21.640938,    1.541537, -139.398518,    0.000000,    0.000000,    0.079760,    1.979945,    1.126113,  373.302576,    0.368894,    0.000547,    0.000587,    0.000000
2010-05-08 24:00:00,179305567.193011,    0.000000,    0.000000,    0.000000,109174.378503,    0.000000,    0.000000,-7809.933562,350874.755229,    0.000000,    0.000000,   32.825405,15959373.219307,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,    8.633944,    7.204276,    8.633944,   93.752398,  -14.047520,   -3.398965,  -99.565829,    0.000000,    0.000000,    0.354155,    7.998309,    2.263365,   52.329074,    0.467126,    0.000547,    0.000587,    0.000000
2010-05-09 24:00:00,179381495.792860,    0.000000,    0.000000,    0.000000,109171.954610,    0.000000,    0.000000,-33348.280158,  231.467398,    0.000000,    0.000000,   32.830144,15962082.589225,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,    8.437305,    8.386403,    8.437305,  125.367749,  -59.981153,  -41.353813, -125.632279,    0.000000,    0.000000,    0.402394,    8.967210,    2.396537,   56.786761,    0.344862,    0.000547,    0.000587,    0.000000
2010-05-10 24:00:00,179466419.880409,    0.000000,    0.000000,    0.000000,111977.474632,    0.000000,    0.000000,-26955.329346,    0.000000,    0.000000,    0.000000,   32.835444,15965112.946279,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,    8.377566,    7.184117,    8.377566,  167.643915,  -48.479587,  -31.167466, -128.405553,    0.000000,    0.000000,    0.187251,    4.467928,    1.691642,  117.243405,    0.324898,    0.000547,    0.000587,    0.000000
2010-05-11 24:00:00,179567337.883970,    0.000000,    0.000000,    0.000000,112075.648959,    0.000000,    0.000000,-11119.505805,    0.000000,    0.000000,    0.000000,   32.841742,15968714.016279,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,    8.573959,    6.034443,    8.573959,  234.587388,  -19.993371,   -6.799607, -155.245109,    0.000000,    0.000000,    0.016267,    0.427791,    0.523445, 2523.847000,    0.310172,    0.000547,    0.000587,    0.000000
2010-05-12 24:00:00,179674450.104480,    0.000000,    0.000000,    0.000000,111979.898525,    0.000000,    0.000000,-4852.164380,    0.000000,    0.000000,    0.000000,   32.848426,15972536.115313,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,    8.631137,    6.486892,    8.631137,  152.317924,   -8.719255,   -0.719481, -124.953887,    0.000000,    0.000000,    0.136283,    3.315149,    1.457159,  134.482455,    0.290521,    0.000547,    0.000587,    0.000000
2010-05-13 24:00:00,179783074.167762,    0.000000,    0.000000,    0.000000,111813.203242,    0.000000,    0.000000,-9960.084291, 6780.289613,    0.000000,    0.000000,   32.855205,15976412.161625,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,    8.749877,    6.736747,    8.749877,  234.046393,  -17.895654,    1.551822, -150.180844,    0.000000,    0.000000,    0.041895,    1.056396,    0.822562,  949.878184,    0.459446,    0.000547,    0.000587,    0.000000
2010-05-14 24:00:00,179975089.025332,    0.000000,    0.000000,    0.000000,110952.587426,    0.000000,    0.000000,-1428.807366,82277.116178,    0.000000,    0.000000,   32.867188,15983263.852292,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,    8.947799,    6.724959,    8.947799,  147.350121,   -2.566011,    6.062135,  -90.628526,    0.000000,    0.000000,    0.107886,    2.652221,    1.303348,  202.667685,    0.290119,    0.000547,    0.000587,    0.000000
2010-05-15 24:00:00,180084024.947770,    0.000000,    0.000000,    0.000000,111002.670078,    0.000000,    0.000000,-4057.250037, 1995.208424,    0.000000,    0.000000,   32.873987,15987151.026714,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,    8.965386,    6.847086,    8.965386,  170.863944,   -7.283202,   15.165583, -111.067664,    0.000000,    0.000000,    0.134227,    3.267768,    1.446709,  193.082434,    0.312730,    0.000547,    0.000587,    0.000000
2010-05-16 24:00:00,180186102.643549,    0.000000,    0.000000,    0.000000,111863.285894,    0.000000,    0.000000,-9765.608618,    0.000000,    0.000000,    0.000000,   32.880357,15990793.478159,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,    9.148235,    6.846359,    9.148235,  237.474110,  -17.522863,   12.639225, -141.391875,    0.000000,    0.000000,    0.159732,    3.851244,    1.570565,  143.863141,    0.362152,    0.000547,    0.000587,    0.000000
2010-05-17 24:00:00,180143808.076337,    0.000000,    0.000000,    0.000000,111884.148090,146271.349823,    0.000000,-7890.457016,    0.000000,    0.000000,    0.000000,   32.877718,15989284.275720,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,    9.576680,    6.785910,    9.576680,  237.398411,  -14.155874,    7.181020, -147.625548,    0.000000,    0.000000,    0.057843,    1.447092,    0.962728,  433.466223,    0.366237,    0.000547,    0.000587,    0.000000
2010-05-18 24:00:00,180104271.722920,    0.000000,    0.000000,    0.000000,111478.689289,186924.446678,    0.000000,-2949.232528,38776.416889,    0.000000,    0.000000,   32.875250,15987873.494976,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,    9.581187,    6.745846,    9.581187,  162.174351,   -5.290259,    6.940988, -114.189841,    0.000000,    0.000000,    0.124398,    3.039671,    1.395304,  162.711124,    0.287672,    0.000547,    0.000587,    0.000000
2010-05-19 24:00:00,180384113.808624,    0.000000,    0.000000,    0.000000,109677.703337,    0.000000,    0.000000,-2465.346495,172319.887490,    0.000000,    0.000000,   32.892715,15997859.135832,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,    9.300104,    6.923886,    9.300104,   58.789611,   -4.420148,   -0.571237,  -88.299059,    0.000000,    0.000000,    0.157000,    3.789355,    1.557895,  169.838209,    0.305475,    0.000547,    0.000587,    0.000000
2010-05-20 24:00:00,180347175.246586,    0.000000,    0.000000,    0.000000,110055.897521,149005.021224,    0.000000, -601.880444, 2609.023234,    0.000000,    0.000000,   32.890409,15996541.052409,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,    9.700784,    6.801619,    9.700784,  225.043404,   -1.079327,   23.138759, -113.078853,    0.000000,    0.000000,    0.146797,    3.556861,    1.509346,  127.144200,    0.282644,    0.000547,    0.000587,    0.000000
2010-05-21 24:00:00,180311879.284901,    0.000000,    0.000000,    0.000000,111856.883473,146271.349823,    0.000000, -879.933169,    0.000000,    0.000000,    0.000000,   32.888207,15995281.582104,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   10.436558,    6.814829,   10.436558,  236.263622,   -1.576906,   10.571151, -123.466119,    0.000000,    0.000000,    0.144432,    3.502688,    1.497808,   78.421364,    0.219187,    0.000547,    0.000587,    0.000000
2010-05-22 24:00:00,180276195.649307,    0.000000,    0.000000,    0.000000,111884.148090,146271.349823,    0.000000,-1294.034044,    0.000000,    0.000000,    0.000000,   32.885980,15994008.278381,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   10.478776,    6.851727,   10.478776,  197.636629,   -2.318550,   17.960629, -109.090406,    0.000000,    0.000000,    0.154730,    3.737754,    1.547251,   89.871502,    0.277905,    0.000547,    0.000587,    0.000000
2010-05-23 24:00:00,180241714.184345,    0.000000,    0.000000,    0.000000,111884.148090,146271.349823,    0.000000,  -94.081360,    0.000000,    0.000000,    0.000000,   32.883828,15992777.871867,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   11.027278,    6.889141,   11.027278,  228.178082,   -0.168579,   17.058372, -109.245601,    0.000000,    0.000000,    0.116750,    2.860917,    1.353655,  123.178997,    0.286414,    0.000547,    0.000587,    0.000000
2010-05-24 24:00:00,180207326.982611,    0.000000,    0.000000,    0.000000,111884.148090,146271.349824,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.881682,15991550.828959,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   11.573008,    6.996757,   11.573008,  234.692654,    0.000000,   15.190758, -106.823798,    0.000000,    0.000000,    0.096058,    2.371393,    1.232416,  157.642584,    0.260325,    0.000547,    0.000587,    0.000000
2010-05-25 24:00:00,180172939.780878,    0.000000,    0.000000,    0.000000,111884.148090,146271.349823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.879536,15990323.786051,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   12.134980,    6.996434,   12.134980,  234.141000,    0.000000,   22.076472,  -93.483231,    0.000000,    0.000000,    0.139882,    3.398164,    1.475291,   84.233389,    0.266193,    0.000547,    0.000587,    0.000000
2010-05-26 24:00:00,180133989.471429,    0.000000,    0.000000,    0.000000,111040.516311,230857.611903,    0.000000,    0.000000,80681.378864,    0.000000,    0.000000,   32.877105,15988933.917188,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   12.268922,    7.028903,   12.268922,  229.661807,    0.000000,   38.465184,  -79.393277,    0.000000,    0.000000,    0.104851,    2.580442,    1.285590,  160.146637,    0.266379,    0.000547,    0.000587,    0.000000
2010-05-27 24:00:00,180245380.621074,    0.000000,    0.000000,    0.000000,111031.556266,    0.000000,    0.000000, -498.317819,  857.219335,    0.000000,    0.000000,   32.884057,15992908.701796,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   12.575406,    7.105487,   12.575406,  196.117017,   -0.890760,   12.317538, -104.609490,    0.000000,    0.000000,    0.110208,    2.707073,    1.316756,  145.950614,    0.287625,    0.000547,    0.000587,    0.000000
2010-05-28 24:00:00,180205481.921418,    0.000000,    0.000000,    0.000000,111875.188044,146271.349824,    0.000000,-5491.511983,    0.000000,    0.000000,    0.000000,   32.881567,15991484.991405,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   13.221641,    7.120749,   13.221641,  235.917228,   -9.814245,    2.590533, -138.684762,    0.000000,    0.000000,    0.136603,    3.322647,    1.458806,   87.669026,    0.287547,    0.000547,    0.000587,    0.000000
2010-05-29 24:00:00,180166839.830539,    0.000000,    0.000000,    0.000000,111530.928377,181686.724172,    0.000000,-2339.293966,33785.312340,    0.000000,    0.000000,   32.879155,15990106.120745,    0.000000,    0.000000,  500.000000,    0.000000,    0.063425,   13.264500,    7.152838,   13.264500,  176.803159,   -4.180437,    9.279964, -105.453344,    0.000000,    0.000000,    0.126646,    3.092018,    1.407267,  106.661266,    0.287468,    0.000547,    0.000587,    0.000000
2010-05-30 24:00:00,180123732.146195,    0.000000,    0.000000,    0.000000,111530.928377,146271.349824,    0.000000,-8349.001365,    0.000000,    0.000000,    0.000000,   32.876465,15988567.903743,    0.000000,    0.000000,  500.000000,    0.000000,    0.063234,   13.096737,    7.166803,   13.096737,  162.200308,  -14.918621,    7.498947, -123.548053,    0.000000,    0.000000,    0.159386,    3.843381,    1.568961,   80.563938,    0.354335,    0.000547,    0.000587,    0.000000
2010-05-31 24:00:00,180231304.200604,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-4303.695658,    0.000000,    0.000000,    0.000000,   32.883178,15992406.411088,    0.000000,    0.000000,  500.000000,    0.000000,    0.063049,   13.286244,    7.191879,   13.286244,  201.397308,   -7.689209,    3.616106, -126.833452,    0.000000,    0.000000,    0.135040,    3.286580,    1.450867,  104.733727,    0.381990,    0.000547,    0.000587,    0.000000
2010-06-01 24:00:00,180192540.011512,    0.000000,    0.000000,    0.000000,111260.087565,208842.424635,    0.000000, -999.349881,59693.013742,    0.000000,    0.000000,   32.880759,15991023.183582,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   13.516894,    7.196663,   13.516894,  138.241363,   -1.785331,   15.536238,  -91.614737,    0.000000,    0.000000,    0.132019,    3.216707,    1.435361,  105.895878,    0.381863,    0.000547,    0.000587,    0.000000
2010-06-02 24:00:00,180156812.125913,    0.000000,    0.000000,    0.000000,111245.176444,147766.404937,    0.000000, -634.622824, 1426.282331,    0.000000,    0.000000,   32.878529,15989748.300881,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   14.031716,    7.238386,   14.031716,  236.748624,   -1.133612,   10.433047, -125.952626,    0.000000,    0.000000,    0.119156,    2.917265,    1.366921,  117.385105,    0.381735,    0.000547,    0.000587,    0.000000
2010-06-03 24:00:00,180119301.767733,    0.000000,    0.000000,    0.000000,111299.939716,203351.616144,    0.000000,  -28.914315,54445.756657,    0.000000,    0.000000,   32.876188,15988409.813983,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   14.240367,    7.325370,   14.240367,  159.889329,   -0.051626,   13.724154,  -88.988334,    0.000000,    0.000000,    0.095025,    2.346723,    1.225988,  169.778020,    0.381608,    0.000547,    0.000587,    0.000000
2010-06-04 24:00:00,180239971.498091,    0.000000,    0.000000,    0.000000,111215.738695,    0.000000,    0.000000,  -46.366253, 9481.880119,    0.000000,    0.000000,   32.883719,15992715.687371,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   15.082925,    7.366152,   15.082925,  184.909205,   -0.082746,    8.086182,  -86.907858,    0.000000,    0.000000,    0.084981,    2.105929,    1.161388,  171.849956,    0.381481,    0.000547,    0.000587,    0.000000
2010-06-05 24:00:00,180190319.430628,    0.000000,    0.000000,    0.000000,108981.176720,427398.705893,    0.000000,    0.000000,268113.341623,    0.000000,    0.000000,   32.880621,15990943.946311,    0.000000,    0.000000,  500.000000,    0.000000,    0.062199,   14.867925,    7.396495,   14.867925,  151.342679,    0.000000,   20.009863,  -83.229236,    0.000000,    0.000000,    0.127012,    3.100523,    1.409201,  104.962070,    0.289136,    0.000547,    0.000587,    0.000000
2010-06-06 24:00:00,180126801.137134,    0.000000,    0.000000,    0.000000,105091.831480,546171.768491,    0.000000,-4743.189207,381288.181396,    0.000000,    0.000000,   32.876656,15988677.414938,    0.000000,    0.000000,  500.000000,    0.000000,    0.062045,   14.574732,    7.455876,   14.574732,  110.295635,   -8.460946,    4.315426, -103.256631,    0.000000,    0.000000,    0.364216,    8.202904,    2.292130,   19.535331,    0.273956,    0.000547,    0.000587,    0.000000
2010-06-07 24:00:00,180212361.069434,    0.000000,    0.000000,    0.000000,107895.690707,    0.000000,    0.000000,-22291.780111,    0.000000,    0.000000,    0.000000,   32.881996,15991730.460921,    0.000000,    0.000000,  500.000000,    0.000000,    0.061896,   14.592807,    7.479132,   14.592807,  226.809482,  -39.764734,   -7.231915, -152.351119,    0.000000,    0.000000,    0.151132,    3.655825,    1.530200,   86.463672,    0.277361,    0.000547,    0.000587,    0.000000
2010-06-08 24:00:00,180157429.242208,    0.000000,    0.000000,    0.000000,111778.015009,156912.723045,    0.000000,-19928.593168,10152.046376,    0.000000,    0.000000,   32.878568,15989770.321520,    0.000000,    0.000000,  500.000000,    0.000000,    0.061753,   14.497365,    7.527468,   14.497365,  220.538535,  -35.558183,   -7.400262, -153.352151,    0.000000,    0.000000,    0.124096,    3.032645,    1.393690,  123.722274,    0.496994,    0.000547,    0.000587,    0.000000
2010-06-09 24:00:00,178436332.789330,    0.000000,    0.000000,    0.000000,110616.815669,1838687.418151,    0.000000,-12267.573091,19240.966832,    0.000000,    0.000000,   32.770988,15928267.827755,    0.000000,    0.000000,  500.000000,    0.000000,    0.061614,   14.409248,    7.523747,   14.409248,  198.410163,  -21.970398,   -6.161210, -141.786302,    0.000000,    0.000000,    0.168613,    4.051083,    1.610798,   77.111234,    0.390438,    0.000547,    0.000587,    0.000000
2010-06-10 24:00:00,178691689.871692,    0.000000,    0.000000,    0.000000,109118.030661,    0.000000,    0.000000,-6700.459270,152981.571194,    0.000000,    0.000000,   32.787019,15937428.606117,    0.000000,    0.000000,  500.000000,    0.000000,    0.061482,   13.913534,    7.521557,   13.913534,  100.746144,  -11.998437,   -7.346699, -107.469008,    0.000000,    0.000000,    0.020857,    0.540587,    0.588421, 1844.033439,    0.309879,    0.000547,    0.000587,    0.000000
2010-06-11 24:00:00,178799465.324946,    0.000000,    0.000000,    0.000000,109319.865725,    0.000000,    0.000000,-1555.101938,    9.564780,    0.000000,    0.000000,   32.793784,15941294.984252,    0.000000,    0.000000,  500.000000,    0.000000,    0.061354,   14.413493,    7.592412,   14.413493,  200.416502,   -2.784804,    0.802347, -118.477448,    0.000000,    0.000000,    0.034366,    0.871716,    0.747210,  855.292906,    0.309643,    0.000547,    0.000587,    0.000000
2010-06-12 24:00:00,178973794.256510,    0.000000,    0.000000,    0.000000,110245.859738,    0.000000,    0.000000, -990.737651,64763.578804,    0.000000,    0.000000,   32.804700,15947534.523274,    0.000000,    0.000000,  500.000000,    0.000000,    0.061232,   14.006130,    7.587603,   14.006130,   58.503114,   -1.772972,    0.835509,  -96.655566,    0.000000,    0.000000,    0.031880,    0.810785,    0.720623, 1070.624229,    0.309407,    0.000547,    0.000587,    0.000000
2010-06-13 24:00:00,179084350.290624,    0.000000,    0.000000,    0.000000,110238.989255,    0.000000,    0.000000, -349.560344,  665.175842,    0.000000,    0.000000,   32.811600,15951479.508348,    0.000000,    0.000000,  500.000000,    0.000000,    0.061116,   14.032794,    7.623126,   14.032794,   87.108066,   -0.625574,    1.752868,  -88.011945,    0.000000,    0.000000,    0.021858,    0.565146,    0.601638, 1704.888823,    0.298725,    0.000547,    0.000587,    0.000000
2010-06-14 24:00:00,179197761.003280,    0.000000,    0.000000,    0.000000,110883.494050,    0.000000,    0.000000, -768.776239, 3285.230511,    0.000000,    0.000000,   32.818677,15955526.357281,    0.000000,    0.000000,  500.000000,    0.000000,    0.061006,   13.932175,    7.674030,   13.932175,   90.946987,   -1.375418,    4.779503, -101.030823,    0.000000,    0.000000,    0.138413,    3.364115,    1.467881,  121.284431,    0.309002,    0.000547,    0.000587,    0.000000
2010-06-15 24:00:00,179300863.341342,    0.000000,    0.000000,    0.000000,110881.488070,    0.000000,    0.000000,-8604.933953,  857.021661,    0.000000,    0.000000,   32.825112,15959205.371168,    0.000000,    0.000000,  500.000000,    0.000000,    0.060901,   14.164831,    7.699873,   14.164831,  245.478386,  -15.389503,    3.553748, -156.343282,    0.000000,    0.000000,    0.084068,    2.083874,    1.155290,  259.950811,    0.308801,    0.000547,    0.000587,    0.000000
2010-06-16 24:00:00,179468652.383276,    0.000000,    0.000000,    0.000000,110280.847380,    0.000000,    0.000000,-3353.147468,60646.327332,    0.000000,    0.000000,   32.835583,15965192.608964,    0.000000,    0.000000,  500.000000,    0.000000,    0.060801,   14.162478,    7.740116,   14.162478,  149.357506,   -5.994526,    6.518872, -118.734946,    0.000000,    0.000000,    0.139039,    3.378589,    1.471035,  119.940701,    0.308599,    0.000547,    0.000587,    0.000000
2010-06-17 24:00:00,179591263.164567,    0.000000,    0.000000,    0.000000,110140.545765,    0.000000,    0.000000,-1832.693290,14260.565853,    0.000000,    0.000000,   32.843235,15969567.745120,    0.000000,    0.000000,  500.000000,    0.000000,    0.060708,   14.094016,    7.782216,   14.094016,  106.019596,   -3.275471,    4.561040, -109.923567,    0.000000,    0.000000,    0.144585,    3.505997,    1.498515,  114.641129,    0.268209,    0.000547,    0.000587,    0.000000
2010-06-18 24:00:00,179699889.167854,    0.000000,    0.000000,    0.000000,110775.605736,    0.000000,    0.000000,-2142.866839,    0.000000,    0.000000,    0.000000,   32.850014,15973443.860657,    0.000000,    0.000000,  500.000000,    0.000000,    0.060620,   14.795423,    7.824701,   14.795423,  239.292098,   -3.828799,   12.578909, -128.021239,    0.000000,    0.000000,    0.105942,    2.606216,    1.291994,  160.680205,    0.268066,    0.000547,    0.000587,    0.000000
2010-06-19 24:00:00,179809892.352331,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000, -919.035979,    0.000000,    0.000000,    0.000000,   32.856879,15977369.118327,    0.000000,    0.000000,  500.000000,    0.000000,    0.060538,   14.998521,    7.862032,   14.998521,  241.425514,   -1.640713,   19.218136, -124.497201,    0.000000,    0.000000,    0.130749,    3.187192,    1.428761,  120.304921,    0.267923,    0.000547,    0.000587,    0.000000
2010-06-20 24:00:00,179932786.537021,    0.000000,    0.000000,    0.000000,110797.721677,    0.000000,    0.000000,  -92.519110,12157.066413,    0.000000,    0.000000,   32.864548,15981754.367203,    0.000000,    0.000000,  500.000000,    0.000000,    0.060461,   15.153928,    7.894492,   15.153928,  168.242043,   -0.165038,   17.325001,  -92.376508,    0.000000,    0.000000,    0.122432,    2.993782,    1.384731,  136.877452,    0.267779,    0.000547,    0.000587,    0.000000
2010-06-21 24:00:00,180041350.804401,    0.000000,    0.000000,    0.000000,110797.721677,    0.000000,    0.000000,-2228.154668,    0.000000,    0.000000,    0.000000,   32.871324,15985628.279810,    0.000000,    0.000000,  500.000000,    0.000000,    0.060391,   15.449163,    7.924639,   15.449163,  232.206384,   -3.972704,   13.956059, -126.990118,    0.000000,    0.000000,    0.153215,    3.703224,    1.540088,   94.373054,    0.267636,    0.000547,    0.000587,    0.000000
2010-06-22 24:00:00,180193815.545686,    0.000000,    0.000000,    0.000000,110445.655389,    0.000000,    0.000000,-3909.288722,45840.047433,    0.000000,    0.000000,   32.880839,15991068.698631,    0.000000,    0.000000,  500.000000,    0.000000,    0.060326,   15.679631,    7.953482,   15.679631,  210.721533,   -6.967575,    4.815991, -130.340036,    0.000000,    0.000000,    0.151025,    3.653382,    1.529688,   94.747542,    0.307392,    0.000547,    0.000587,    0.000000
2010-06-23 24:00:00,180153355.564255,    0.000000,    0.000000,    0.000000,109134.345969,275290.609960,    0.000000,    0.000000,125405.315026,    0.000000,    0.000000,   32.878314,15989624.959950,    0.000000,    0.000000,  500.000000,    0.000000,    0.060267,   16.051638,    7.988884,   16.051638,  168.922417,    0.000000,   11.731944,  -94.194912,    0.000000,    0.000000,    0.079772,    1.980337,    1.126225,  248.126032,    0.307192,    0.000547,    0.000587,    0.000000
2010-06-24 24:00:00,180111499.234769,    0.000000,    0.000000,    0.000000,108338.506646,271690.705733,    0.000000, -724.864629,121927.253689,    0.000000,    0.000000,   32.875702,15988131.395203,    0.000000,    0.000000,  500.000000,    0.000000,    0.060214,   16.114071,    8.026835,   16.114071,  164.624509,   -1.291026,   19.793702,  -97.231596,    0.000000,    0.000000,    0.141591,    3.437444,    1.483793,  104.575789,    0.306991,    0.000547,    0.000587,    0.000000
2010-06-25 24:00:00,180217065.656988,    0.000000,    0.000000,    0.000000,109649.816066,    0.000000,    0.000000,-4075.310275,    0.000000,    0.000000,    0.000000,   32.882290,15991898.335319,    0.000000,    0.000000,  500.000000,    0.000000,    0.060166,   16.421304,    8.061185,   16.421304,  222.189030,   -7.257026,    5.535963, -129.866420,    0.000000,    0.000000,    0.019511,    0.507604,    0.570188, 1748.393272,    0.306790,    0.000547,    0.000587,    0.000000
2010-06-26 24:00:00,180177442.562125,    0.000000,    0.000000,    0.000000,110863.618127,151122.116918,    0.000000,-5226.407680, 5860.480832,    0.000000,    0.000000,   32.879817,15990484.459369,    0.000000,    0.000000,  500.000000,    0.000000,    0.060125,   16.546329,    8.096619,   16.546329,  202.584947,   -9.304492,    6.140133, -127.490587,    0.000000,    0.000000,    0.107728,    2.648508,    1.302435,  159.175218,    0.306589,    0.000547,    0.000587,    0.000000
2010-06-27 24:00:00,180140249.601288,    0.000000,    0.000000,    0.000000,110624.923159,168746.376054,    0.000000,-1947.443925,22830.086705,    0.000000,    0.000000,   32.877496,15989157.298201,    0.000000,    0.000000,  500.000000,    0.000000,    0.060090,   16.709236,    8.134320,   16.709236,  145.248830,   -3.467346,    5.589827,  -99.301531,    0.000000,    0.000000,    0.123971,    3.029740,    1.393022,  124.616454,    0.271163,    0.000547,    0.000587,    0.000000
2010-06-28 24:00:00,180463849.360509,    0.000000,    0.000000,    0.000000,108441.580628,    0.000000,    0.000000,    0.000000,214788.235880,    0.000000,    0.000000,   32.897691,16000704.349706,    0.000000,    0.000000,  500.000000,    0.000000,    0.060060,   16.848759,    8.179237,   16.848759,  169.751393,    0.000000,   19.546811,  -81.960262,    0.000000,    0.000000,    0.105283,    2.590706,    1.288144,  167.368595,    0.347408,    0.000547,    0.000587,    0.000000
2010-06-29 24:00:00,180422545.145006,    0.000000,    0.000000,    0.000000,108661.787143,146872.967155,    0.000000,-4857.857350, 1769.527099,    0.000000,    0.000000,   32.895113,15999230.486113,    0.000000,    0.000000,  500.000000,    0.000000,    0.060036,   17.065311,    8.220377,   17.065311,  195.082647,   -8.636354,   10.058912, -114.095980,    0.000000,    0.000000,    0.170248,    4.088551,    1.618230,   76.165826,    0.266218,    0.000547,    0.000587,    0.000000
2010-06-30 24:00:00,180367444.466358,    0.000000,    0.000000,    0.000000,110906.395660,145036.484295,    0.000000,-20936.509028,    0.000000,    0.000000,    0.000000,   32.891674,15997264.321565,    0.000000,    0.000000,  500.000000,    0.000000,    0.060019,   17.018408,    8.249103,   17.018408,  225.097549,  -37.234211,   -8.580209, -163.590583,    0.000000,    0.000000,    0.148515,    3.596137,    1.517657,   96.310917,    0.283636,    0.000547,    0.000587,    0.000000
2010-07-01 24:00:00,180309559.752386,    0.000000,    0.000000,    0.000000,110918.464976,145674.105830,    0.000000,-23702.781615,  614.220430,    0.000000,    0.000000,   32.888062,15995198.813929,    0.000000,    0.000000,  500.000000,    0.000000,    0.060007,   16.819442,    8.276606,   16.819442,  176.120705,  -42.165885,  -14.480391, -152.651072,    0.000000,    0.000000,    0.165435,    3.980162,    1.596636,   82.072298,    0.264836,    0.000547,    0.000587,    0.000000
