"DateTime","Depth","DOSat","DOppm","Flag"
2011-04-27 12:00:00,1.5,102.3,13.09,"x"
2011-04-28 12:00:00,1.5,99.8,12.9,"x"
2011-04-29 12:00:00,1.5,105.3,13.4,"x"
2011-04-30 12:00:00,1.5,107.1,13.31,"x"
2011-05-01 12:00:00,1.5,106.6,13.04,"x"
2011-05-02 12:00:00,1.5,107.7,13.15,"x"
2011-05-03 12:00:00,1.5,105,12.92,"x"
2011-05-04 12:00:00,1.5,109.2,12.94,"x"
2011-05-05 12:00:00,1.5,112.5,13.62,"x"
2011-05-06 12:00:00,1.5,112.7,14.17,"x"
2011-05-07 12:00:00,1.5,116.7,14.08,"x"
2011-05-08 12:00:00,1.5,117.7,13.72,"x"
2011-05-09 12:00:00,1.5,118.2,13.68,"x"
2011-05-10 12:00:00,1.5,117,13.41,"x"
2011-05-11 12:00:00,1.5,116,13.24,"x"
2011-05-12 12:00:00,1.5,109,12.38,"x"
2011-05-13 12:00:00,1.5,110.8,12.19,"x"
2011-05-14 12:00:00,1.5,110.2,12.02,"x"
2011-05-15 12:00:00,1.5,109.2,11.97,"x"
2011-05-16 12:00:00,1.5,107.4,11.99,"x"
2011-05-17 12:00:00,1.5,106.7,11.96,"x"
2011-05-18 12:00:00,1.5,106.8,12.01,"x"
2011-05-19 12:00:00,1.5,106.4,11.69,"x"
2011-05-20 12:00:00,1.5,107.3,11.71,"x"
2011-05-21 12:00:00,1.5,108.8,11.38,"x"
2011-05-22 12:00:00,1.5,107.6,11.43,"x"
2011-05-23 12:00:00,1.5,106.2,11.45,"x"
2011-05-24 12:00:00,1.5,106.6,11.34,"x"
2011-05-25 12:00:00,1.5,107.6,11.14,"x"
2011-05-26 12:00:00,1.5,107.6,10.79,"x"
2011-05-27 12:00:00,1.5,108,10.76,"x"
2011-05-28 12:00:00,1.5,107.8,10.66,"x"
2011-05-29 12:00:00,1.5,107.3,10.35,"x"
2011-05-30 12:00:00,1.5,107.1,10.01,"x"
2011-05-31 12:00:00,1.5,107.4,10.05,"x"
2011-06-01 12:00:00,1.5,108.5,9.98,"x"
2011-06-02 12:00:00,1.5,105.2,9.93,"x"
2011-06-03 12:00:00,1.5,103.6,10.23,"x"
2011-06-04 12:00:00,1.5,103.9,10.19,"x"
2011-06-05 12:00:00,1.5,104.8,10.25,"x"
2011-06-06 12:00:00,1.5,105.5,10.12,"x"
2011-06-07 12:00:00,1.5,105.9,10.05,"x"
2011-06-08 12:00:00,1.5,106.9,9.84,"x"
2011-06-09 12:00:00,1.5,106.6,9.64,"x"
2011-06-10 12:00:00,1.5,105.1,9.33,"x"
2011-06-11 12:00:00,1.5,104,9.51,"x"
2011-06-12 12:00:00,1.5,103.2,9.77,"x"
2011-06-13 12:00:00,1.5,103,9.73,"x"
2011-06-14 12:00:00,1.5,103,9.81,"x"
2011-06-15 12:00:00,1.5,103.3,9.79,"x"
2011-06-16 12:00:00,1.5,104.1,9.71,"x"
2011-06-17 12:00:00,1.5,104,9.62,"x"
2011-06-18 12:00:00,1.5,104.6,9.58,"x"
2011-06-19 12:00:00,1.5,104.2,9.55,"x"
2011-06-20 12:00:00,1.5,103.7,9.5,"x"
2011-06-21 12:00:00,1.5,103.3,9.41,"x"
2011-06-22 12:00:00,1.5,104.5,9.32,"x"
2011-06-23 12:00:00,1.5,103.1,9.39,"x"
2011-06-24 12:00:00,1.5,102.1,9.48,"x"
2011-06-25 12:00:00,1.5,102.1,9.55,"x"
2011-06-26 12:00:00,1.5,103.4,9.59,"x"
2011-06-27 12:00:00,1.5,104.6,9.52,"x"
2011-06-28 12:00:00,1.5,105.2,9.31,"x"
2011-06-29 12:00:00,1.5,105.7,9.58,"x"
2011-06-30 12:00:00,1.5,104.4,9.35,"x"
2011-07-01 12:00:00,1.5,104.3,9.34,"x"
2011-07-02 12:00:00,1.5,104.7,9.31,"x"
2011-07-03 12:00:00,1.5,104.4,9.18,"x"
2011-07-04 12:00:00,1.5,105,9.11,"x"
2011-07-05 12:00:00,1.5,105.2,9.01,"x"
2011-07-06 12:00:00,1.5,105.5,8.98,"x"
2011-07-07 12:00:00,1.5,104.5,8.91,"x"
2011-07-08 12:00:00,1.5,104.3,8.91,"x"
2011-07-09 12:00:00,1.5,104.1,8.93,"x"
2011-07-10 12:00:00,1.5,104.3,8.95,"x"
2011-07-11 12:00:00,1.5,105.3,8.98,"x"
2011-07-12 12:00:00,1.5,105.8,8.93,"x"
2011-07-13 12:00:00,1.5,104,8.74,"x"
2011-07-14 12:00:00,1.5,103.4,8.77,"x"
2011-07-15 12:00:00,1.5,103.7,8.83,"x"
2011-07-16 12:00:00,1.5,103.8,8.74,"x"
2011-07-17 12:00:00,1.5,104.2,8.78,"x"
2011-07-18 12:00:00,1.5,104.8,8.83,"x"
2011-07-19 12:00:00,1.5,103.6,8.66,"x"
2011-07-20 12:00:00,1.5,104.2,8.66,"x"
2011-07-21 12:00:00,1.5,104.9,8.72,"x"
2011-07-22 12:00:00,1.5,104.1,8.44,"x"
2011-07-23 12:00:00,1.5,104,8.51,"x"
2011-07-24 12:00:00,1.5,104.1,8.51,"x"
2011-07-25 12:00:00,1.5,102.5,8.43,"x"
2011-07-26 12:00:00,1.5,103.8,8.61,"x"
2011-07-27 12:00:00,1.5,103.2,8.65,"x"
2011-07-28 12:00:00,1.5,103.5,8.62,"x"
2011-07-29 12:00:00,1.5,101.9,8.54,"x"
2011-07-30 12:00:00,1.5,103.3,8.67,"x"
2011-07-31 12:00:00,1.5,103.6,8.66,"x"
2011-08-01 12:00:00,1.5,103,8.57,"x"
2011-08-02 12:00:00,1.5,103.8,8.72,"x"
2011-08-03 12:00:00,1.5,102.8,8.6,"x"
2011-08-04 12:00:00,1.5,103.4,8.65,"x"
2011-08-05 12:00:00,1.5,103.7,8.63,"x"
2011-08-06 12:00:00,1.5,103.8,8.62,"x"
2011-08-07 12:00:00,1.5,103.6,8.63,"x"
2011-08-08 12:00:00,1.5,103.3,8.55,"x"
2011-08-09 12:00:00,1.5,103.7,8.61,"x"
2011-08-10 12:00:00,1.5,104.1,8.73,"x"
2011-08-11 12:00:00,1.5,104.7,8.76,"x"
2011-08-12 12:00:00,1.5,105.9,8.96,"x"
2011-08-13 12:00:00,1.5,103.7,8.75,"x"
2011-08-14 12:00:00,1.5,101.8,8.65,"x"
2011-08-15 12:00:00,1.5,100.8,8.65,"x"
2011-08-16 12:00:00,1.5,105.6,9.2,"x"
2011-08-17 12:00:00,1.5,104.2,9.05,"x"
2011-08-18 12:00:00,1.5,107.9,9.31,"x"
2011-08-19 12:00:00,1.5,104.5,8.95,"x"
2011-08-20 12:00:00,1.5,105.5,8.93,"x"
2011-08-21 12:00:00,1.5,105.5,8.86,"x"
2011-08-22 12:00:00,1.5,106.4,9.13,"x"
2011-08-23 12:00:00,1.5,107.9,9.33,"x"
2011-08-24 12:00:00,1.5,104.4,9.05,"x"
2011-08-25 12:00:00,1.5,103.4,9.03,"x"
2011-08-26 12:00:00,1.5,106.5,9.21,"x"
2011-08-27 12:00:00,1.5,106.7,9.19,"x"
2011-08-28 12:00:00,1.5,101.6,8.86,"x"
2011-08-29 12:00:00,1.5,106.1,9.39,"x"
2011-08-30 12:00:00,1.5,106.3,9.37,"x"
2011-08-31 12:00:00,1.5,103.8,9.14,"x"
2011-09-01 12:00:00,1.5,105.9,9.3,"x"
2011-09-02 12:00:00,1.5,103.7,9.1,"x"
2011-09-03 12:00:00,1.5,107,9.34,"x"
2011-09-04 12:00:00,1.5,106.2,9.12,"x"
2011-09-05 12:00:00,1.5,102.8,8.92,"x"
2011-09-06 12:00:00,1.5,108.1,9.4,"x"
2011-09-07 12:00:00,1.5,102.1,9.02,"x"
2011-09-08 12:00:00,1.5,109.1,9.71,"x"
2011-09-09 12:00:00,1.5,109.3,9.69,"x"
2011-09-10 12:00:00,1.5,108.4,9.62,"x"
2011-09-11 12:00:00,1.5,105.4,9.37,"x"
2011-09-12 12:00:00,1.5,106.8,9.53,"x"
2011-09-13 12:00:00,1.5,106.8,9.47,"x"
2011-09-14 12:00:00,1.5,107.3,9.51,"x"
2011-09-15 12:00:00,1.5,103.4,9.22,"x"
2011-09-16 12:00:00,1.5,108,9.81,"x"
2011-09-17 12:00:00,1.5,111.3,10.22,"x"
2011-09-18 12:00:00,1.5,107.6,9.92,"x"
2011-09-19 12:00:00,1.5,102.8,9.48,"x"
2011-09-20 12:00:00,1.5,103.5,9.66,"x"
2011-09-21 12:00:00,1.5,114.2,10.62,"x"
2011-09-22 12:00:00,1.5,111.9,10.38,"x"
2011-09-23 12:00:00,1.5,110,10.1,"x"
2011-09-24 12:00:00,1.5,106.6,9.77,"x"
2011-09-25 12:00:00,1.5,110.6,10.04,"x"
2011-09-26 12:00:00,1.5,103.8,9.39,"x"
2011-09-27 12:00:00,1.5,105.4,9.42,"x"
2011-09-28 12:00:00,1.5,107,9.7,"x"
2011-09-29 12:00:00,1.5,100.5,9.24,"x"
2011-09-30 12:00:00,1.5,104.9,9.63,"x"
2011-10-01 12:00:00,1.5,100.3,9.28,"x"
2011-10-02 12:00:00,1.5,99.4,9.33,"x"
2011-10-03 12:00:00,1.5,97.5,9.21,"x"
2011-10-04 12:00:00,1.5,99.1,9.41,"x"
2011-10-05 12:00:00,1.5,106.5,10.2,"x"
2011-10-06 12:00:00,1.5,105.6,10.31,"x"
2011-10-07 12:00:00,1.5,113.5,11.12,"x"
2011-10-08 12:00:00,1.5,104.2,10.22,"x"
2011-10-09 12:00:00,1.5,104.2,10.16,"x"
2011-10-10 12:00:00,1.5,113.2,11,"x"
2011-10-11 12:00:00,1.5,104.7,10.17,"x"
2011-10-12 12:00:00,1.5,107,10.49,"x"
2011-10-13 12:00:00,1.5,104.8,10.37,"x"
2011-10-14 12:00:00,1.5,102.1,10.1,"x"
2011-10-15 12:00:00,1.5,102.6,10.2,"x"
2011-10-16 12:00:00,1.5,105.3,10.58,"x"
2011-10-17 12:00:00,1.5,106,10.72,"x"
2011-10-18 12:00:00,1.5,110.2,11.21,"x"
2011-10-19 12:00:00,1.5,101,10.32,"x"
2011-10-20 12:00:00,1.5,103.8,10.69,"x"
2011-10-21 12:00:00,1.5,107.8,11.14,"x"
2011-10-22 12:00:00,1.5,111.5,11.55,"x"
2011-10-23 12:00:00,1.5,108.6,11.31,"x"
2011-10-24 12:00:00,1.5,122.3,12.76,"x"
2011-10-25 12:00:00,1.5,106.5,11.19,"x"
2012-04-18 12:00:00,1.5,112.8,13.18,"x"
2012-04-19 12:00:00,1.5,114.8,13.06,"x"
2012-04-20 12:00:00,1.5,115.5,12.86,"x"
2012-04-21 12:00:00,1.5,114.4,13.04,"x"
2012-04-22 12:00:00,1.5,113.3,12.64,"x"
2012-04-23 12:00:00,1.5,111.5,12.83,"x"
2012-04-24 12:00:00,1.5,110.6,12.75,"x"
2012-04-25 12:00:00,1.5,110.8,12.71,"x"
2012-04-26 12:00:00,1.5,111,12.72,"x"
2012-04-27 12:00:00,1.5,109.7,12.74,"x"
2012-04-28 12:00:00,1.5,109.6,12.74,"x"
2012-04-29 12:00:00,1.5,109.3,12.73,"x"
2012-04-30 12:00:00,1.5,109.5,12.67,"x"
2012-05-01 12:00:00,1.5,109.1,12.66,"x"
2012-05-02 12:00:00,1.5,109.1,12.66,"x"
2012-05-03 12:00:00,1.5,108.9,12.63,"x"
2012-05-04 12:00:00,1.5,109.4,12.6,"x"
2012-05-05 12:00:00,1.5,109.7,12.56,"x"
2012-05-06 12:00:00,1.5,109.9,12.49,"x"
2012-05-07 12:00:00,1.5,111,12.28,"x"
2012-05-08 12:00:00,1.5,110.3,12.19,"x"
2012-05-09 12:00:00,1.5,110.1,12.29,"x"
2012-05-10 12:00:00,1.5,109.8,12.03,"x"
2012-05-11 12:00:00,1.5,109.3,12.16,"x"
2012-05-12 12:00:00,1.5,109.8,12.08,"x"
2012-05-13 12:00:00,1.5,110.4,12.06,"x"
2012-05-14 12:00:00,1.5,111.1,11.83,"x"
2012-05-15 12:00:00,1.5,110.7,11.73,"x"
2012-05-16 12:00:00,1.5,111.7,11.71,"x"
2012-05-17 12:00:00,1.5,110.7,11.58,"x"
2012-05-18 12:00:00,1.5,111.4,11.5,"x"
2012-05-19 12:00:00,1.5,111.7,11.34,"x"
2012-05-20 12:00:00,1.5,113.7,11.01,"x"
2012-05-21 12:00:00,1.5,112.9,10.98,"x"
2012-05-22 12:00:00,1.5,112.7,10.7,"x"
2012-05-23 12:00:00,1.5,112,10.68,"x"
2012-05-24 12:00:00,1.5,112.3,10.48,"x"
2012-05-25 12:00:00,1.5,111.4,10.63,"x"
2012-05-26 12:00:00,1.5,110.4,10.24,"x"
2012-05-27 12:00:00,1.5,110.4,10.19,"x"
2012-05-28 12:00:00,1.5,110.2,9.99,"x"
2012-05-29 12:00:00,1.5,109.3,10.08,"x"
2012-05-30 12:00:00,1.5,109.3,9.93,"x"
2012-05-31 12:00:00,1.5,108.6,9.92,"x"
2012-06-01 12:00:00,1.5,107.7,9.81,"x"
2012-06-02 12:00:00,1.5,107.2,10.16,"x"
2012-06-03 12:00:00,1.5,107.9,10.34,"x"
2012-06-04 12:00:00,1.5,106.3,10.28,"x"
2012-06-05 12:00:00,1.5,106.7,10.41,"x"
2012-06-06 12:00:00,1.5,107.7,10.45,"x"
2012-06-07 12:00:00,1.5,109.4,10.56,"x"
2012-06-08 12:00:00,1.5,108.8,10.42,"x"
2012-06-09 12:00:00,1.5,107.6,10.27,"x"
2012-06-10 12:00:00,1.5,106.9,10.06,"x"
2012-06-11 12:00:00,1.5,107.8,10.02,"x"
2012-06-12 12:00:00,1.5,106.3,9.83,"x"
2012-06-13 12:00:00,1.5,104.7,9.71,"x"
2012-06-14 12:00:00,1.5,106,9.76,"x"
2012-06-15 12:00:00,1.5,105.5,9.65,"x"
2012-06-16 12:00:00,1.5,106.1,9.56,"x"
2012-06-17 12:00:00,1.5,105.8,9.58,"x"
2012-06-18 12:00:00,1.5,106.3,9.6,"x"
2012-06-19 12:00:00,1.5,107.8,9.64,"x"
2012-06-20 12:00:00,1.5,108.2,9.61,"x"
2012-06-21 12:00:00,1.5,108.3,9.28,"x"
2012-06-22 12:00:00,1.5,107.9,9.16,"x"
2012-06-23 12:00:00,1.5,106.8,8.98,"x"
2012-06-24 12:00:00,1.5,106.2,9.12,"x"
2012-06-25 12:00:00,1.5,104.2,8.91,"x"
2012-06-26 12:00:00,1.5,105.4,9.2,"x"
2012-06-27 12:00:00,1.5,105.7,9.48,"x"
2012-06-28 12:00:00,1.5,105.9,9.58,"x"
2012-06-29 12:00:00,1.5,105.7,9.47,"x"
2012-06-30 12:00:00,1.5,106.7,9.53,"x"
2012-07-01 12:00:00,1.5,106.1,9.31,"x"
2012-07-02 12:00:00,1.5,107.3,9.33,"x"
2012-07-03 12:00:00,1.5,106.2,9.23,"x"
2012-07-04 12:00:00,1.5,106.7,9.21,"x"
2012-07-05 12:00:00,1.5,107,9.26,"x"
2012-07-06 12:00:00,1.5,106.8,9.16,"x"
2012-07-07 12:00:00,1.5,107.2,9.1,"x"
2012-07-08 12:00:00,1.5,106.6,9.07,"x"
2012-07-09 12:00:00,1.5,106.5,9.13,"x"
2012-07-10 12:00:00,1.5,106.6,9.13,"x"
2012-07-11 12:00:00,1.5,106.6,9.04,"x"
2012-07-12 12:00:00,1.5,107.5,9.11,"x"
2012-07-13 12:00:00,1.5,107.6,9.11,"x"
2012-07-14 12:00:00,1.5,107.4,8.98,"x"
2012-07-15 12:00:00,1.5,107.4,8.83,"x"
2012-07-16 12:00:00,1.5,108.4,8.94,"x"
2012-07-17 12:00:00,1.5,108.2,8.91,"x"
2012-07-18 12:00:00,1.5,106.5,8.79,"x"
2012-07-19 12:00:00,1.5,106.7,8.84,"x"
2012-07-20 12:00:00,1.5,105.6,8.84,"x"
2012-07-21 12:00:00,1.5,106.4,8.86,"x"
2012-07-22 12:00:00,1.5,106.4,8.84,"x"
2012-07-23 12:00:00,1.5,106.2,8.84,"x"
2012-07-24 12:00:00,1.5,107.3,8.88,"x"
2012-07-25 12:00:00,1.5,105.8,8.95,"x"
2012-07-26 12:00:00,1.5,103.8,8.82,"x"
2012-07-27 12:00:00,1.5,106.2,9.06,"x"
2012-07-28 12:00:00,1.5,107.6,9.1,"x"
2012-07-29 12:00:00,1.5,104,8.89,"x"
2012-07-30 12:00:00,1.5,105.3,8.96,"x"
2012-07-31 12:00:00,1.5,105.2,8.9,"x"
2012-08-01 12:00:00,1.5,106.6,9.04,"x"
2012-08-02 12:00:00,1.5,109.3,9.18,"x"
2012-08-03 12:00:00,1.5,110.6,9.25,"x"
2012-08-04 12:00:00,1.5,106.8,8.79,"x"
2012-08-05 12:00:00,1.5,107.1,8.92,"x"
2012-08-06 12:00:00,1.5,108.4,9.01,"x"
2012-08-07 12:00:00,1.5,106.3,8.86,"x"
2012-08-08 12:00:00,1.5,108.5,9.02,"x"
2012-08-09 12:00:00,1.5,107.2,8.86,"x"
2012-08-10 12:00:00,1.5,108.4,8.96,"x"
2012-08-11 12:00:00,1.5,106.3,8.8,"x"
2012-08-12 12:00:00,1.5,105.9,8.78,"x"
2012-08-13 12:00:00,1.5,107.6,8.91,"x"
2012-08-14 12:00:00,1.5,107.8,8.91,"x"
2012-08-15 12:00:00,1.5,107.6,8.9,"x"
2012-08-16 12:00:00,1.5,108.9,9.01,"x"
2012-08-17 12:00:00,1.5,106.5,8.84,"x"
2012-08-18 12:00:00,1.5,106.8,8.9,"x"
2012-08-19 12:00:00,1.5,104.5,8.76,"x"
2012-08-20 12:00:00,1.5,106.3,8.92,"x"
2012-08-21 12:00:00,1.5,107.5,9.01,"x"
2012-08-22 12:00:00,1.5,106.3,8.95,"x"
2012-08-23 12:00:00,1.5,106,8.91,"x"
2012-08-24 12:00:00,1.5,106.1,8.86,"x"
2012-08-25 12:00:00,1.5,106.3,8.91,"x"
2012-08-26 12:00:00,1.5,105.2,8.79,"x"
2012-08-27 12:00:00,1.5,105.3,8.79,"x"
2012-08-28 12:00:00,1.5,108,9.04,"x"
2012-08-29 12:00:00,1.5,104.9,8.93,"x"
2012-08-30 12:00:00,1.5,105.7,9.06,"x"
2012-08-31 12:00:00,1.5,106.3,9.15,"x"
2012-09-01 12:00:00,1.5,106.4,9.14,"x"
2012-09-02 12:00:00,1.5,108.3,9.33,"x"
2012-09-03 12:00:00,1.5,103.8,8.93,"x"
2012-09-04 12:00:00,1.5,102.7,8.92,"x"
2012-09-05 12:00:00,1.5,106,9.23,"x"
2012-09-06 12:00:00,1.5,108.9,9.49,"x"
2012-09-07 12:00:00,1.5,105.1,9.12,"x"
2012-09-08 12:00:00,1.5,105.1,9.13,"x"
2012-09-09 12:00:00,1.5,105.9,9.24,"x"
2012-09-10 12:00:00,1.5,104.1,9.18,"x"
2012-09-11 12:00:00,1.5,106.3,9.49,"x"
2012-09-12 12:00:00,1.5,107.5,9.63,"x"
2012-09-13 12:00:00,1.5,110.7,9.88,"x"
2012-09-14 12:00:00,1.5,109.6,9.78,"x"
2012-09-15 12:00:00,1.5,107.1,9.6,"x"
2012-09-16 12:00:00,1.5,106.1,9.58,"x"
2012-09-17 12:00:00,1.5,110.8,10.06,"x"
2012-09-18 12:00:00,1.5,103,9.39,"x"
2012-09-19 12:00:00,1.5,106.7,9.81,"x"
2012-09-20 12:00:00,1.5,104.1,9.63,"x"
2012-09-21 12:00:00,1.5,104.3,9.68,"x"
2012-09-22 12:00:00,1.5,105.4,9.74,"x"
2012-09-23 12:00:00,1.5,107.6,10.02,"x"
2012-09-24 12:00:00,1.5,109.1,10.23,"x"
2012-09-25 12:00:00,1.5,105.4,9.92,"x"
2012-09-26 12:00:00,1.5,106.3,10.06,"x"
2012-09-27 12:00:00,1.5,108.3,10.26,"x"
2012-09-28 12:00:00,1.5,103.6,9.89,"x"
2012-09-29 12:00:00,1.5,108.4,10.44,"x"
2012-09-30 12:00:00,1.5,104.9,10.14,"x"
2012-10-01 12:00:00,1.5,104,10.1,"x"
2012-10-02 12:00:00,1.5,110.9,10.77,"x"
2012-10-03 12:00:00,1.5,104.5,10.19,"x"
2012-10-04 12:00:00,1.5,103.7,10.11,"x"
2012-10-05 12:00:00,1.5,107.4,10.44,"x"
2012-10-06 12:00:00,1.5,106.6,10.34,"x"
2012-10-07 12:00:00,1.5,107.6,10.55,"x"
2012-10-08 12:00:00,1.5,112,11.05,"x"
2012-10-09 12:00:00,1.5,106,10.5,"x"
2012-10-10 12:00:00,1.5,104,10.38,"x"
2012-10-11 12:00:00,1.5,106.5,10.72,"x"
2012-10-12 12:00:00,1.5,105.4,10.72,"x"
2012-10-13 12:00:00,1.5,107.7,11.1,"x"
2012-10-14 12:00:00,1.5,102.7,10.67,"x"
2012-10-15 12:00:00,1.5,105.2,10.91,"x"
2012-10-16 12:00:00,1.5,105.4,10.96,"x"
2012-10-17 12:00:00,1.5,110.1,11.53,"x"
2013-05-15 12:00:00,1.5,113.2,12.02,"x"
2013-05-16 12:00:00,1.5,114.4,12.25,"x"
2013-05-17 12:00:00,1.5,113.7,12.22,"x"
2013-05-18 12:00:00,1.5,114.9,12.11,"x"
2013-05-19 12:00:00,1.5,115.1,11.93,"x"
2013-05-20 12:00:00,1.5,115.1,11.86,"x"
2013-05-21 12:00:00,1.5,115.4,11.77,"x"
2013-05-22 12:00:00,1.5,114,11.59,"x"
2013-05-23 12:00:00,1.5,113.5,11.43,"x"
2013-05-24 12:00:00,1.5,113.4,11.36,"x"
2013-05-25 12:00:00,1.5,112,11.55,"x"
2013-05-26 12:00:00,1.5,111.2,11.81,"x"
2013-05-27 12:00:00,1.5,112,11.95,"x"
2013-05-28 12:00:00,1.5,112.9,11.76,"x"
2013-05-29 12:00:00,1.5,112.3,11.81,"x"
2013-05-30 12:00:00,1.5,113.7,11.68,"x"
2013-05-31 12:00:00,1.5,115.3,11.47,"x"
2013-06-01 12:00:00,1.5,115.7,10.97,"x"
2013-06-02 12:00:00,1.5,115.2,10.92,"x"
2013-06-03 12:00:00,1.5,113.8,10.49,"x"
2013-06-04 12:00:00,1.5,113,10.6,"x"
2013-06-05 12:00:00,1.5,112.4,10.7,"x"
2013-06-06 12:00:00,1.5,112.7,10.66,"x"
2013-06-07 12:00:00,1.5,111.8,10.76,"x"
2013-06-08 12:00:00,1.5,111.1,10.79,"x"
2013-06-09 12:00:00,1.5,111.9,10.8,"x"
2013-06-10 12:00:00,1.5,112.6,10.8,"x"
2013-06-11 12:00:00,1.5,111.5,10.82,"x"
2013-06-12 12:00:00,1.5,110.9,10.84,"x"
2013-06-13 12:00:00,1.5,111.5,10.89,"x"
2013-06-14 12:00:00,1.5,112.1,10.9,"x"
2013-06-15 12:00:00,1.5,111.6,10.79,"x"
2013-06-16 12:00:00,1.5,112.7,10.84,"x"
2013-06-17 12:00:00,1.5,112,10.76,"x"
2013-06-18 12:00:00,1.5,111.9,10.74,"x"
2013-06-19 12:00:00,1.5,112.9,10.82,"x"
2013-06-20 12:00:00,1.5,114.4,10.73,"x"
2013-06-21 12:00:00,1.5,114.4,10.77,"x"
2013-06-22 12:00:00,1.5,115.2,10.5,"x"
2013-06-23 12:00:00,1.5,113.9,10.32,"x"
2013-06-24 12:00:00,1.5,115.5,10.25,"x"
2013-06-25 12:00:00,1.5,116.3,10.27,"x"
2013-06-26 12:00:00,1.5,118.1,10.3,"x"
2013-06-27 12:00:00,1.5,116.5,10.22,"x"
2013-06-28 12:00:00,1.5,112.2,9.95,"x"
2013-06-29 12:00:00,1.5,112.8,9.89,"x"
2013-06-30 12:00:00,1.5,113.6,9.87,"x"
2013-07-01 12:00:00,1.5,112.8,9.83,"x"
2013-07-02 12:00:00,1.5,114.4,9.88,"x"
2013-07-03 12:00:00,1.5,112.7,9.71,"x"
2013-07-04 12:00:00,1.5,111.9,9.44,"x"
2013-07-05 12:00:00,1.5,111.8,9.3,"x"
2013-07-06 12:00:00,1.5,111.7,9.22,"x"
2013-07-07 12:00:00,1.5,110.6,9.1,"x"
2013-07-08 12:00:00,1.5,113.3,9.21,"x"
2013-07-09 12:00:00,1.5,112.8,9.28,"x"
2013-07-10 12:00:00,1.5,108.4,8.97,"x"
2013-07-11 12:00:00,1.5,109.8,9.1,"x"
2013-07-12 12:00:00,1.5,110.4,9.17,"x"
2013-07-13 12:00:00,1.5,109.9,9.19,"x"
2013-07-14 12:00:00,1.5,111.8,9.2,"x"
2013-07-15 12:00:00,1.5,112.7,9.22,"x"
2013-07-16 12:00:00,1.5,112.4,9.16,"x"
2013-07-17 12:00:00,1.5,112.7,9.11,"x"
2013-07-18 12:00:00,1.5,112.9,9.06,"x"
2013-07-19 12:00:00,1.5,111,8.96,"x"
2013-07-20 12:00:00,1.5,109.9,8.82,"x"
2013-07-21 12:00:00,1.5,108.9,8.79,"x"
2013-07-22 12:00:00,1.5,110.4,9.01,"x"
2013-07-23 12:00:00,1.5,112.9,9.34,"x"
2013-07-24 12:00:00,1.5,110.5,9.16,"x"
2013-07-25 12:00:00,1.5,112.2,9.47,"x"
2013-07-26 12:00:00,1.5,113.4,9.65,"x"
2013-07-27 12:00:00,1.5,108.2,9.23,"x"
2013-07-28 12:00:00,1.5,111.5,9.45,"x"
2013-07-29 12:00:00,1.5,111.3,9.38,"x"
2013-07-30 12:00:00,1.5,111.8,9.43,"x"
2013-07-31 12:00:00,1.5,112.1,9.44,"x"
2013-08-01 12:00:00,1.5,113.6,9.55,"x"
2013-08-02 12:00:00,1.5,110.9,9.36,"x"
2013-08-03 12:00:00,1.5,110.4,9.4,"x"
2013-08-04 12:00:00,1.5,111.3,9.5,"x"
2013-08-05 12:00:00,1.5,109.5,9.48,"x"
2013-08-06 12:00:00,1.5,110.8,9.65,"x"
2013-08-07 12:00:00,1.5,111.6,9.73,"x"
2013-08-08 12:00:00,1.5,115,10.01,"x"
2013-08-09 12:00:00,1.5,108.5,9.41,"x"
2013-08-10 12:00:00,1.5,111,9.63,"x"
2013-08-11 12:00:00,1.5,110.7,9.62,"x"
2013-08-12 12:00:00,1.5,111.7,9.7,"x"
2013-08-13 12:00:00,1.5,111.5,9.73,"x"
2013-08-14 12:00:00,1.5,111.5,9.78,"x"
2013-08-15 12:00:00,1.5,113.7,10.08,"x"
2013-08-16 12:00:00,1.5,111.9,9.91,"x"
2013-08-17 12:00:00,1.5,117.1,10.33,"x"
2013-08-18 12:00:00,1.5,115.8,10.15,"x"
2013-08-19 12:00:00,1.5,115.3,10.16,"x"
2013-08-20 12:00:00,1.5,115.4,10.14,"x"
2013-08-21 12:00:00,1.5,113.4,9.84,"x"
2013-08-22 12:00:00,1.5,113.4,9.78,"x"
2013-08-23 12:00:00,1.5,115.7,9.99,"x"
2013-08-24 12:00:00,1.5,112.4,9.77,"x"
2013-08-25 12:00:00,1.5,112.8,9.79,"x"
2013-08-26 12:00:00,1.5,116.2,10.14,"x"
2013-08-27 12:00:00,1.5,115.9,10.09,"x"
2013-08-28 12:00:00,1.5,117.4,10.07,"x"
2013-08-29 12:00:00,1.5,116.3,10.04,"x"
2013-08-30 12:00:00,1.5,115.8,10,"x"
2013-08-31 12:00:00,1.5,113.1,9.77,"x"
2013-09-01 12:00:00,1.5,114.1,9.81,"x"
2013-09-02 12:00:00,1.5,117.3,9.99,"x"
2013-09-03 12:00:00,1.5,114.5,9.78,"x"
2013-09-04 12:00:00,1.5,110.8,9.59,"x"
2013-09-05 12:00:00,1.5,111.8,9.75,"x"
2013-09-06 12:00:00,1.5,111.6,9.83,"x"
2013-09-07 12:00:00,1.5,110.8,9.85,"x"
2013-09-08 12:00:00,1.5,108.7,9.72,"x"
2013-09-09 12:00:00,1.5,109,9.87,"x"
2013-09-10 12:00:00,1.5,107.2,9.78,"x"
2013-09-10 12:00:00,10.5,134.2,12.6,"x"
