time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-09-23 24:00:00,179538282.080978,    0.000000,    0.000000,    0.000000,104987.819881,    0.000000,    0.000000, -365.384042,135352.940990,    0.000000,    0.000000,   32.839928,15967677.214353,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,   16.468801,   10.650663,   16.468801,  125.622628,   -0.651477,    6.650721, -104.576564,    0.000000,    0.000000,    0.205660,    4.874115,    1.766865,   70.224871,    0.388225,    0.000547,    0.000587,    0.000000
2011-09-24 24:00:00,179679476.663329,    0.000000,    0.000000,    0.000000,108206.599311,    0.000000,    0.000000,    0.000000,32881.484727,    0.000000,    0.000000,   32.848740,15972715.478653,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,   16.652419,   10.686037,   16.652419,  114.241173,    0.000000,    5.077135,  -95.973462,    0.000000,    0.000000,    0.097485,    2.405351,    1.241208,  219.571537,    0.459595,    0.000547,    0.000587,    0.000000
2011-09-25 24:00:00,179788564.941432,    0.000000,    0.000000,    0.000000,109623.857931,    0.000000,    0.000000, -534.006333,    0.000000,    0.000000,    0.000000,   32.855548,15976608.089602,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,   16.631085,   10.629557,   16.631085,  131.592986,   -0.951225,    7.446918, -118.910736,    0.000000,    0.000000,    0.116072,    2.844943,    1.349871,  170.144059,    0.459139,    0.000547,    0.000587,    0.000000
2011-09-26 24:00:00,179895563.937891,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-2960.997098,    0.000000,    0.000000,    0.000000,   32.862226,15980426.148448,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,   16.694623,   10.686259,   16.694623,  146.116374,   -5.273641,    4.039024, -138.374510,    0.000000,    0.000000,    0.006364,    0.179287,    0.338868, 7282.713029,    0.458682,    0.000547,    0.000587,    0.000000
2011-09-27 24:00:00,180006966.913337,    0.000000,    0.000000,    0.000000,109940.802839,    0.000000,    0.000000,-1142.070150, 2600.646987,    0.000000,    0.000000,   32.869178,15984401.355038,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,   16.620158,   10.636991,   16.620158,  143.821196,   -2.033909,    6.342240, -122.938126,    0.000000,    0.000000,    0.152893,    3.695889,    1.538562,  111.304050,    0.458224,    0.000547,    0.000587,    0.000000
2011-09-28 24:00:00,180126176.890475,    0.000000,    0.000000,    0.000000,109768.455687,    0.000000,    0.000000,-7063.392969,16484.089774,    0.000000,    0.000000,   32.876618,15988655.139865,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,   16.531570,   10.570238,   16.531570,  116.974782,  -12.574621,    1.168936, -117.158939,    0.000000,    0.000000,    0.238038,    5.577404,    1.890042,   54.118497,    0.457768,    0.000547,    0.000587,    0.000000
2011-09-29 24:00:00,180857322.935407,    0.000000,    0.000000,    0.000000,103195.008271,    0.000000,    0.000000,-5112.582305,631879.235518,    0.000000,    0.000000,   32.922224,16015669.704957,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,   16.350533,   10.626148,   16.350533,   65.890428,   -9.087909,   -1.425382, -108.061716,    0.000000,    0.000000,    0.225030,    5.297077,    1.841932,   60.898537,    0.457343,    0.000547,    0.000587,    0.000000
2011-09-30 24:00:00,180802042.182442,    0.000000,    0.000000,    0.000000,101927.462699,285777.108498,    0.000000,-9573.975538,137903.468340,    0.000000,    0.000000,   32.918778,16013553.670269,    0.000000,    0.000000,  500.000000,    0.000000,    0.079398,   16.276153,   10.561327,   16.276153,  128.844003,  -17.023638,   -0.130753, -138.663575,    0.000000,    0.000000,    0.017446,    0.456847,    0.540929, 2567.627627,    0.456912,    0.000547,    0.000587,    0.000000
2011-10-01 24:00:00,181095151.656994,    0.000000,    0.000000,    0.000000,107432.940249,    0.000000,    0.000000,-11211.266907,196664.611257,    0.000000,    0.000000,   32.937051,16024773.304269,    0.000000,    0.000000,  500.000000,    0.000000,    0.079742,   15.978663,   10.528094,   15.978663,   55.950884,  -19.924871,   -9.787488, -119.882369,    0.000000,    0.000000,    0.158655,    3.827131,    1.565641,  111.618008,    0.261431,    0.000547,    0.000587,    0.000000
2011-10-02 24:00:00,181043365.334395,    0.000000,    0.000000,    0.000000,108070.942297,224689.362039,    0.000000,-12097.231223,76853.765852,    0.000000,    0.000000,   32.933823,16022791.029262,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,   15.731281,   10.344188,   15.731281,   74.345732,  -21.507859,  -12.990388, -127.993111,    0.000000,    0.000000,    0.053560,    1.342345,    0.927230,  610.781499,    0.261223,    0.000547,    0.000587,    0.000000
2011-10-03 24:00:00,180999625.231428,    0.000000,    0.000000,    0.000000,110033.292679,153946.581063,    0.000000,-8423.995292, 8596.943622,    0.000000,    0.000000,   32.931096,16021116.747162,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,   15.607424,   10.474370,   15.607424,  119.918449,  -14.981301,   -4.684091, -134.368470,    0.000000,    0.000000,    0.032488,    0.825755,    0.727245, 1244.041274,    0.261011,    0.000547,    0.000587,    0.000000
2011-10-04 24:00:00,180944368.244246,    0.000000,    0.000000,    0.000000,108908.238569,336442.497574,    0.000000,-12599.664386,184613.484221,    0.000000,    0.000000,   32.927651,16019001.622180,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,   15.332031,   10.532498,   15.332031,   54.428069,  -22.416196,  -12.772113, -115.811928,    0.000000,    0.000000,    0.284396,    6.561999,    2.050093,   44.177741,    0.260801,    0.000547,    0.000587,    0.000000
2011-10-05 24:00:00,180874266.493607,    0.000000,    0.000000,    0.000000,108921.678638,152611.560974,    0.000000,-33680.826153, 7306.956188,    0.000000,    0.000000,   32.923280,16016318.269873,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,   15.024757,    9.982288,   15.024757,  137.331489,  -59.948372,  -23.577168, -165.486273,    0.000000,    0.000000,    0.155341,    3.751838,    1.550163,  124.599808,    0.260592,    0.000547,    0.000587,    0.000000
2011-10-06 24:00:00,180805555.988528,    0.000000,    0.000000,    0.000000,110848.623424,145036.484295,    0.000000,-34467.622282,    0.000000,    0.000000,    0.000000,   32.918997,16013688.171613,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,   14.623896,    6.590051,   14.623896,  142.085789,  -61.385098,  -34.848438, -206.013919,    0.000000,    0.000000,    0.119813,    2.932761,    1.370547,  194.568712,    0.404886,    0.000547,    0.000587,    0.000000
2011-10-07 24:00:00,180753416.707620,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-17996.333210,    0.000000,    0.000000,    0.000000,   32.915746,16011692.386081,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,   14.404571,    7.517681,   14.404571,  137.626203,  -32.065263,  -16.954213, -179.501997,    0.000000,    0.000000,    0.138542,    3.367475,    1.468614,  155.135463,    0.300234,    0.000547,    0.000587,    0.000000
2011-10-08 24:00:00,180710725.018322,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-8564.196020,    0.000000,    0.000000,    0.000000,   32.913084,16010058.235122,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,   14.331127,    9.716987,   14.331127,  133.377888,  -15.263768,    0.359908, -151.374582,    0.000000,    0.000000,    0.151101,    3.655261,    1.530082,  133.743298,    0.453257,    0.000547,    0.000587,    0.000000
2011-10-09 24:00:00,179000704.584965,    0.000000,    0.000000,    0.000000,109968.000590,1813180.441782,    0.000000,-6776.095798,    0.000000,    0.000000,    0.000000,   32.806380,15948494.767959,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,   14.306225,   10.244541,   14.306225,  132.280080,  -12.124202,    7.593528, -151.607884,    0.000000,    0.000000,    0.155036,    3.744320,    1.548609,  123.525603,    0.452803,    0.000547,    0.000587,    0.000000
2011-10-10 24:00:00,179106113.670044,    0.000000,    0.000000,    0.000000,109959.943235,    0.000000,    0.000000,-5299.500403,  768.906571,    0.000000,    0.000000,   32.812958,15952256.093793,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,   14.241072,   10.254631,   14.241072,  127.677593,   -9.480444,    8.898483, -141.839228,    0.000000,    0.000000,    0.142147,    3.449962,    1.486492,  146.010510,    0.452356,    0.000547,    0.000587,    0.000000
2011-10-11 24:00:00,179208375.577732,    0.000000,    0.000000,    0.000000,109959.943235,    0.000000,    0.000000,-7665.537353,    0.000000,    0.000000,    0.000000,   32.819340,15955905.118496,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,   14.088395,   10.302971,   14.088395,  120.430207,  -13.710544,   -4.858799, -163.326633,    0.000000,    0.000000,    0.125561,    3.066574,    1.401465,  180.857455,    0.451909,    0.000547,    0.000587,    0.000000
2011-10-12 24:00:00,179306160.443143,    0.000000,    0.000000,    0.000000,109951.701999,    0.000000,    0.000000,-13674.228704, 1556.041485,    0.000000,    0.000000,   32.825442,15959394.388327,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,   13.890390,    9.877987,   13.890390,   97.975069,  -24.458314,  -11.584571, -138.008985,    0.000000,    0.000000,    0.165292,    3.976595,    1.595920,  117.880430,    0.360860,    0.000547,    0.000587,    0.000000
2011-10-13 24:00:00,179487193.985148,    0.000000,    0.000000,    0.000000,109140.567040,    0.000000,    0.000000,-5837.072530,77463.153388,    0.000000,    0.000000,   32.836740,15965854.231309,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,   13.670713,   10.146315,   13.670713,   70.208149,  -10.438492,   -4.368222, -107.831368,    0.000000,    0.000000,    0.166887,    4.012606,    1.603130,  126.286005,    0.385235,    0.000547,    0.000587,    0.000000
2011-10-14 24:00:00,180066663.642717,    0.000000,    0.000000,    0.000000,104182.084263,    0.000000,    0.000000,-1567.719898,475471.042234,    0.000000,    0.000000,   32.872903,15986531.521050,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,   13.598433,   10.120510,   13.598433,   57.296337,   -2.800412,    5.471270,  -97.093781,    0.000000,    0.000000,    0.222048,    5.231934,    1.830571,   78.354907,    0.396986,    0.000547,    0.000587,    0.000000
2011-10-15 24:00:00,180178401.844228,    0.000000,    0.000000,    0.000000,104619.020289,    0.000000,    0.000000,-28690.286178,35794.459475,    0.000000,    0.000000,   32.879877,15990518.689555,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,   13.366508,   10.048872,   13.366508,  103.809721,  -51.244502,  -14.597472, -138.205070,    0.000000,    0.000000,    0.398625,    8.893201,    2.386627,   29.480419,    0.395018,    0.000547,    0.000587,    0.000000
2011-10-16 24:00:00,180117260.201033,    0.000000,    0.000000,    0.000000,109566.269576,146456.968711,    0.000000,-26831.391217, 2633.267954,    0.000000,    0.000000,   32.876061,15988336.964498,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,   13.161668,    9.768066,   13.161668,  101.607299,  -47.942593,  -17.214727, -129.077737,    0.000000,    0.000000,    0.211267,    4.997156,    1.789027,   88.372365,    0.285947,    0.000547,    0.000587,    0.000000
2011-10-17 24:00:00,180227339.626189,    0.000000,    0.000000,    0.000000,109711.485849,    0.000000,    0.000000,-21539.469246,21906.428308,    0.000000,    0.000000,   32.882931,15992264.942674,    0.000000,    0.000000,  500.000000,    0.000000,    0.085190,   12.998232,    9.829211,   12.998232,  121.222613,  -38.484410,  -11.095416, -151.235232,    0.000000,    0.000000,    0.164018,    3.948158,    1.590203,  134.202005,    0.285448,    0.000547,    0.000587,    0.000000
2011-10-18 24:00:00,180179391.345159,    0.000000,    0.000000,    0.000000,109738.951065,143747.704852,    0.000000,-13917.318591,    6.396373,    0.000000,    0.000000,   32.879939,15990553.998043,    0.000000,    0.000000,  500.000000,    0.000000,    0.085522,   12.817001,    9.468257,   12.817001,  103.718642,  -24.873204,   -8.160703, -157.856896,    0.000000,    0.000000,    0.024970,    0.641477,    0.640982, 2180.494993,    0.401332,    0.000547,    0.000587,    0.000000
2011-10-19 24:00:00,180124748.899243,    0.000000,    0.000000,    0.000000,108399.641501,298442.879250,    0.000000,-14892.823347,149971.229273,    0.000000,    0.000000,   32.876528,15988604.184672,    0.000000,    0.000000,  500.000000,    0.000000,    0.085852,   12.602179,    9.559772,   12.602179,   59.120351,  -26.625588,  -11.134171, -105.825631,    0.000000,    0.000000,    0.363832,    8.195149,    2.291046,   37.494610,    0.321740,    0.000547,    0.000587,    0.000000
2011-10-20 24:00:00,180276226.134606,    0.000000,    0.000000,    0.000000,107869.042955,    0.000000,    0.000000,-7245.409594,50770.191913,    0.000000,    0.000000,   32.885982,15994009.366192,    0.000000,    0.000000,  500.000000,    0.000000,    0.086180,   12.463141,    9.937362,   12.463141,   76.111959,  -12.951866,    4.878413,  -99.468038,    0.000000,    0.000000,    0.271932,    6.299316,    2.008640,   69.127771,    0.302077,    0.000547,    0.000587,    0.000000
2011-10-21 24:00:00,180226728.472328,    0.000000,    0.000000,    0.000000,109430.213946,144443.571772,    0.000000,-15137.395322,  681.277668,    0.000000,    0.000000,   32.882893,15992243.134792,    0.000000,    0.000000,  500.000000,    0.000000,    0.086507,   12.269667,    9.285162,   12.269667,   58.937426,  -27.066924,  -11.111027, -119.459573,    0.000000,    0.000000,    0.090151,    2.230106,    1.195138,  432.459560,    0.299548,    0.000547,    0.000587,    0.000000
2011-10-22 24:00:00,180184660.189423,    0.000000,    0.000000,    0.000000,109960.879359,143741.108957,    0.000000,-8271.088116,    0.000000,    0.000000,    0.000000,   32.880267,15990742.006885,    0.000000,    0.000000,  500.000000,    0.000000,    0.086831,   12.114996,    8.957677,   12.114996,   58.243865,  -14.793490,   -6.600152, -118.425499,    0.000000,    0.000000,    0.094472,    2.333520,    1.222535,  405.787099,    0.297004,    0.000547,    0.000587,    0.000000
2011-10-23 24:00:00,178484013.175498,    0.000000,    0.000000,    0.000000,109017.366219,1801031.529958,    0.000000,-8633.075188,    0.000000,    0.000000,    0.000000,   32.773981,15929978.332300,    0.000000,    0.000000,  500.000000,    0.000000,    0.087154,   12.015476,    8.229216,   12.015476,  100.428336,  -15.501334,   -7.857259, -132.903246,    0.000000,    0.000000,    0.073767,    1.834871,    1.084072,  579.315281,    0.294505,    0.000547,    0.000587,    0.000000
2011-10-24 24:00:00,178581278.490338,    0.000000,    0.000000,    0.000000,109017.165621,    0.000000,    0.000000,-11773.894857,   19.120171,    0.000000,    0.000000,   32.780087,15933467.665681,    0.000000,    0.000000,  500.000000,    0.000000,    0.087474,   11.831448,    8.457588,   11.831448,   55.165373,  -21.140330,   -9.684692, -118.645558,    0.000000,    0.000000,    0.112514,    2.761132,    1.329839,  311.934448,    0.292231,    0.000547,    0.000587,    0.000000
2011-10-25 24:00:00,178678930.442056,    0.000000,    0.000000,    0.000000,108907.054012,    0.000000,    0.000000,-21758.441942,10497.948700,    0.000000,    0.000000,   32.786218,15936970.869422,    0.000000,    0.000000,  500.000000,    0.000000,    0.087793,   11.582498,    7.957199,   11.582498,  102.530073,  -39.067658,  -17.792480, -163.491556,    0.000000,    0.000000,    0.172204,    4.131843,    1.626774,  180.697702,    0.263547,    0.000547,    0.000587,    0.000000
2011-10-26 24:00:00,178794368.612695,    0.000000,    0.000000,    0.000000,108736.445376,    0.000000,    0.000000,-9581.985606,16288.352003,    0.000000,    0.000000,   32.793464,15941112.142833,    0.000000,    0.000000,  500.000000,    0.000000,    0.088109,   11.342884,    5.866719,   11.342884,   40.243335,  -17.204846,  -13.207365, -134.512954,    0.000000,    0.000000,    0.077289,    1.920219,    1.108998,  772.415783,    0.292365,    0.000547,    0.000587,    0.000000
2011-10-27 24:00:00,179146870.668855,    0.000000,    0.000000,    0.000000,106227.229619,    0.000000,    0.000000,-16608.818945,261736.324468,    0.000000,    0.000000,   32.815501,15953710.430983,    0.000000,    0.000000,  500.000000,    0.000000,    0.088422,   11.060188,    5.335347,   11.060188,   29.370878,  -29.806688,  -25.868479, -123.275698,    0.000000,    0.000000,    0.283983,    6.551852,    2.048507,   93.986482,    0.444682,    0.000547,    0.000587,    0.000000
2011-10-28 24:00:00,179244068.686331,    0.000000,    0.000000,    0.000000,107643.759443,    0.000000,    0.000000,-27274.270261,16871.743121,    0.000000,    0.000000,   32.821567,15957178.760245,    0.000000,    0.000000,  500.000000,    0.000000,    0.088733,   10.701046,   10.398083,   10.701046,   88.383900,  -48.952044,  -46.728847, -190.648839,    0.000000,    0.000000,    0.085638,    2.121669,    1.165720,  737.438327,    0.413049,    0.000547,    0.000587,    0.000000
2011-10-29 24:00:00,179551692.625620,    0.000000,    0.000000,    0.000000,109407.743058,    0.000000,    0.000000,-17823.660591,215303.407341,    0.000000,    0.000000,   32.840765,15968155.744528,    0.000000,    0.000000,  500.000000,    0.000000,    0.089041,   10.472663,    9.467849,   10.472663,   81.937700,  -31.978143,  -26.624875, -149.525049,    0.000000,    0.000000,    0.245301,    5.732847,    1.916199,  104.574795,    0.359965,    0.000547,    0.000587,    0.000000
2011-10-30 24:00:00,179692437.348002,    0.000000,    0.000000,    0.000000,109841.826835,    0.000000,    0.000000,-30053.092829,60856.184424,    0.000000,    0.000000,   32.849549,15973177.956419,    0.000000,    0.000000,  500.000000,    0.000000,    0.089347,   10.124999,   10.124999,   10.124999,   82.213540,  -53.917824,  -57.736661, -163.753350,    0.000000,    0.000000,    0.129125,    3.149508,    1.420289,    0.000000,    0.156746,    0.000547,    0.000587,    0.000000
2011-10-31 24:00:00,179791811.133022,    0.000000,    0.000000,    0.000000,111525.566257,    0.000000,    0.000000,-12116.330931,    0.000000,    0.000000,    0.000000,   32.855751,15976723.923871,    0.000000,    0.000000,  500.000000,    0.000000,    0.089650,    9.935023,    9.024075,    9.935023,  101.728920,  -21.739084,  -21.370847, -174.665746,    0.000000,    0.000000,    0.092091,    2.276546,    1.207518,  511.943440,    0.254114,    0.000547,    0.000587,    0.000000
2011-11-01 24:00:00,179891906.815927,    0.000000,    0.000000,    0.000000,109553.695599,    0.000000,    0.000000,-9432.499385,    0.000000,    0.000000,    0.000000,   32.861997,15980295.650898,    0.000000,    0.000000,  500.000000,    0.000000,    0.089950,    9.781813,    4.951438,    9.781813,  105.769106,  -16.922567,  -13.203526, -173.034528,    0.000000,    0.000000,    0.098302,    2.424845,    1.246228,  475.143686,    0.407705,    0.000547,    0.000587,    0.000000
2011-11-02 24:00:00,179989560.818849,    0.000000,    0.000000,    0.000000,107849.092010,    0.000000,    0.000000,-10169.813328,    0.000000,    0.000000,    0.000000,   32.868092,15983780.251147,    0.000000,    0.000000,  500.000000,    0.000000,    0.090247,    9.622891,    5.131768,    9.622891,  103.021783,  -18.244594,  -13.633262, -172.165119,    0.000000,    0.000000,    0.134632,    3.277103,    1.448774,  287.631498,    0.304025,    0.000547,    0.000587,    0.000000
2011-11-03 24:00:00,180089016.141264,    0.000000,    0.000000,    0.000000,107527.882381,    0.000000,    0.000000,-8054.314764,    0.000000,    0.000000,    0.000000,   32.874298,15987329.128109,    0.000000,    0.000000,  500.000000,    0.000000,    0.090542,    9.502712,    6.156422,    9.502712,   95.961983,  -14.448468,   -8.480443, -154.410921,    0.000000,    0.000000,    0.175542,    4.207163,    1.641535,  185.738728,    0.385155,    0.000547,    0.000587,    0.000000
2011-11-04 24:00:00,180172116.900308,    0.000000,    0.000000,    0.000000,107106.663393,    0.000000,    0.000000,-23956.534932,    0.000000,    0.000000,    0.000000,   32.879485,15990294.423099,    0.000000,    0.000000,  500.000000,    0.000000,    0.090833,    9.257184,    9.257184,    9.257184,   81.193106,  -42.974787,  -31.873729, -153.037914,    0.000000,    0.000000,    0.210140,    4.972558,    1.784618,    0.000000,    0.156849,    0.000547,    0.000587,    0.000000
2011-11-05 24:00:00,180125641.968518,    0.000000,    0.000000,    0.000000,108617.522328,141173.745139,    0.000000,-13888.480507,    0.000000,    0.000000,    0.000000,   32.876584,15988636.052177,    0.000000,    0.000000,  500.000000,    0.000000,    0.091120,    9.041042,    8.446664,    9.041042,  102.405695,  -24.922694,  -20.601976, -193.269449,    0.000000,    0.000000,    0.063225,    1.578539,    1.005502,  925.559443,    0.424263,    0.000547,    0.000587,    0.000000
2011-11-06 24:00:00,180220534.669452,    0.000000,    0.000000,    0.000000,109499.557779,    0.000000,    0.000000,-14578.231124,    0.000000,    0.000000,    0.000000,   32.882506,15992022.120534,    0.000000,    0.000000,  500.000000,    0.000000,    0.091405,    8.833168,    4.400691,    8.833168,  102.030489,  -26.160634,  -17.465770, -191.094683,    0.000000,    0.000000,    0.142809,    3.465443,    1.489824,  278.493241,    0.405440,    0.000547,    0.000587,    0.000000
2011-11-07 24:00:00,180177533.977223,    0.000000,    0.000000,    0.000000,109038.409840,141173.745139,    0.000000,-10842.976199,    0.000000,    0.000000,    0.000000,   32.879823,15990487.721345,    0.000000,    0.000000,  500.000000,    0.000000,    0.091686,    8.687263,    5.268095,    8.687263,   97.785189,  -19.463117,  -12.012252, -167.026047,    0.000000,    0.000000,    0.155843,    3.763029,    1.552474,  251.383925,    0.302273,    0.000547,    0.000587,    0.000000
2011-11-08 24:00:00,180140962.278959,    0.000000,    0.000000,    0.000000,108520.673191,141173.745139,    0.000000,-3910.204311,    0.000000,    0.000000,    0.000000,   32.877540,15989182.728769,    0.000000,    0.000000,  500.000000,    0.000000,    0.091964,    8.668718,    6.736220,    8.668718,   90.899741,   -7.020044,   -1.044667, -127.371162,    0.000000,    0.000000,    0.080777,    2.004604,    1.133104,  339.419886,    0.383646,    0.000547,    0.000587,    0.000000
2011-11-09 24:00:00,180247685.141673,    0.000000,    0.000000,    0.000000,108084.238116,    0.000000,    0.000000,-1358.768955,    0.000000,    0.000000,    0.000000,   32.884201,15992990.934299,    0.000000,    0.000000,  500.000000,    0.000000,    0.092238,    8.631281,    7.818055,    8.631281,   90.396097,   -2.438948,    7.503139, -127.457952,    0.000000,    0.000000,    0.202746,    4.810516,    1.755300,  155.508594,    0.312562,    0.000547,    0.000587,    0.000000
2011-11-10 24:00:00,178571718.205207,    0.000000,    0.000000,    0.000000,105023.980105,1981903.188542,    0.000000,-1332.782874,202224.761525,    0.000000,    0.000000,   32.779487,15933124.696328,    0.000000,    0.000000,  500.000000,    0.000000,    0.092508,    8.580158,    8.423929,    8.580158,   51.457429,   -2.401375,    2.603577, -106.491030,    0.000000,    0.000000,    0.223544,    5.263541,    1.836092,   79.733938,    0.329608,    0.000547,    0.000587,    0.000000
2011-11-11 24:00:00,178682473.884056,    0.000000,    0.000000,    0.000000,104767.298193,    0.000000,    0.000000,-18480.417093,24471.341894,    0.000000,    0.000000,   32.786440,15937097.988225,    0.000000,    0.000000,  500.000000,    0.000000,    0.092775,    8.371000,    8.371000,    8.371000,   43.210831,  -33.293100,  -21.457475, -121.173495,    0.000000,    0.000000,    0.311580,    7.125935,    2.136369,    0.000000,    0.149331,    0.000547,    0.000587,    0.000000
2011-11-12 24:00:00,178772313.777083,    0.000000,    0.000000,    0.000000,107081.143064,    0.000000,    0.000000,-17253.068164,    0.000000,    0.000000,    0.000000,   32.792080,15940320.939163,    0.000000,    0.000000,  500.000000,    0.000000,    0.093038,    8.172744,    7.836065,    8.172744,   74.449092,  -31.081939,  -20.927896, -153.199167,    0.000000,    0.000000,    0.147025,    3.561641,    1.510360,  260.308371,    0.307080,    0.000547,    0.000587,    0.000000
2011-11-13 24:00:00,178870584.923747,    0.000000,    0.000000,    0.000000,107337.824977,    0.000000,    0.000000,-9074.812788,    0.000000,    0.000000,    0.000000,   32.798249,15943846.356142,    0.000000,    0.000000,  500.000000,    0.000000,    0.093297,    8.074859,    7.419331,    8.074859,   72.952040,  -16.347781,   -1.915202, -132.528152,    0.000000,    0.000000,    0.196743,    4.677703,    1.730899,  153.841209,    0.478997,    0.000547,    0.000587,    0.000000
2011-11-14 24:00:00,179052165.330750,    0.000000,    0.000000,    0.000000,106333.902028,    0.000000,    0.000000,-2616.175531,77508.952930,    0.000000,    0.000000,   32.809591,15950331.048318,    0.000000,    0.000000,  500.000000,    0.000000,    0.093552,    8.103219,    7.985387,    8.103219,   69.220914,   -4.711248,   12.571285,  -88.470498,    0.000000,    0.000000,    0.171859,    4.124238,    1.625277,  179.933799,    0.324994,    0.000547,    0.000587,    0.000000
2011-11-15 24:00:00,179167333.259889,    0.000000,    0.000000,    0.000000,106225.946841,    0.000000,    0.000000,-1400.046361,10303.212893,    0.000000,    0.000000,   32.816778,15954440.600230,    0.000000,    0.000000,  500.000000,    0.000000,    0.093803,    8.094814,    7.999919,    8.094814,   69.896334,   -2.520339,   13.628960, -111.757636,    0.000000,    0.000000,    0.080173,    1.989943,    1.128953,  486.543186,    0.480309,    0.000547,    0.000587,    0.000000
2011-11-16 24:00:00,179369442.427225,    0.000000,    0.000000,    0.000000,106007.612608,    0.000000,    0.000000,-2691.107735,98408.656086,    0.000000,    0.000000,   32.829392,15961652.487441,    0.000000,    0.000000,  500.000000,    0.000000,    0.094051,    8.051361,    7.925954,    8.051361,   68.208057,   -4.842789,    1.396060, -115.438446,    0.000000,    0.000000,    0.130538,    3.182226,    1.427647,  199.449495,    0.296617,    0.000547,    0.000587,    0.000000
2011-11-17 24:00:00,179461023.238354,    0.000000,    0.000000,    0.000000,106115.567795,    0.000000,    0.000000,-14481.690204,    0.000000,    0.000000,    0.000000,   32.835107,15964920.377212,    0.000000,    0.000000,  500.000000,    0.000000,    0.094293,    7.887467,    7.887467,    7.887467,   52.004932,  -26.057290,  -14.023081, -121.951390,    0.000000,    0.000000,    0.260756,    6.062215,    1.970476,    0.000000,    0.156697,    0.000547,    0.000587,    0.000000
2011-11-18 24:00:00,179546259.448201,    0.000000,    0.000000,    0.000000,108103.828452,    0.000000,    0.000000,-22788.687783,    0.000000,    0.000000,    0.000000,   32.840426,15967961.871765,    0.000000,    0.000000,  500.000000,    0.000000,    0.094532,    7.640243,    7.171755,    7.640243,   78.890077,  -41.004543,  -31.118365, -165.607974,    0.000000,    0.000000,    0.126372,    3.085530,    1.405790,  332.275238,    0.294327,    0.000547,    0.000587,    0.000000
2011-11-19 24:00:00,179638885.996437,    0.000000,    0.000000,    0.000000,108869.831927,    0.000000,    0.000000,-16190.442818,    0.000000,    0.000000,    0.000000,   32.846207,15971267.076707,    0.000000,    0.000000,  500.000000,    0.000000,    0.094767,    7.431046,    4.444675,    7.431046,   58.426471,  -29.133001,  -16.811981, -151.950986,    0.000000,    0.000000,    0.155609,    3.757533,    1.551339,  256.939595,    0.275894,    0.000547,    0.000587,    0.000000
2011-11-20 24:00:00,179740661.426014,    0.000000,    0.000000,    0.000000,107912.327583,    0.000000,    0.000000,-6118.254021,    0.000000,    0.000000,    0.000000,   32.852558,15974898.742348,    0.000000,    0.000000,  500.000000,    0.000000,    0.094997,    7.354272,    6.293177,    7.354272,   45.883256,  -11.008384,   -0.741031, -104.484734,    0.000000,    0.000000,    0.143588,    3.483188,    1.493633,  280.384280,    0.469680,    0.000547,    0.000587,    0.000000
2011-11-21 24:00:00,179839223.925931,    0.000000,    0.000000,    0.000000,107529.325846,    0.000000,    0.000000,-8941.581937,    0.000000,    0.000000,    0.000000,   32.858709,15978415.760611,    0.000000,    0.000000,  500.000000,    0.000000,    0.095222,    7.217923,    4.913262,    7.217923,   79.932446,  -16.085929,   -9.521170, -155.411012,    0.000000,    0.000000,    0.036986,    0.936002,    0.774273, 2265.906596,    0.492861,    0.000547,    0.000587,    0.000000
