time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-08-11 24:00:00,180162274.160176,    0.000000,    0.000000,    0.000000,109690.590213,143741.108957,    0.000000,-9938.643471,    0.000000,    0.000000,    0.000000,   32.878870,15989943.203346,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   21.234252,    9.982830,   21.234252,  221.717245,  -17.598701,    1.534420, -146.194395,    0.000000,    0.000000,    0.016479,    0.433027,    0.526639, 1945.206436,    0.254766,    0.000547,    0.000587,    0.000000
2010-08-12 24:00:00,180112641.063863,    0.000000,    0.000000,    0.000000,109184.615062,221016.967516,    0.000000,-12862.311710,74917.272690,    0.000000,    0.000000,   32.875773,15988172.139237,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   21.098627,   10.017436,   21.098627,  190.024888,  -22.778099,   -2.786548, -146.998878,    0.000000,    0.000000,    0.119474,    2.924691,    1.368659,  124.169681,    0.254724,    0.000547,    0.000587,    0.000000
2010-08-13 24:00:00,180206821.085233,    0.000000,    0.000000,    0.000000,109184.514763,    0.000000,    0.000000,-14984.232658,    9.595226,    0.000000,    0.000000,   32.881650,15991532.776958,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   21.077180,   10.050035,   21.077180,  214.857396,  -26.534473,   -6.283111, -155.540097,    0.000000,    0.000000,    0.128851,    3.143255,    1.418879,  110.235973,    0.254675,    0.000547,    0.000587,    0.000000
2010-08-14 24:00:00,180156273.000234,    0.000000,    0.000000,    0.000000,109967.900291,143741.108957,    0.000000,-16739.644392,    0.000000,    0.000000,    0.000000,   32.878496,15989729.063190,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   21.049661,   10.082549,   21.049661,  212.427285,  -29.645001,   -5.131703, -160.206543,    0.000000,    0.000000,    0.136755,    3.326138,    1.459572,  100.260822,    0.254620,    0.000547,    0.000587,    0.000000
2010-08-15 24:00:00,180098134.186852,    0.000000,    0.000000,    0.000000,109630.511092,177032.240533,    0.000000,-23034.421788,32276.050163,    0.000000,    0.000000,   32.874867,15987654.488493,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   20.710557,   10.113318,   20.710557,  115.645761,  -40.812079,   -8.888998, -129.007291,    0.000000,    0.000000,    0.221578,    5.221767,    1.828791,   45.918118,    0.254566,    0.000547,    0.000587,    0.000000
2010-08-16 24:00:00,180265295.274485,    0.000000,    0.000000,    0.000000,108907.706187,    0.000000,    0.000000,-11010.121362,69149.423684,    0.000000,    0.000000,   32.885300,15993619.318915,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   20.602928,   10.145667,   20.602928,  132.662721,  -19.505084,   -4.053720, -119.778238,    0.000000,    0.000000,    0.093155,    2.302047,    1.214262,  188.263695,    0.254511,    0.000547,    0.000587,    0.000000
2010-08-17 24:00:00,180217951.462221,    0.000000,    0.000000,    0.000000,109227.927537,145444.498833,    0.000000,-12757.339174, 1652.007150,    0.000000,    0.000000,   32.882345,15991929.943621,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,   20.727716,   10.180733,   20.727716,  213.365146,  -22.594833,    3.247240, -143.337657,    0.000000,    0.000000,    0.144039,    3.493649,    1.495874,   93.228385,    0.254457,    0.000547,    0.000587,    0.000000
2010-08-18 24:00:00,180171770.921115,    0.000000,    0.000000,    0.000000,109950.732442,143741.108957,    0.000000,-12364.506580,    0.000000,    0.000000,    0.000000,   32.879463,15990282.077479,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,   20.625142,   10.212307,   20.625142,  163.342444,  -21.907974,   -1.142394, -147.575589,    0.000000,    0.000000,    0.053217,    1.333929,    0.924319,  436.219159,    0.254402,    0.000547,    0.000587,    0.000000
2010-08-19 24:00:00,180128769.336079,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-9208.448349,    0.000000,    0.000000,    0.000000,   32.876779,15988747.646432,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,   20.673690,   10.243983,   20.673690,  191.844214,  -16.314469,    0.466689, -144.717105,    0.000000,    0.000000,    0.109819,    2.697872,    1.314517,  144.234653,    0.254347,    0.000547,    0.000587,    0.000000
2010-08-20 24:00:00,180212775.383625,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-25910.971979,    0.000000,    0.000000,    0.000000,   32.882022,15991745.244948,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,   20.461781,   10.271411,   20.461781,  212.013065,  -45.910918,   -6.356459, -166.817952,    0.000000,    0.000000,    0.127507,    3.112047,    1.411817,  115.915300,    0.260918,    0.000547,    0.000587,    0.000000
2010-08-21 24:00:00,178506904.738688,    0.000000,    0.000000,    0.000000,109017.366219,1801031.529958,    0.000000,-13857.643019,    0.000000,    0.000000,    0.000000,   32.775419,15930799.553058,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,   20.403234,   10.295960,   20.403234,  186.035270,  -24.651268,   -6.736139, -157.951050,    0.000000,    0.000000,    0.118501,    2.901651,    1.363258,  128.491100,    0.256479,    0.000547,    0.000587,    0.000000
2010-08-22 24:00:00,178804267.331435,    0.000000,    0.000000,    0.000000,106816.805731,    0.000000,    0.000000,-19163.022744,209803.690695,    0.000000,    0.000000,   32.794086,15941467.253283,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,   20.006464,   10.320702,   20.006464,   79.102076,  -34.076967,  -11.899166, -120.955581,    0.000000,    0.000000,    0.414117,    9.199102,    2.427326,   16.068578,    0.273273,    0.000547,    0.000587,    0.000000
2010-08-23 24:00:00,179031804.760608,    0.000000,    0.000000,    0.000000,105286.342970,    0.000000,    0.000000,-24336.211328,146002.701899,    0.000000,    0.000000,   32.808320,15949604.519495,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,   19.387216,   10.341992,   19.387216,   51.800370,  -43.279123,  -20.537780, -119.518868,    0.000000,    0.000000,    0.129323,    3.153970,    1.421295,  119.210429,    0.290801,    0.000547,    0.000587,    0.000000
2010-08-24 24:00:00,179125943.519544,    0.000000,    0.000000,    0.000000,107483.794188,    0.000000,    0.000000,-13583.068057,  296.733843,    0.000000,    0.000000,   32.814195,15952963.684844,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,   19.384870,   10.365662,   19.384870,  172.565680,  -24.159114,   -4.271006, -126.074384,    0.000000,    0.000000,    0.092702,    2.291100,    1.211372,  202.238566,    0.290908,    0.000547,    0.000587,    0.000000
2010-08-25 24:00:00,179426930.057903,    0.000000,    0.000000,    0.000000,106881.197661,    0.000000,    0.000000,-10318.767330,203644.567491,    0.000000,    0.000000,   32.832979,15963703.825903,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,   19.139736,   10.386274,   19.139736,   79.457293,  -18.343626,   -8.585154, -110.301537,    0.000000,    0.000000,    0.144431,    3.502424,    1.497752,  100.459850,    0.291532,    0.000547,    0.000587,    0.000000
2010-08-26 24:00:00,179522215.507246,    0.000000,    0.000000,    0.000000,106884.306930,    0.000000,    0.000000,-11558.049745,    0.000000,    0.000000,    0.000000,   32.838926,15967103.908752,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,   18.987063,   10.409506,   18.987063,  108.753787,  -20.546492,   -2.958021, -117.650153,    0.000000,    0.000000,    0.191224,    4.556034,    1.708240,   63.562864,    0.291624,    0.000547,    0.000587,    0.000000
2010-08-27 24:00:00,179610299.082806,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-20864.472110,    0.000000,    0.000000,    0.000000,   32.844423,15970247.006219,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,   18.873965,   10.428907,   18.873965,  183.087554,  -37.089084,   -8.961473, -157.577653,    0.000000,    0.000000,    0.113475,    2.783899,    1.335310,  148.558877,    0.291728,    0.000547,    0.000587,    0.000000
2010-08-28 24:00:00,179704132.038776,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-15137.201756,    0.000000,    0.000000,    0.000000,   32.850279,15973595.259562,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,   18.875002,   10.449743,   18.875002,  194.191070,  -26.904452,   -3.320025, -153.564637,    0.000000,    0.000000,    0.138505,    3.366359,    1.468370,  107.212563,    0.291804,    0.000547,    0.000587,    0.000000
2010-08-29 24:00:00,179805110.251057,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-8015.901693,    0.000000,    0.000000,    0.000000,   32.856581,15977198.477997,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,   18.991424,   10.475309,   18.991424,  198.813549,  -14.243763,    9.259210, -142.688625,    0.000000,    0.000000,    0.155860,    3.763286,    1.552527,   87.927490,    0.291898,    0.000547,    0.000587,    0.000000
2010-08-30 24:00:00,179903729.390692,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-10370.462452,    0.000000,    0.000000,    0.000000,   32.862735,15980717.517342,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,   19.120792,   10.499836,   19.120792,  199.054210,  -18.420928,    8.728731, -147.719651,    0.000000,    0.000000,    0.138133,    3.357846,    1.466513,  105.456311,    0.272822,    0.000547,    0.000587,    0.000000
2010-08-31 24:00:00,180009965.850537,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-2774.114795,    0.000000,    0.000000,    0.000000,   32.869365,15984508.366496,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,   19.285066,   10.526719,   19.285066,  193.141426,   -4.925969,   14.595634, -121.569367,    0.000000,    0.000000,    0.135170,    3.289521,    1.451516,  109.670622,    0.272760,    0.000547,    0.000587,    0.000000
2010-09-01 24:00:00,180114446.544834,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-4526.656650,    0.000000,    0.000000,    0.000000,   32.875885,15988236.564445,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,   19.547462,   10.553207,   19.547462,  185.692992,   -8.032291,   12.015153, -124.639464,    0.000000,    0.000000,    0.132824,    3.235329,    1.439510,  109.414643,    0.272698,    0.000547,    0.000587,    0.000000
2010-09-02 24:00:00,180220540.952370,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-2917.191213,    0.000000,    0.000000,    0.000000,   32.882507,15992022.344728,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,   19.745804,   10.578737,   19.745804,  183.705617,   -5.174868,   12.145346, -121.591436,    0.000000,    0.000000,    0.139666,    3.393218,    1.474217,   99.728308,    0.272637,    0.000547,    0.000587,    0.000000
2010-09-03 24:00:00,180183081.286667,    0.000000,    0.000000,    0.000000,108443.789562,198593.349226,    0.000000,-2285.617635,54862.976567,    0.000000,    0.000000,   32.880169,15990685.666696,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,   19.839265,   10.602894,   19.839265,  162.624911,   -4.054161,   13.961419, -112.470997,    0.000000,    0.000000,    0.070288,    1.750520,    1.058861,  295.520827,    0.272575,    0.000547,    0.000587,    0.000000
2010-09-04 24:00:00,180119714.041768,    0.000000,    0.000000,    0.000000,108368.264399,149881.577086,    0.000000,-29030.334737, 7223.913133,    0.000000,    0.000000,   32.876214,15988424.525210,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,   19.513930,   10.620157,   19.513930,  172.199974,  -51.499938,    0.705277, -135.441678,    0.000000,    0.000000,    0.292235,    6.725306,    2.075446,   30.756199,    0.310928,    0.000547,    0.000587,    0.000000
2010-09-05 24:00:00,180192252.930668,    0.000000,    0.000000,    0.000000,108941.841056,    0.000000,    0.000000,-36330.243486,    0.000000,    0.000000,    0.000000,   32.880741,15991012.939640,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,   19.201868,   10.628259,   19.201868,  166.377680,  -64.467514,  -18.324794, -158.382659,    0.000000,    0.000000,    0.124710,    3.046964,    1.396977,  127.965876,    0.451781,    0.000547,    0.000587,    0.000000
2010-09-06 24:00:00,180135180.343992,    0.000000,    0.000000,    0.000000,109017.366219,142494.861886,    0.000000,-23544.612238,    0.000000,    0.000000,    0.000000,   32.877179,15988976.411246,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,   19.012102,   10.639582,   19.012102,  174.404024,  -41.797127,   -9.956774, -161.661739,    0.000000,    0.000000,    0.129732,    3.163690,    1.423483,  120.925484,    0.451651,    0.000547,    0.000587,    0.000000
2010-09-07 24:00:00,180231319.718208,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-12853.038539,    0.000000,    0.000000,    0.000000,   32.883179,15992406.964805,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,   18.867587,   10.658196,   18.867587,  124.453718,  -22.816275,    1.028237, -131.893433,    0.000000,    0.000000,    0.148568,    3.597302,    1.517902,   97.480925,    0.487920,    0.000547,    0.000587,    0.000000
2010-09-08 24:00:00,180179624.214509,    0.000000,    0.000000,    0.000000,108323.664768,210342.117582,    0.000000,-16138.830866,66353.105704,    0.000000,    0.000000,   32.879953,15990562.307549,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,   18.751514,   10.673669,   18.751514,  125.776132,  -28.654990,    2.903649, -118.805912,    0.000000,    0.000000,    0.197063,    4.685368,    1.732317,   61.560973,    0.269987,    0.000547,    0.000587,    0.000000
2010-09-09 24:00:00,180123541.320632,    0.000000,    0.000000,    0.000000,108268.634038,147877.125374,    0.000000,-21702.072795, 5263.471321,    0.000000,    0.000000,   32.876453,15988561.094490,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,   18.283629,   10.677529,   18.283629,   60.589724,  -38.552623,  -17.224630, -129.040281,    0.000000,    0.000000,    0.218762,    5.160570,    1.818043,   53.087315,    0.269925,    0.000547,    0.000587,    0.000000
2010-09-10 24:00:00,180205449.684100,    0.000000,    0.000000,    0.000000,108956.768893,    0.000000,    0.000000,-27527.417362,  532.537088,    0.000000,    0.000000,   32.881565,15991483.841076,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,   17.850227,   10.680465,   17.850227,   86.620030,  -48.917168,  -20.893795, -129.879234,    0.000000,    0.000000,    0.176458,    4.227709,    1.645538,   78.176215,    0.257704,    0.000547,    0.000587,    0.000000
2010-09-11 24:00:00,180157326.533696,    0.000000,    0.000000,    0.000000,109011.799623,142494.861886,    0.000000,-14609.338233,    0.000000,    0.000000,    0.000000,   32.878561,15989766.656559,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,   17.769618,   10.680287,   17.769618,  145.916220,  -25.972000,   -6.995942, -125.386752,    0.000000,    0.000000,    0.113491,    2.784368,    1.335423,  160.768176,    0.257612,    0.000547,    0.000587,    0.000000
2010-09-12 24:00:00,180102480.580311,    0.000000,    0.000000,    0.000000,108843.297260,159519.622501,    0.000000,-20808.644836,16648.042510,    0.000000,    0.000000,   32.875139,15987809.581405,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,   17.521575,   10.679832,   17.521575,  113.820487,  -37.002840,  -12.167927, -122.415935,    0.000000,    0.000000,    0.174768,    4.189858,    1.638155,   81.148534,    0.257503,    0.000547,    0.000587,    0.000000
2010-09-13 24:00:00,180298402.408305,    0.000000,    0.000000,    0.000000,107788.452466,    0.000000,    0.000000,-12954.301280,100917.004679,    0.000000,    0.000000,   32.887366,15994800.684997,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,   17.347523,   10.678519,   17.347523,  120.859670,  -23.031029,   -8.954296, -130.078818,    0.000000,    0.000000,    0.078922,    1.959790,    1.120367,  292.476390,    0.257395,    0.000547,    0.000587,    0.000000
2010-09-14 24:00:00,180245771.953011,    0.000000,    0.000000,    0.000000,107853.680270,153140.037333,    0.000000,-17743.295640,10413.198456,    0.000000,    0.000000,   32.884081,15992922.665744,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,   17.078764,   10.673572,   17.078764,  124.524793,  -31.555596,   -8.579787, -150.190822,    0.000000,    0.000000,    0.126386,    3.085987,    1.405894,  143.365726,    0.291350,    0.000547,    0.000587,    0.000000
2010-09-15 24:00:00,180181776.740645,    0.000000,    0.000000,    0.000000,108819.108486,151240.222578,    0.000000,-30083.961021, 8553.794132,    0.000000,    0.000000,   32.880087,15990639.116414,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,   16.705850,   10.503066,   16.705850,  149.613869,  -53.533039,  -21.706545, -154.548407,    0.000000,    0.000000,    0.142168,    3.450716,    1.486655,  124.969469,    0.342062,    0.000547,    0.000587,    0.000000
2010-09-16 24:00:00,178495166.264461,    0.000000,    0.000000,    0.000000,105399.818418,2021804.656025,    0.000000,-17484.862477,247217.734372,    0.000000,    0.000000,   32.774682,15930378.442510,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,   16.439743,   10.589504,   16.439743,  105.962869,  -31.242434,  -14.209074, -144.677410,    0.000000,    0.000000,    0.146168,    3.541952,    1.506180,  119.506336,    0.318521,    0.000547,    0.000587,    0.000000
2010-09-17 24:00:00,178598754.021670,    0.000000,    0.000000,    0.000000,106306.367280,    0.000000,    0.000000,-13776.208987,11056.796594,    0.000000,    0.000000,   32.781184,15934094.589625,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,   16.335117,   10.647255,   16.335117,  139.920943,  -24.614872,   -6.950312, -135.059812,    0.000000,    0.000000,    0.109112,    2.680959,    1.310390,  192.772035,    0.313663,    0.000547,    0.000587,    0.000000
2010-09-18 24:00:00,178697566.461751,    0.000000,    0.000000,    0.000000,108901.370400,    0.000000,    0.000000,-10094.063646,    0.000000,    0.000000,    0.000000,   32.787387,15937639.425173,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,   16.270596,   10.636620,   16.270596,  152.932750,  -18.032558,   -4.836191, -147.834427,    0.000000,    0.000000,    0.108679,    2.670751,    1.307893,  193.749029,    0.313483,    0.000547,    0.000587,    0.000000
2010-09-19 24:00:00,178802551.767007,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-4035.036882,    0.000000,    0.000000,    0.000000,   32.793978,15941405.708464,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,   16.257922,   10.670942,   16.257922,  102.118388,   -7.207373,   -0.910372, -102.788327,    0.000000,    0.000000,    0.067098,    1.672851,    1.035104,  401.318039,    0.313301,    0.000547,    0.000587,    0.000000
2010-09-20 24:00:00,178884461.152013,    0.000000,    0.000000,    0.000000,108084.238116,    0.000000,    0.000000,-26128.335080,    0.000000,    0.000000,    0.000000,   32.799120,15944344.157301,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,   15.941259,   10.639489,   15.941259,  155.689250,  -46.668286,  -10.835955, -153.942875,    0.000000,    0.000000,    0.187806,    4.479996,    1.693925,   84.737968,    0.461852,    0.000547,    0.000587,    0.000000
2010-09-21 24:00:00,178970850.695470,    0.000000,    0.000000,    0.000000,108084.238116,    0.000000,    0.000000,-21591.982460,    0.000000,    0.000000,    0.000000,   32.804516,15947429.487810,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,   15.687532,   10.601989,   15.687532,  145.680120,  -38.572792,  -11.551649, -163.276740,    0.000000,    0.000000,    0.184756,    4.412289,    1.681076,   91.017259,    0.257298,    0.000547,    0.000587,    0.000000
2010-09-22 24:00:00,179075500.606606,    0.000000,    0.000000,    0.000000,108048.665396,    0.000000,    0.000000,-6777.783489, 3394.384166,    0.000000,    0.000000,   32.811047,15951163.723944,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,   15.751356,   10.630769,   15.751356,  134.976996,  -12.107513,   11.163831, -114.958086,    0.000000,    0.000000,    0.136650,    3.323454,    1.458983,  145.684233,    0.257109,    0.000547,    0.000587,    0.000000
2010-09-23 24:00:00,179175601.447658,    0.000000,    0.000000,    0.000000,108048.665396,    0.000000,    0.000000,-7913.693209,    0.000000,    0.000000,    0.000000,   32.817294,15954735.635030,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,   15.737521,   10.607885,   15.737521,  151.465685,  -14.130987,   -0.844030, -148.342430,    0.000000,    0.000000,    0.134244,    3.267955,    1.446750,  146.888903,    0.256920,    0.000547,    0.000587,    0.000000
2010-09-24 24:00:00,179279951.262701,    0.000000,    0.000000,    0.000000,108084.238116,    0.000000,    0.000000,-3719.236542,    0.000000,    0.000000,    0.000000,   32.823807,15958459.162797,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,   15.768485,   10.608295,   15.768485,  139.327865,   -6.640680,   19.204868, -102.104202,    0.000000,    0.000000,    0.199907,    4.747598,    1.743783,   79.223493,    0.256731,    0.000547,    0.000587,    0.000000
2010-09-25 24:00:00,179383134.559169,    0.000000,    0.000000,    0.000000,108084.238116,    0.000000,    0.000000,-4882.143867,    0.000000,    0.000000,    0.000000,   32.830246,15962141.065532,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,   15.806792,   10.577107,   15.806792,  123.799419,   -8.712542,   19.262433, -103.330434,    0.000000,    0.000000,    0.107894,    2.652322,    1.303373,  217.195114,    0.320077,    0.000547,    0.000587,    0.000000
2010-09-26 24:00:00,179483080.862563,    0.000000,    0.000000,    0.000000,108084.238116,    0.000000,    0.000000,-8108.561699,    0.000000,    0.000000,    0.000000,   32.836483,15965707.462231,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,   15.702510,   10.582134,   15.702510,   94.666542,  -14.469412,   -2.733738, -105.773062,    0.000000,    0.000000,    0.182068,    4.352669,    1.669680,   94.017201,    0.344230,    0.000547,    0.000587,    0.000000
2010-09-27 24:00:00,179722250.269040,    0.000000,    0.000000,    0.000000,106598.575563,    0.000000,    0.000000,-9805.306305,141944.021089,    0.000000,    0.000000,   32.851409,15974241.774685,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,   15.475702,   10.639244,   15.475702,   38.366301,  -17.491249,   -8.878186, -100.600745,    0.000000,    0.000000,    0.225646,    5.309764,    1.844136,   66.185290,    0.416071,    0.000547,    0.000587,    0.000000
2010-09-28 24:00:00,180022394.413170,    0.000000,    0.000000,    0.000000,104549.700594,    0.000000,    0.000000, -799.351041,195872.594259,    0.000000,    0.000000,   32.870141,15984951.856483,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,   15.496340,   10.560730,   15.496340,   89.290194,   -1.425155,   18.337868,  -89.832474,    0.000000,    0.000000,    0.145958,    3.537562,    1.505246,  135.640244,    0.319147,    0.000547,    0.000587,    0.000000
2010-09-29 24:00:00,180129574.205471,    0.000000,    0.000000,    0.000000,105985.715130,    0.000000,    0.000000,-3557.206882, 4748.654859,    0.000000,    0.000000,   32.876830,15988776.366690,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,   15.540567,   10.582210,   15.540567,  133.939898,   -6.339588,    9.094540, -125.731726,    0.000000,    0.000000,    0.060552,    1.513287,    0.984501,  519.178000,    0.318875,    0.000547,    0.000587,    0.000000
2010-09-30 24:00:00,180962391.878309,    0.000000,    0.000000,    0.000000,101325.969159,    0.000000,    0.000000,-1476.951729,731583.860841,    0.000000,    0.000000,   32.928774,16019691.530201,    0.000000,    0.000000,  500.000000,    0.000000,    0.079398,   15.483578,   10.539779,   15.483578,   68.681063,   -2.627483,   17.012966,  -90.904791,    0.000000,    0.000000,    0.458764,   10.079521,    2.540829,   19.591704,    0.318595,    0.000547,    0.000587,    0.000000
2010-10-01 24:00:00,180890182.587047,    0.000000,    0.000000,    0.000000,93062.165738,955589.406190,    0.000000,-6963.896150,795735.373058,    0.000000,    0.000000,   32.924273,16016927.505529,    0.000000,    0.000000,  500.000000,    0.000000,    0.079742,   15.292839,   10.510906,   15.292839,   36.107360,  -12.392384,    2.429200,  -93.670157,    0.000000,    0.000000,    0.356816,    8.054064,    2.271240,   30.973832,    0.391526,    0.000547,    0.000587,    0.000000
2010-10-02 24:00:00,180824922.148833,    0.000000,    0.000000,    0.000000,100703.914782,142494.861886,    0.000000,-23432.845258,    0.000000,    0.000000,    0.000000,   32.920204,16014429.468806,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,   15.064186,   10.299892,   15.064186,  134.810477,  -41.714389,  -17.124457, -160.808196,    0.000000,    0.000000,    0.128886,    3.144201,    1.419092,  172.677019,    0.434147,    0.000547,    0.000587,    0.000000
2010-10-03 24:00:00,180774108.263664,    0.000000,    0.000000,    0.000000,109017.366219,142494.861886,    0.000000,-17307.084968,    0.000000,    0.000000,    0.000000,   32.917036,16012484.416724,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,   14.857940,    8.729482,   14.857940,  133.164694,  -30.820766,  -16.304754, -169.049189,    0.000000,    0.000000,    0.121619,    2.974966,    1.380373,  190.619229,    0.377381,    0.000547,    0.000587,    0.000000
2010-10-04 24:00:00,180723514.770522,    0.000000,    0.000000,    0.000000,108961.583246,147950.698235,    0.000000,-16925.985895, 5342.671718,    0.000000,    0.000000,   32.913882,16010547.800800,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,   14.567904,    9.109081,   14.567904,   53.439974,  -30.154095,  -15.106451, -121.194538,    0.000000,    0.000000,    0.108580,    2.668708,    1.307392,  233.075841,    0.300249,    0.000547,    0.000587,    0.000000
2010-10-05 24:00:00,180679181.439875,    0.000000,    0.000000,    0.000000,108874.523696,151009.694282,    0.000000,-10531.255335, 8337.309627,    0.000000,    0.000000,   32.911118,16008850.811153,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,   14.406809,    9.949114,   14.406809,   55.783590,  -18.768367,   -7.233321, -100.563629,    0.000000,    0.000000,    0.169447,    4.070640,    1.614681,  113.312789,    0.299953,    0.000547,    0.000587,    0.000000
2010-10-06 24:00:00,180627169.768405,    0.000000,    0.000000,    0.000000,105982.384697,430815.457762,    0.000000,-9866.106440,282173.802476,    0.000000,    0.000000,   32.907875,16006859.910250,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,   14.163606,   10.036519,   14.163606,   31.985171,  -17.588623,  -10.074630, -105.704105,    0.000000,    0.000000,    0.025027,    0.642880,    0.641683, 1944.964369,    0.474659,    0.000547,    0.000587,    0.000000
2010-10-07 24:00:00,180566136.314731,    0.000000,    0.000000,    0.000000,105501.116552,198079.976198,    0.000000,-22936.905796,54410.762930,    0.000000,    0.000000,   32.904070,16004523.673890,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,   13.925271,   10.025738,   13.925271,   84.710459,  -40.907320,  -14.810416, -125.975643,    0.000000,    0.000000,    0.319691,    7.295150,    2.161586,   40.127235,    0.365212,    0.000547,    0.000587,    0.000000
2010-10-08 24:00:00,180509802.264679,    0.000000,    0.000000,    0.000000,108392.620324,148012.826428,    0.000000,-22075.819778, 5400.756512,    0.000000,    0.000000,   32.900558,16002367.321134,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,   13.723689,   10.061395,   13.723689,  109.406007,  -39.386996,   -9.933256, -151.876847,    0.000000,    0.000000,    0.207159,    4.907482,    1.772902,   83.789361,    0.428291,    0.000547,    0.000587,    0.000000
2010-10-09 24:00:00,180442379.054291,    0.000000,    0.000000,    0.000000,108951.168865,143451.309073,    0.000000,-33811.528340,  936.002683,    0.000000,    0.000000,   32.896351,15999938.222029,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,   13.394570,    8.188910,   13.394570,  137.102587,  -60.349957,  -27.571976, -184.245419,    0.000000,    0.000000,    0.152289,    3.682266,    1.535723,  144.332296,    0.387058,    0.000547,    0.000587,    0.000000
